本地,#genre#
爱玩具专区,http://xeace.cn:8888/rtp/239.93.42.18:5140
爱动漫专区,http://xeace.cn:8888/rtp/239.93.42.23:5140
爱电竞专区,http://xeace.cn:8888/rtp/239.93.42.19:5140
爱公共汽车专区,http://xeace.cn:8888/rtp/239.93.42.20:5140
爱宠宠物专区,http://xeace.cn:8888/rtp/239.93.42.32:5140
生活时尚,http://xeace.cn:8888/rtp/239.93.42.29:5140
环球旅游,http://xeace.cn:8888/rtp/239.93.42.31:5140
来钓鱼吧专区,http://xeace.cn:8888/rtp/239.93.42.8:5140
麻辣体育专区,http://xeace.cn:8888/rtp/239.93.42.2:5140
绚影4K专区,http://xeace.cn:8888/rtp/239.93.42.33:5140
先锋乒羽,http://xeace.cn:8888/rtp/239.93.42.56:5140
天元围棋,http://xeace.cn:8888/rtp/239.93.42.55:5140
快乐垂钓,http://xeace.cn:8888/rtp/239.93.1.151:5140
茶频道,http://xeace.cn:8888/rtp/239.93.0.114:5140
乐龄学堂专区,http://xeace.cn:8888/rtp/239.93.1.179:5140
亲子趣学4k专区,http://xeace.cn:8888/rtp/239.93.1.191:5140
中录动漫4K专区,http://xeace.cn:8888/rtp/239.93.1.188:5140
熊猫24小时专区,http://xeace.cn:8888/rtp/239.93.1.178:5140
4K乐享超清专区,http://xeace.cn:8888/rtp/239.93.0.43:5140
书画频道,http://xeace.cn:8888/rtp/239.93.42.67:5140
乐游,http://xeace.cn:8888/rtp/239.93.42.94:5140
金色学堂,http://xeace.cn:8888/rtp/239.93.42.95:5140
法治天地,http://xeace.cn:8888/rtp/239.93.42.96:5140
风云音乐,http://xeace.cn:8888/rtp/239.93.0.224:5140
女性时尚,http://xeace.cn:8888/rtp/239.93.42.62:5140
中国天气,http://xeace.cn:8888/rtp/239.93.42.66:5140
世界地理,http://xeace.cn:8888/rtp/239.93.1.157:5140
央视文化精品,http://xeace.cn:8888/rtp/239.93.42.47:5140
四海钓鱼,http://xeace.cn:8888/rtp/239.93.0.55:5140
央视台球,http://xeace.cn:8888/rtp/239.93.0.218:5140
高尔夫·网球,http://xeace.cn:8888/rtp/239.93.1.54:5140
魅力足球,http://xeace.cn:8888/rtp/239.93.42.97:5140
风云足球,http://xeace.cn:8888/rtp/239.93.0.235:5140
兵器科技,http://xeace.cn:8888/rtp/239.93.1.235:5140
动漫秀场,http://xeace.cn:8888/rtp/239.93.42.93:5140
早期教育,http://xeace.cn:8888/rtp/239.93.0.117:5140
精彩影视,http://xeace.cn:8888/rtp/239.93.42.92:5140
怀旧剧场,http://xeace.cn:8888/rtp/239.93.1.198:5140
第一剧场,http://xeace.cn:8888/rtp/239.93.1.197:5140
风云剧场,http://xeace.cn:8888/rtp/239.93.1.156:5140
欢笑剧场4K,http://xeace.cn:8888/rtp/239.93.0.145:5140
i成都,http://xeace.cn:8888/rtp/239.93.1.104:1234
中国体育1,http://xeace.cn:8888/rtp/239.93.42.25:5140
中国体育2,http://xeace.cn:8888/rtp/239.93.42.26:5140
中国体育3,http://xeace.cn:8888/rtp/239.93.42.27:5140
精彩推荐专区,http://xeace.cn:8888/rtp/239.93.1.5:5140
直播室1,http://xeace.cn:8888/rtp/239.93.1.180:5140
直播室2,http://xeace.cn:8888/rtp/239.93.1.181:5140
直播室3,http://xeace.cn:8888/rtp/239.93.1.182:5140
直播室4,http://xeace.cn:8888/rtp/239.93.1.183:5140
直播室5,http://xeace.cn:8888/rtp/239.93.1.184:5140
直播室6,http://xeace.cn:8888/rtp/239.93.1.185:5140
直播室7,http://xeace.cn:8888/rtp/239.93.1.186:5140
直播室8,http://xeace.cn:8888/rtp/239.93.1.187:5140
红原日干乔,http://xeace.cn:8888/rtp/239.93.0.178:5140
红原月亮湾,http://xeace.cn:8888/rtp/239.93.0.209:5140
电信导视3,http://xeace.cn:8888/rtp/239.93.0.110:5140
雅克音乐节直播,http://xeace.cn:8888/rtp/239.93.42.69:5140
雅克音乐节宣传,http://xeace.cn:8888/rtp/239.93.42.68:5140
云演艺宣传,http://xeace.cn:8888/rtp/239.93.42.60:5140
创新及人才文化节,http://xeace.cn:8888/rtp/239.93.42.59:5140
华西证券,http://xeace.cn:8888/rtp/239.93.0.69:5140
热门央视,http://xeace.cn:8888/rtp/239.93.1.33:5140
热门卫视,http://xeace.cn:8888/rtp/239.93.1.34:5140
热门本地,http://xeace.cn:8888/rtp/239.93.1.35:5140
热门央视-体验,http://xeace.cn:8888/rtp/239.93.1.47:5140
热门卫视-体验,http://xeace.cn:8888/rtp/239.93.1.49:5140

不用维护,#genre#
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD
CCTV2,http://eastscreen.tv/ooooo.php?id=CCTV2HD
CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD
CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD
CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD
CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD
CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD
CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD
湖南卫视,http://eastscreen.tv/ooooo.php?id=hnwshd
浙江卫视,http://eastscreen.tv/ooooo.php?id=zjwshd
东方卫视,http://eastscreen.tv/ooooo.php?id=dfwshd
广东卫视,http://eastscreen.tv/ooooo.php?id=gdwshd
CHC家庭电影,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHD高清电影,http://eastscreen.tv/ooooo.php?id=chchd
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl
彩蛋1,http://eastscreen.tv/ooooo.php?id=fhws
彩蛋2,http://eastscreen.tv/ooooo.php?id=fhzx
