本地,#genre#
香港卫视HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
无线新闻台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153399
TVB1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153401
TVB1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153396
TVB翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
TVB翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153505
TVB千禧经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571197
TVB千禧经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153503
TVB星河,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153506
TVB娱乐新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153398
TVB娱乐新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153504
TVB娱乐新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571188
TVBDrama,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153400
TVBJ1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153395
新时代电视1台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90350
新时代电视1台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90351
新时代电视2台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90352
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
澳视澳门,http://tdm.jdshipin.com/ch1/ch1.live/playlist.m3u8
澳视卫星,http://tdm.jdshipin.com/ch3/ch3.live/playlist.m3u8
澳门资讯,http://tdm.jdshipin.com/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://tdm.jdshipin.com/ch4/sport_ch4.live/playlist.m3u8
澳门综艺,http://tdm.jdshipin.com/ch6/hd_ch6.live/playlist.m3u8
华丽翡翠台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8

体育频道,#genre#
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,
广东体育,http://116.20.33.110:54321/rtp/239.77.0.6:5146
广东体育,http://r.jdshipin.com/LiYdg
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
极限运动,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/144/index.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
山东体育,http://221.2.146.228:8888/newlive/live/hls/53/live.m3u8
山东体育,
体育休闲,http://111.20.35.103:6610/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=?世界杯WorldCup
杭州体育,https://ali-m-l.cztv.com/channels/lantian/channel17/1080p.m3u8
天空体育 格斗,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/15097/index.m3u8
天空体育 德甲,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7234/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7341/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/chunklist_w1501922041.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8


成都组播其他,#genre#
绚影4K,http://amail.lacool.tk:8086/udp/239.93.42.33:5140
无台标4K,http://amail.lacool.tk:8086/udp/239.93.0.43:5140
爱上4K,http://amail.lacool.tk:8086/udp/239.93.0.97:5140
中录动漫4K,http://amail.lacool.tk:8086/udp/239.93.1.188:5140
亲子趣学4K,http://amail.lacool.tk:8086/udp/239.93.1.191:5140
军情观察4K,http://amail.lacool.tk:8086/udp/239.93.1.198:5140
CCTV16 4K,http://amail.lacool.tk:8086/udp/239.93.42.54:5140
上海纪实,http://amail.lacool.tk:8086/udp/239.93.1.137:5140
东方财经,http://amail.lacool.tk:8086/udp/239.93.1.165:5140
金鹰纪实,http://amail.lacool.tk:8086/udp/239.93.0.130:5140
中国交通·四川,http://amail.lacool.tk:8086/udp/239.93.0.142:5140
熊猫新闻,http://amail.lacool.tk:8086/udp/239.93.1.112:5140
熊猫体娱,http://amail.lacool.tk:8086/udp/239.93.0.94:5140
熊猫少儿,http://amail.lacool.tk:8086/udp/239.93.1.189:5140
熊猫影院,http://amail.lacool.tk:8086/udp/239.93.0.214:5140
睛彩四川,http://amail.lacool.tk:8086/udp/239.93.0.126:5140
熊猫频道,http://amail.lacool.tk:8086/udp/239.93.0.211:9148
金熊猫卡通,http://amail.lacool.tk:8086/udp/239.93.1.172:5140
炫动卡通,http://amail.lacool.tk:8086/udp/239.93.0.173:5140
嘉佳卡通,http://amail.lacool.tk:8086/udp/239.93.0.246:5140
收视导视,http://amail.lacool.tk:8086/udp/239.93.1.39:5140
熊猫爱生活,http://amail.lacool.tk:8086/udp/239.93.1.190:5140
大爱四川 ,http://amail.lacool.tk:8086/udp/239.93.1.110:5140
大爱旅游,http://amail.lacool.tk:8086/udp/239.93.42.70:5140
大爱生活,http://amail.lacool.tk:8086/udp/239.93.42.71:5140
大爱时尚,http://amail.lacool.tk:8086/udp/239.93.42.72:5140
斗牛财经,http://amail.lacool.tk:8086/udp/239.93.42.62:5140
经典电影,http://amail.lacool.tk:8086/udp/239.93.0.57:9024
华语影院,http://amail.lacool.tk:8086/udp/239.93.0.138:5140
星光院线,http://amail.lacool.tk:8086/udp/239.93.0.139:5140
全球大片,http://amail.lacool.tk:8086/udp/239.93.0.105:5140
热播剧场,http://amail.lacool.tk:8086/udp/239.93.0.56:9020
热门剧场,http://amail.lacool.tk:8086/udp/239.93.0.140:5140
港剧风云,http://amail.lacool.tk:8086/udp/239.93.0.143:5140
谍战剧场,http://amail.lacool.tk:8086/udp/239.93.0.95:5140
卡酷动画,http://amail.lacool.tk:8086/udp/239.93.0.208:5140
金鹰卡通,http://amail.lacool.tk:8086/udp/239.93.0.108:5140
优漫卡通,http://amail.lacool.tk:8086/udp/239.93.0.251:5140
宝宝动画,http://amail.lacool.tk:8086/udp/239.93.0.147:5140
少儿动画,http://amail.lacool.tk:8086/udp/239.93.0.193:9000
青春动漫,http://amail.lacool.tk:8086/udp/239.93.0.146:5140
热门综艺,http://amail.lacool.tk:8086/udp/239.93.0.151:5140
音乐现场,http://amail.lacool.tk:8086/udp/239.93.0.198:9044
戏曲精选,http://amail.lacool.tk:8086/udp/239.93.0.144:5140
戏曲,http://amail.lacool.tk:8086/udp/239.93.0.217:9208
魅力时尚,http://amail.lacool.tk:8086/udp/239.93.0.190:9012
生活时尚,http://amail.lacool.tk:8086/udp/239.93.0.106:5140
爱生活,http://amail.lacool.tk:8086/udp/239.93.0.206:8028
财富天下,http://amail.lacool.tk:8086/udp/239.93.0.116:9136
东方财经,http://amail.lacool.tk:8086/udp/239.93.0.249:5140
股评汇,http://amail.lacool.tk:8086/udp/239.93.0.141:5140
爱体育,http://amail.lacool.tk:8086/udp/239.93.0.135:9008
电竞天堂,http://amail.lacool.tk:8086/udp/239.93.1.135:5140
游戏风云,http://amail.lacool.tk:8086/udp/239.93.0.136:5140
足球,http://amail.lacool.tk:8086/udp/239.93.0.197:9040
高网,http://amail.lacool.tk:8086/udp/239.93.0.202:9068
台球,http://amail.lacool.tk:8086/udp/239.93.0.203:9072
纪实人文,http://amail.lacool.tk:8086/udp/239.93.1.154:5140
墨宝,http://amail.lacool.tk:8086/udp/239.93.0.215:9132
军事,http://amail.lacool.tk:8086/udp/239.93.0.204:9076
解密,http://amail.lacool.tk:8086/udp/239.93.0.199:9048
地理,http://amail.lacool.tk:8086/udp/239.93.0.200:9052
传奇,http://amail.lacool.tk:8086/udp/239.93.0.235:1282
收视指南,http://amail.lacool.tk:8086/udp/239.93.0.195:8012
蓉城先锋,http://amail.lacool.tk:8086/udp/239.93.0.91:2101
星空精选,http://amail.lacool.tk:8086/udp/239.93.1.171:5140
每日影院,http://amail.lacool.tk:8086/udp/239.93.42.35:5140
爱怀旧,http://amail.lacool.tk:8086/udp/239.93.42.21:5140
爱喜剧,http://amail.lacool.tk:8086/udp/239.93.42.9:5140
爱奇谈,http://amail.lacool.tk:8086/udp/239.93.42.22:5140
爱科幻,http://amail.lacool.tk:8086/udp/239.93.42.10:5140
爱院线,http://amail.lacool.tk:8086/udp/239.93.42.11:5140
幸福剧场,http://amail.lacool.tk:8086/udp/239.93.42.30:5140
爱谍战,http://amail.lacool.tk:8086/udp/239.93.42.14:5140
爱经典,http://amail.lacool.tk:8086/udp/239.93.42.13:5140
爱悬疑,http://amail.lacool.tk:8086/udp/239.93.42.12:5140
爱青春,http://amail.lacool.tk:8086/udp/239.93.42.16:5140
爱都市,http://amail.lacool.tk:8086/udp/239.93.42.15:5140
少儿天地,http://amail.lacool.tk:8086/udp/239.93.42.34:5140
爱幼教,http://amail.lacool.tk:8086/udp/239.93.42.17:5140
爱玩具,http://amail.lacool.tk:8086/udp/239.93.42.18:5140
爱动漫,http://amail.lacool.tk:8086/udp/239.93.42.23:5140
求索频道,http://amail.lacool.tk:8086/udp/239.93.42.24:5140
爱电竞,http://amail.lacool.tk:8086/udp/239.93.42.19:5140
爱赛车,http://amail.lacool.tk:8086/udp/239.93.42.20:5140
爱宠宠物,http://amail.lacool.tk:8086/udp/239.93.42.32:5140
风尚生活,http://amail.lacool.tk:8086/udp/239.93.42.29:5140
幸福娱乐,http://amail.lacool.tk:8086/udp/239.93.42.31:5140
来钓鱼吧,http://amail.lacool.tk:8086/udp/239.93.42.8:5140
麻辣体育,http://amail.lacool.tk:8086/udp/239.93.42.2:5140
BesTV 4K,http://amail.lacool.tk:8086/udp/239.93.42.75:5140
中数汽摩,http://amail.lacool.tk:8086/udp/239.93.0.62:5140
中数梨园,http://amail.lacool.tk:8086/udp/239.93.1.195:5140
中数天元围棋,http://amail.lacool.tk:8086/udp/239.93.42.55:5140
华诚先锋乒羽,http://amail.lacool.tk:8086/udp/239.93.42.56:5140
中数快乐垂钓,http://amail.lacool.tk:8086/udp/239.93.1.151:5140
中数茶频道,http://amail.lacool.tk:8086/udp/239.93.0.114:5140
凤凰中文,http://amail.lacool.tk:8086/udp/239.93.0.162:2192
凤凰资讯,http://amail.lacool.tk:8086/udp/239.93.0.118:2191
星空卫视,http://amail.lacool.tk:8086/udp/239.93.0.156:2193
成都,http://amail.lacool.tk:8086/udp/239.93.1.104:1234

备用1（成都电信酒店）,#genre#
CCTV1,http://182.150.48.83:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://182.150.48.83:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://182.150.48.83:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://182.150.48.83:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://182.150.48.83:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://182.150.48.83:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://182.150.48.83:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://182.150.48.83:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://182.150.48.83:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://182.150.48.83:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://182.150.48.83:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://182.150.48.83:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://182.150.48.83:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://182.150.48.83:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://182.150.48.83:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://182.150.48.83:8888/newlive/live/hls/17/live.m3u8
CGTN,http://182.150.48.83:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://182.150.48.83:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://182.150.48.83:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://182.150.48.83:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://182.150.48.83:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://182.150.48.83:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://182.150.48.83:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://182.150.48.83:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://182.150.48.83:8888/newlive/live/hls/26/live.m3u8
深圳卫视,http://182.150.48.83:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://182.150.48.83:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://182.150.48.83:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://182.150.48.83:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://182.150.48.83:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://182.150.48.83:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://182.150.48.83:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://182.150.48.83:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://182.150.48.83:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://182.150.48.83:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://182.150.48.83:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://182.150.48.83:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://182.150.48.83:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://182.150.48.83:8888/newlive/live/hls/41/live.m3u8
天津卫视,http://182.150.48.83:8888/newlive/live/hls/42/live.m3u8
江西卫视,http://182.150.48.83:8888/newlive/live/hls/43/live.m3u8
东南卫视,http://182.150.48.83:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://182.150.48.83:8888/newlive/live/hls/45/live.m3u8
湖北卫视,http://182.150.48.83:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://182.150.48.83:8888/newlive/live/hls/47/live.m3u8
山西卫视,http://182.150.48.83:8888/newlive/live/hls/48/live.m3u8
内蒙古卫视,http://182.150.48.83:8888/newlive/live/hls/49/live.m3u8
海南卫视,http://182.150.48.83:8888/newlive/live/hls/50/live.m3u8
兵团卫视,http://182.150.48.83:8888/newlive/live/hls/51/live.m3u8
厦门卫视,http://182.150.48.83:8888/newlive/live/hls/52/live.m3u8
三沙卫视,http://182.150.48.83:8888/newlive/live/hls/53/live.m3u8
峨眉电影,http://182.150.48.83:8888/newlive/live/hls/54/live.m3u8
嘉佳卡通,http://182.150.48.83:8888/newlive/live/hls/55/live.m3u8
北京卡酷,http://182.150.48.83:8888/newlive/live/hls/56/live.m3u8
金鹰卡通,http://182.150.48.83:8888/newlive/live/hls/57/live.m3u8

备用2（成都移动酒店）,#genre#
1,http://117.174.81.63:50080/newlive/live/hls/1/live.m3u8
2,http://117.174.81.63:50080/newlive/live/hls/2/live.m3u8
3,http://117.174.81.63:50080/newlive/live/hls/3/live.m3u8
4,http://117.174.81.63:50080/newlive/live/hls/4/live.m3u8
5,http://117.174.81.63:50080/newlive/live/hls/5/live.m3u8
6,http://117.174.81.63:50080/newlive/live/hls/6/live.m3u8
7,http://117.174.81.63:50080/newlive/live/hls/7/live.m3u8
8,http://117.174.81.63:50080/newlive/live/hls/8/live.m3u8
9,http://117.174.81.63:50080/newlive/live/hls/9/live.m3u8
10,http://117.174.81.63:50080/newlive/live/hls/10/live.m3u8
11,http://117.174.81.63:50080/newlive/live/hls/11/live.m3u8
12,http://117.174.81.63:50080/newlive/live/hls/12/live.m3u8
13,http://117.174.81.63:50080/newlive/live/hls/13/live.m3u8
14,http://117.174.81.63:50080/newlive/live/hls/14/live.m3u8
15,http://117.174.81.63:50080/newlive/live/hls/15/live.m3u8
四川卫视,http://117.174.81.63:50080/newlive/live/hls/16/live.m3u8
17,http://117.174.81.63:50080/newlive/live/hls/17/live.m3u8
18,http://117.174.81.63:50080/newlive/live/hls/18/live.m3u8
19,http://117.174.81.63:50080/newlive/live/hls/19/live.m3u8
20,http://117.174.81.63:50080/newlive/live/hls/20/live.m3u8
21,http://117.174.81.63:50080/newlive/live/hls/21/live.m3u8
22,http://117.174.81.63:50080/newlive/live/hls/22/live.m3u8
23,http://117.174.81.63:50080/newlive/live/hls/23/live.m3u8
24,http://117.174.81.63:50080/newlive/live/hls/24/live.m3u8
25,http://117.174.81.63:50080/newlive/live/hls/25/live.m3u8
26,http://117.174.81.63:50080/newlive/live/hls/26/live.m3u8
27,http://117.174.81.63:50080/newlive/live/hls/27/live.m3u8
28,http://117.174.81.63:50080/newlive/live/hls/28/live.m3u8
29,http://117.174.81.63:50080/newlive/live/hls/29/live.m3u8
30,http://117.174.81.63:50080/newlive/live/hls/30/live.m3u8
31,http://117.174.81.63:50080/newlive/live/hls/31/live.m3u8
32,http://117.174.81.63:50080/newlive/live/hls/32/live.m3u8
33,http://117.174.81.63:50080/newlive/live/hls/33/live.m3u8
34,http://117.174.81.63:50080/newlive/live/hls/34/live.m3u8
35,http://117.174.81.63:50080/newlive/live/hls/35/live.m3u8
36,http://117.174.81.63:50080/newlive/live/hls/36/live.m3u8
37,http://117.174.81.63:50080/newlive/live/hls/37/live.m3u8
38,http://117.174.81.63:50080/newlive/live/hls/38/live.m3u8
39,http://117.174.81.63:50080/newlive/live/hls/39/live.m3u8
40,http://117.174.81.63:50080/newlive/live/hls/40/live.m3u8
CHC高清电影,http://117.174.81.63:50080/newlive/live/hls/41/live.m3u8
42,http://117.174.81.63:50080/newlive/live/hls/42/live.m3u8
43,http://117.174.81.63:50080/newlive/live/hls/43/live.m3u8
44,http://117.174.81.63:50080/newlive/live/hls/44/live.m3u8
四川妇女儿童,http://117.174.81.63:50080/newlive/live/hls/45/live.m3u8
峨眉电影,http://117.174.81.63:50080/newlive/live/hls/46/live.m3u8
CHC家庭影院,http://117.174.81.63:50080/newlive/live/hls/47/live.m3u8
CHC动作电影,http://117.174.81.63:50080/newlive/live/hls/48/live.m3u8
49,http://117.174.81.63:50080/newlive/live/hls/49/live.m3u8
50,http://117.174.81.63:50080/newlive/live/hls/50/live.m3u8
51,http://117.174.81.63:50080/newlive/live/hls/51/live.m3u8
52,http://117.174.81.63:50080/newlive/live/hls/52/live.m3u8
53,http://117.174.81.63:50080/newlive/live/hls/53/live.m3u8
54,http://117.174.81.63:50080/newlive/live/hls/54/live.m3u8
55,http://117.174.81.63:50080/newlive/live/hls/55/live.m3u8

备用2（达州移动组播）,#genre# 德阳：223.86.26.6:3000 泸州：112.45.192.49:9999  dns.laolang.club:10086
咪咕体育,http://112.45.192.49:9999/udp/239.11.0.122:5140
爱上4K,http://112.45.192.49:9999/udp/239.11.0.120:5140
CCTV1,http://112.45.192.49:9999/udp/239.11.0.65:5140
CCTV2,http://112.45.192.49:9999/udp/239.11.0.108:5140
CCTV3,http://112.45.192.49:9999/udp/239.11.0.101:5140
CCTV4,http://112.45.192.49:9999/udp/239.11.0.109:5140
CCTV5,http://112.45.192.49:9999/udp/239.11.0.100:5140
CCTV5+,http://112.45.192.49:9999/udp/239.11.0.241:5140
CCTV6,http://112.45.192.49:9999/udp/239.11.0.102:5140
CCTV7,http://112.45.192.49:9999/udp/239.11.0.110:5140
CCTV8,http://112.45.192.49:9999/udp/239.11.0.103:5140
CCTV9,http://112.45.192.49:9999/udp/239.11.0.111:5140
CCTV10,http://112.45.192.49:9999/udp/239.11.0.112:5140
CCTV11,http://112.45.192.49:9999/udp/239.11.0.22:5140
CCTV12,http://112.45.192.49:9999/udp/239.11.0.113:5140
CCTV13,http://112.45.192.49:9999/udp/239.11.0.24:5140
CCTV14,http://112.45.192.49:9999/udp/239.11.0.114:5140
CCTV15,http://112.45.192.49:9999/udp/239.11.0.26:5140
CCTV17,http://112.45.192.49:9999/udp/239.11.0.107:5140
CETV1,http://112.45.192.49:9999/udp/239.11.0.139:5140
CETV2[785*576],http://112.45.192.49:9999/udp/239.11.0.246:5140
CETV3[768*576],http://112.45.192.49:9999/udp/239.11.0.247:5140
CETV4[785*576],http://112.45.192.49:9999/udp/239.11.0.248:5140
CGTN,http://112.45.192.49:9999/udp/239.11.0.245:5140
CGTV,http://112.45.192.49:9999/udp/239.11.0.138:5140
CCTV1[768*576],http://112.45.192.49:9999/udp/239.11.0.66:5140
CCTV1[768*576],http://112.45.192.49:9999/udp/239.11.0.130:5140
四川文化,http://112.45.192.49:9999/udp/239.11.0.3:5140
四川公共,http://112.45.192.49:9999/udp/239.11.0.4:5140
四川经济,http://112.45.192.49:9999/udp/239.11.0.2:5140
四川新闻,http://112.45.192.49:9999/udp/239.11.0.5:5140
四川影视,http://112.45.192.49:9999/udp/239.11.0.77:5140
四川妇女,http://112.45.192.49:9999/udp/239.11.0.8:5140
四川科教,http://112.45.192.49:9999/udp/239.11.0.194:5140
康巴卫视,http://112.45.192.49:9999/udp/239.11.0.10:5140
峨眉电影,http://112.45.192.49:9999/udp/239.11.0.11:5140
达州新闻,http://112.45.192.49:9999/udp/239.10.0.54:5140
达州公共,http://112.45.192.49:9999/udp/239.10.0.55:5140
四川星空购物,http://112.45.192.49:9999/udp/239.11.0.125:5140
北京卫视,http://112.45.192.49:9999/udp/239.11.0.121:5140
河北卫视,http://112.45.192.49:9999/udp/239.11.0.31:5140
东方卫视,http://112.45.192.49:9999/udp/239.11.0.68:5140
湖南卫视,http://112.45.192.49:9999/udp/239.11.0.119:5140
黑龙江卫视,http://112.45.192.49:9999/udp/239.11.0.36:5140
吉林卫视,http://112.45.192.49:9999/udp/239.11.0.35:5140
江西卫视,http://112.45.192.49:9999/udp/239.11.0.42:5140
东南卫视,http://112.45.192.49:9999/udp/239.11.0.41:5140
河南卫视,http://112.45.192.49:9999/udp/239.11.0.44:5140
浙江卫视,http://112.45.192.49:9999/udp/239.11.0.70:5140
深圳卫视,http://112.45.192.49:9999/udp/239.11.0.71:5140
山东卫视,http://112.45.192.49:9999/udp/239.11.0.73:5140
湖北卫视,http://112.45.192.49:9999/udp/239.11.0.74:5140
江苏卫视,http://112.45.192.49:9999/udp/239.11.0.76:5140
四川卫视,http://112.45.192.49:9999/udp/239.11.0.78:5140
广东卫视,http://112.45.192.49:9999/udp/239.11.0.115:5140
广西卫视,http://112.45.192.49:9999/udp/239.11.0.48:5140
贵州卫视,http://112.45.192.49:9999/udp/239.11.0.51:5140
甘肃卫视,http://112.45.192.49:9999/udp/239.11.0.55:5140
重庆卫视,http://112.45.192.49:9999/udp/239.11.0.116:5140
安徽卫视,http://112.45.192.49:9999/udp/239.11.0.117:5140
辽宁卫视,http://112.45.192.49:9999/udp/239.11.0.118:5140
天津卫视,http://112.45.192.49:9999/udp/239.11.0.123:5140
山西卫视[768*576],http://112.45.192.49:9999/udp/239.11.0.32:5140
云南卫视,http://112.45.192.49:9999/udp/239.11.0.52:5140
西藏卫视[768*576],http://112.45.192.49:9999/udp/239.11.0.53:5140
陕西卫视[768*576],http://112.45.192.49:9999/udp/239.11.0.54:5140
青海卫视[785*576],http://112.45.192.49:9999/udp/239.11.0.56:5140
宁夏卫视[768*576],http://112.45.192.49:9999/udp/239.11.0.57:5140
新疆卫视[768*576],http://112.45.192.49:9999/udp/239.11.0.58:5140
内蒙古卫视[768*576],http://112.45.192.49:9999/udp/239.11.0.33:5140
兵团卫视[785*576],http://112.45.192.49:9999/udp/239.11.0.204:5140
延边卫视[768*576],http://112.45.192.49:9999/udp/239.11.0.206:5140
海南卫视[768*576],http://112.45.192.49:9999/udp/239.11.0.193:5140
安多卫视[768*576],http://112.45.192.49:9999/udp/239.11.0.124:5140
哈哈炫动[768*576],http://112.45.192.49:9999/udp/239.11.0.64:5140
金鹰卡通[1280*576],http://112.45.192.49:9999/udp/239.11.0.127:5140
BTV卡酷少儿[768*576],http://112.45.192.49:9999/udp/239.11.0.129:5140
嘉佳卡通[768*576],http://112.45.192.49:9999/udp/239.11.0.203:5140
优漫卡通[768*576],http://112.45.192.49:9999/udp/239.11.0.63:5140
山东教育[785*576],http://112.45.192.49:9999/udp/239.11.0.140:5140
NewTV家庭剧场,http://112.45.192.49:9999/udp/239.11.0.131:5140
NewTV精品记录,http://112.45.192.49:9999/udp/239.11.0.132:5140
NewTV健康有约,http://112.45.192.49:9999/udp/239.11.0.133:5140
NewTV精品体育,http://112.45.192.49:9999/udp/239.11.0.134:5140
NewTV军事评论,http://112.45.192.49:9999/udp/239.11.0.136:5140
NewTV农业致富,http://112.45.192.49:9999/udp/239.11.0.137:5140
NewTV古装剧场,http://112.45.192.49:9999/udp/239.11.0.141:5140
NewTV动作电影,http://112.45.192.49:9999/udp/239.11.0.142:5140
NewTV军旅剧场,http://112.45.192.49:9999/udp/239.11.0.143:5140
NewTV惊悚悬疑,http://112.45.192.49:9999/udp/239.11.0.144:5140
NewTV,http://112.45.192.49:9999/udp/239.11.0.145:5140
NewTV搏击,http://112.45.192.49:9999/udp/239.11.0.146:5140
NewTV,http://112.45.192.49:9999/udp/239.11.0.147:5140
NewTV爱情喜剧,http://112.45.192.49:9999/udp/239.11.0.149:5140
NewTV精品大剧,http://112.45.192.49:9999/udp/239.11.0.150:5140
NewTV中国功夫,http://112.45.192.49:9999/udp/239.11.0.151:5140
NewTV金牌综艺,http://112.45.192.49:9999/udp/239.11.0.152:5140
影视精选,http://112.45.192.49:9999/udp/239.11.0.170:5140
热播剧场,http://112.45.192.49:9999/udp/239.11.0.171:5140
优视影院,http://112.45.192.49:9999/udp/239.11.0.172:5140
经典影视,http://112.45.192.49:9999/udp/239.11.0.173:5140
舞蹈视界,http://112.45.192.49:9999/udp/239.11.0.174:5140
纪实天下,http://112.45.192.49:9999/udp/239.11.0.176:5140
都市剧场[768*576],http://112.45.192.49:9999/udp/239.11.0.175:5140
经典剧场,http://112.45.192.49:9999/udp/239.11.0.178:5140
电影天地,http://112.45.192.49:9999/udp/239.11.0.177:5140
家庭影院,http://112.45.192.49:9999/udp/239.11.0.179:5140
第一电影,http://112.45.192.49:9999/udp/239.11.0.180:5140
卡通动画,http://112.45.192.49:9999/udp/239.11.0.181:5140
金色童年,http://112.45.192.49:9999/udp/239.11.0.182:5140
风云体育,http://112.45.192.49:9999/udp/239.11.0.184:5140
文化教育,http://112.45.192.49:9999/udp/239.11.0.183:5140
钓鱼生活,http://112.45.192.49:9999/udp/239.11.0.185:5140
优视教育,http://112.45.192.49:9999/udp/239.11.0.187:5140
炫酷动漫,http://112.45.192.49:9999/udp/239.11.0.186:5140
时尚音乐,http://112.45.192.49:9999/udp/239.11.0.188:5140
第一剧场,http://112.45.192.49:9999/udp/239.11.0.189:5140
铁路电视,http://112.45.192.49:9999/udp/239.11.0.190:5140
成铁电视,http://112.45.192.49:9999/udp/239.11.0.191:5140
