本地,#genre#
CHC家庭仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8$仅限电信移动线路
CHC动作仅ipv6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$仅限电信移动线路
CHC动作影ipv6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$仅限ipv6线路
CHC家庭影ipv6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$仅限ipv6线路
CHC高清影ipv6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$仅限ipv6线路

影视,#genre#
山东影视,rtmp://livealone.iqilu.com/iqilu/yspdhjOF03kn
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
西安影视,http://49.235.110.121:9090/daili/xa.php?id=xays
广州影视,http://49.235.110.121:9090/daili/gz.php?id=yingshi
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
湖南电影,http://49.235.110.121:9090/daili/湖南.php?id=24
长沙影视,http://222.244.113.235:808/hls/15/index.m3u8
南京影视,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
太原影视,http://live.cooltv.top/tv/tide.php?id=tyys
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
莱山影视,http://blivealone.litenews.cn/b245/bddf865636804b3d943b81a89fdf90de.flv
江西影视,http://115.149.139.141:10001/tsfile/live/1020_1.m3u8
安徽影视,http://api2.52tb.xyz/info?id=584&token=20230218jsyklh
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
成都影视,http://live.cooltv.top/tv/cdtv.php?id=cdyswy
石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
济南影视,http://222.175.159.226:808/hls/202334/index.m3u8
平泉影视频道,http://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
拉萨影视,http://220.182.45.198:20088/tsfile/live/1003_1.m3u8
新昌影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
永清影视,http://60.10.203.69:8000/4.m3u8
利辛影视,https://live.fst1994.net/hls/lixinys/index.m3u8
新昌影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
石首影视,http://p8.vzan.com/slowlive/798787236084269922/live.m3u8
华语影院 8M,http://49.235.110.121:9090/daili/bestv.php?id=hyyy
全球大片 8M,http://49.235.110.121:9090/daili/bestv.php?id=qqdp

浙江影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
成都影视,http://live.cooltv.top/tv/cdtv.php?id=cdyswy
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
广东影视,http://183.237.231.139:9901/tsfile/live/1051_1.m3u8
广东影视,http://218.15.229.90:9901/tsfile/live/1002_1.m3u8
广东影视,http://116.11.158.91:8181/tsfile/live/1071_1.m3u8
山西影视,http://110.183.27.48:808/hls/17/index.m3u8
广西影视,http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
广西影视,http://gxdl-lhs.8866.org:85/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
广西影视,http://116.11.158.91:8181/tsfile/live/1004_1.m3u8
南宁影视,http://116.11.158.91:8181/tsfile/live/1126_1.m3u8
山东影视,http://222.134.240.136:9901/tsfile/live/1001_1.m3u8
胜利影视,http://222.134.240.136:9901/tsfile/live/1087_1.m3u8
河北影视,http://111.225.92.130:8800/hls/20/index.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
隆化影视频道,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?zzhed
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
山东高青影视,http://alivealone.litenews.cn/61/56d09086fb25449cb4eefb24f5042937.flv
河北平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel05/720p.m3u8
浙江绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江|绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
新昌休闲影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
4K影视,http://nas.jdshipin.com:8801/4kys.php
影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8

亚洲,#genre#
凤凰中文,http://dqr028.oicp.net:4022/udp/239.93.0.162:2192
凤凰资讯,http://dqr028.oicp.net:4022/udp/239.93.0.118:2191

凤凰资讯台,http://110.81.206.138:50080/tsfile/live/23019_1.m3u8
凤凰中文台,http://110.81.206.138:50080/tsfile/live/23020_1.m3u8
星空卫视,http://120.236.57.77:9901/tsfile/live/1106_1.m3u8

香港卫视HKS,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

凤凰资讯,http://194.87.101.118:9501/live.m3u8?c=2
中天亚洲,http://194.87.101.118:9501/live.m3u8?c=3
台视新闻,http://194.87.101.118:9501/live.m3u8?c=4
TVBS新闻,http://194.87.101.118:9501/live.m3u8?c=5
中视新闻,http://194.87.101.118:9501/live.m3u8?c=6
中天新闻,http://194.87.101.118:9501/live.m3u8?c=7
公视新闻,http://194.87.101.118:9501/live.m3u8?c=8
东森新闻,http://194.87.101.118:9501/live.m3u8?c=9
镜新闻,http://194.87.101.118:9501/live.m3u8?c=10
民视新闻,http://194.87.101.118:9501/live.m3u8?c=11
三立新闻,http://194.87.101.118:9501/live.m3u8?c=12

澳视澳门,http://tdm.jdshipin.com/ch1/ch1.live/playlist.m3u8
澳视卫星,http://tdm.jdshipin.com/ch3/ch3.live/playlist.m3u8
澳门资讯,http://tdm.jdshipin.com/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://tdm.jdshipin.com/ch4/sport_ch4.live/playlist.m3u8
澳门综艺,http://tdm.jdshipin.com/ch6/hd_ch6.live/playlist.m3u8
华丽翡翠台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8

无线新闻台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153399
TVB1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153401
TVB1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153396
TVB翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
TVB翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153505
TVB千禧经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571197
TVB千禧经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153503
TVB星河,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153506
TVB娱乐新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153398
TVB娱乐新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153504
TVB娱乐新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571188
TVBDrama,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153400
TVBJ1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153395
新时代电视1台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90350
新时代电视1台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90351
新时代电视2台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90352

体育频道,#genre#
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,
广东体育,http://116.20.33.110:54321/rtp/239.77.0.6:5146
广东体育,http://r.jdshipin.com/LiYdg
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
极限运动,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/144/index.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
山东体育,http://221.2.146.228:8888/newlive/live/hls/53/live.m3u8
山东体育,
24小时体育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=?世界杯WorldCup
杭州体育,https://ali-m-l.cztv.com/channels/lantian/channel17/1080p.m3u8
天空体育 格斗,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/15097/index.m3u8
天空体育 德甲,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7234/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7341/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/chunklist_w1501922041.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8


其他,#genre#
绚影4K,http://amail.lacool.tk:8086/udp/239.93.42.33:5140
无台标4K,http://amail.lacool.tk:8086/udp/239.93.0.43:5140
爱上4K,http://amail.lacool.tk:8086/udp/239.93.0.97:5140
中录动漫4K,http://amail.lacool.tk:8086/udp/239.93.1.188:5140
亲子趣学4K,http://amail.lacool.tk:8086/udp/239.93.1.191:5140
军情观察4K,http://amail.lacool.tk:8086/udp/239.93.1.198:5140
CCTV16 4K,http://amail.lacool.tk:8086/udp/239.93.42.54:5140
上海纪实,http://amail.lacool.tk:8086/udp/239.93.1.137:5140
东方财经,http://amail.lacool.tk:8086/udp/239.93.1.165:5140
金鹰纪实,http://amail.lacool.tk:8086/udp/239.93.0.130:5140
中国交通·四川,http://amail.lacool.tk:8086/udp/239.93.0.142:5140
熊猫新闻,http://amail.lacool.tk:8086/udp/239.93.1.112:5140
熊猫体娱,http://amail.lacool.tk:8086/udp/239.93.0.94:5140
熊猫少儿,http://amail.lacool.tk:8086/udp/239.93.1.189:5140
熊猫影院,http://amail.lacool.tk:8086/udp/239.93.0.214:5140
睛彩四川,http://amail.lacool.tk:8086/udp/239.93.0.126:5140
熊猫频道,http://amail.lacool.tk:8086/udp/239.93.0.211:9148
金熊猫卡通,http://amail.lacool.tk:8086/udp/239.93.1.172:5140
炫动卡通,http://amail.lacool.tk:8086/udp/239.93.0.173:5140
嘉佳卡通,http://amail.lacool.tk:8086/udp/239.93.0.246:5140
收视导视,http://amail.lacool.tk:8086/udp/239.93.1.39:5140
熊猫爱生活,http://amail.lacool.tk:8086/udp/239.93.1.190:5140
大爱四川 ,http://amail.lacool.tk:8086/udp/239.93.1.110:5140
大爱旅游,http://amail.lacool.tk:8086/udp/239.93.42.70:5140
大爱生活,http://amail.lacool.tk:8086/udp/239.93.42.71:5140
大爱时尚,http://amail.lacool.tk:8086/udp/239.93.42.72:5140
斗牛财经,http://amail.lacool.tk:8086/udp/239.93.42.62:5140
经典电影,http://amail.lacool.tk:8086/udp/239.93.0.57:9024
华语影院,http://amail.lacool.tk:8086/udp/239.93.0.138:5140
星光院线,http://amail.lacool.tk:8086/udp/239.93.0.139:5140
全球大片,http://amail.lacool.tk:8086/udp/239.93.0.105:5140
热播剧场,http://amail.lacool.tk:8086/udp/239.93.0.56:9020
热门剧场,http://amail.lacool.tk:8086/udp/239.93.0.140:5140
港剧风云,http://amail.lacool.tk:8086/udp/239.93.0.143:5140
谍战剧场,http://amail.lacool.tk:8086/udp/239.93.0.95:5140
卡酷动画,http://amail.lacool.tk:8086/udp/239.93.0.208:5140
金鹰卡通,http://amail.lacool.tk:8086/udp/239.93.0.108:5140
优漫卡通,http://amail.lacool.tk:8086/udp/239.93.0.251:5140
宝宝动画,http://amail.lacool.tk:8086/udp/239.93.0.147:5140
少儿动画,http://amail.lacool.tk:8086/udp/239.93.0.193:9000
青春动漫,http://amail.lacool.tk:8086/udp/239.93.0.146:5140
热门综艺,http://amail.lacool.tk:8086/udp/239.93.0.151:5140
音乐现场,http://amail.lacool.tk:8086/udp/239.93.0.198:9044
戏曲精选,http://amail.lacool.tk:8086/udp/239.93.0.144:5140
戏曲,http://amail.lacool.tk:8086/udp/239.93.0.217:9208
魅力时尚,http://amail.lacool.tk:8086/udp/239.93.0.190:9012
生活时尚,http://amail.lacool.tk:8086/udp/239.93.0.106:5140
爱生活,http://amail.lacool.tk:8086/udp/239.93.0.206:8028
财富天下,http://amail.lacool.tk:8086/udp/239.93.0.116:9136
东方财经,http://amail.lacool.tk:8086/udp/239.93.0.249:5140
股评汇,http://amail.lacool.tk:8086/udp/239.93.0.141:5140
爱体育,http://amail.lacool.tk:8086/udp/239.93.0.135:9008
电竞天堂,http://amail.lacool.tk:8086/udp/239.93.1.135:5140
游戏风云,http://amail.lacool.tk:8086/udp/239.93.0.136:5140
足球,http://amail.lacool.tk:8086/udp/239.93.0.197:9040
高网,http://amail.lacool.tk:8086/udp/239.93.0.202:9068
台球,http://amail.lacool.tk:8086/udp/239.93.0.203:9072
纪实人文,http://amail.lacool.tk:8086/udp/239.93.1.154:5140
墨宝,http://amail.lacool.tk:8086/udp/239.93.0.215:9132
军事,http://amail.lacool.tk:8086/udp/239.93.0.204:9076
解密,http://amail.lacool.tk:8086/udp/239.93.0.199:9048
地理,http://amail.lacool.tk:8086/udp/239.93.0.200:9052
传奇,http://amail.lacool.tk:8086/udp/239.93.0.235:1282
收视指南,http://amail.lacool.tk:8086/udp/239.93.0.195:8012
蓉城先锋,http://amail.lacool.tk:8086/udp/239.93.0.91:2101
星空精选,http://amail.lacool.tk:8086/udp/239.93.1.171:5140
每日影院,http://amail.lacool.tk:8086/udp/239.93.42.35:5140
爱怀旧,http://amail.lacool.tk:8086/udp/239.93.42.21:5140
爱喜剧,http://amail.lacool.tk:8086/udp/239.93.42.9:5140
爱奇谈,http://amail.lacool.tk:8086/udp/239.93.42.22:5140
爱科幻,http://amail.lacool.tk:8086/udp/239.93.42.10:5140
爱院线,http://amail.lacool.tk:8086/udp/239.93.42.11:5140
幸福剧场,http://amail.lacool.tk:8086/udp/239.93.42.30:5140
爱谍战,http://amail.lacool.tk:8086/udp/239.93.42.14:5140
爱经典,http://amail.lacool.tk:8086/udp/239.93.42.13:5140
爱悬疑,http://amail.lacool.tk:8086/udp/239.93.42.12:5140
爱青春,http://amail.lacool.tk:8086/udp/239.93.42.16:5140
爱都市,http://amail.lacool.tk:8086/udp/239.93.42.15:5140
少儿天地,http://amail.lacool.tk:8086/udp/239.93.42.34:5140
爱幼教,http://amail.lacool.tk:8086/udp/239.93.42.17:5140
爱玩具,http://amail.lacool.tk:8086/udp/239.93.42.18:5140
爱动漫,http://amail.lacool.tk:8086/udp/239.93.42.23:5140
求索频道,http://amail.lacool.tk:8086/udp/239.93.42.24:5140
爱电竞,http://amail.lacool.tk:8086/udp/239.93.42.19:5140
爱赛车,http://amail.lacool.tk:8086/udp/239.93.42.20:5140
爱宠宠物,http://amail.lacool.tk:8086/udp/239.93.42.32:5140
风尚生活,http://amail.lacool.tk:8086/udp/239.93.42.29:5140
幸福娱乐,http://amail.lacool.tk:8086/udp/239.93.42.31:5140
来钓鱼吧,http://amail.lacool.tk:8086/udp/239.93.42.8:5140
麻辣体育,http://amail.lacool.tk:8086/udp/239.93.42.2:5140
BesTV 4K,http://amail.lacool.tk:8086/udp/239.93.42.75:5140
CHC电影,http://amail.lacool.tk:8086/udp/239.93.42.5:5140
CHC家庭电影,http://amail.lacool.tk:8086/udp/239.93.42.6:5140
CHC动作电影,http://amail.lacool.tk:8086/udp/239.93.42.7:5140
中数汽摩,http://amail.lacool.tk:8086/udp/239.93.0.62:5140
中数梨园,http://amail.lacool.tk:8086/udp/239.93.1.195:5140
中数天元围棋,http://amail.lacool.tk:8086/udp/239.93.42.55:5140
华诚先锋乒羽,http://amail.lacool.tk:8086/udp/239.93.42.56:5140
中数快乐垂钓,http://amail.lacool.tk:8086/udp/239.93.1.151:5140
中数茶频道,http://amail.lacool.tk:8086/udp/239.93.0.114:5140
凤凰中文,http://amail.lacool.tk:8086/udp/239.93.0.162:2192
凤凰资讯,http://amail.lacool.tk:8086/udp/239.93.0.118:2191
星空卫视,http://amail.lacool.tk:8086/udp/239.93.0.156:2193
成都,http://amail.lacool.tk:8086/udp/239.93.1.104:1234

省内其他,#genre#
三台电视一套,http://125.65.94.91:12351/live
三台电视二套,http://125.65.94.91:12353/live
金鹰纪实,http://111.225.92.130:8800/hls/100/index.m3u8
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8

备用,#genre#
//南充电信
CCTV1高清,http://218.88.167.14:4022/rtp/239.93.16.133:9260
CCTV2高清,http://218.88.167.14:4022/rtp/239.93.16.60:8354
CCTV3高清,http://218.88.167.14:4022/rtp/239.93.16.141:9320
CCTV4高清,http://218.88.167.14:4022/rtp/239.93.17.186:7728
CCTV5高清,http://218.88.167.14:4022/rtp/239.93.16.143:9332
CCTV6高清,http://218.88.167.14:4022/rtp/239.93.16.144:9338
CCTV7高清,http://218.88.167.14:4022/rtp/239.93.16.64:8378
CCTV8高清,http://218.88.167.14:4022/rtp/239.93.16.145:9344
CCTV9高清,http://218.88.167.14:4022/rtp/239.93.16.61:8360
CCTV10高清,http://218.88.167.14:4022/rtp/239.93.16.65:8384
CCTV11高清,http://218.88.167.14:4022/rtp/239.93.16.129:7914
CCTV12高清,http://218.88.167.14:4022/rtp/239.93.16.68:8402
CCTV13高清,http://218.88.167.14:4022/rtp/239.93.17.210:8278
CCTV少儿高清,http://218.88.167.14:4022/rtp/239.93.16.69:8408
CCTV15高清,http://218.88.167.14:4022/rtp/239.93.16.131:7918
CCTV16高清,http://218.88.167.14:4022/rtp/239.93.17.219:8436
CCTV17高清,http://218.88.167.14:4022/rtp/239.93.16.154:7832
CCTV1杜比高清,http://218.88.167.14:4022/rtp/239.93.16.111:8662
CCTV5+高清,http://218.88.167.14:4022/rtp/239.93.16.78:8462
爱上4K,http://218.88.167.14:4022/rtp/239.93.17.252:8816
CGTN英语,http://218.88.167.14:4022/rtp/239.93.17.206:8844
CCTV164K超高清,http://218.88.167.14:4022/rtp/239.93.16.206:8840
四川卫视高清,http://218.88.167.14:4022/rtp/239.93.16.107:8636
湖南卫视高清,http://218.88.167.14:4022/rtp/239.93.16.193:9630
江苏卫视高清,http://218.88.167.14:4022/rtp/239.93.16.194:9636
浙江卫视高清,http://218.88.167.14:4022/rtp/239.93.16.215:9762
东方卫视高清,http://218.88.167.14:4022/rtp/239.93.16.216:9768
北京卫视高清,http://218.88.167.14:4022/rtp/239.93.16.137:9296
深圳卫视高清,http://218.88.167.14:4022/rtp/239.93.16.139:9308
广东卫视高清,http://218.88.167.14:4022/rtp/239.93.16.132:9254
天津卫视高清,http://218.88.167.14:4022/rtp/239.93.16.125:8750
山东卫视高清,http://218.88.167.14:4022/rtp/239.93.16.126:8756
SCTV2高清,http://218.88.167.14:4022/rtp/239.93.16.71:8420
SCTV3高清,http://218.88.167.14:4022/rtp/239.93.16.41:8240
SCTV4高清,http://218.88.167.14:4022/rtp/239.93.17.179:7720
SCTV5高清,http://218.88.167.14:4022/rtp/239.93.16.188:9600
SCTV6高清,http://218.88.167.14:4022/rtp/239.93.16.113:7824
SCTV7高清,http://218.88.167.14:4022/rtp/239.93.17.87:7348
SCTV科教高清,http://218.88.167.14:4022/rtp/239.93.16.209:8274
四川乡村频道高清,http://218.88.167.14:4022/rtp/239.93.16.97:7820
康巴卫视高清,http://218.88.167.14:4022/rtp/239.93.16.212:8344
江西卫视高清,http://218.88.167.14:4022/rtp/239.93.17.214:7748
东南卫视高清,http://218.88.167.14:4022/rtp/239.93.17.89:7356
黑龙江卫视高清,http://218.88.167.14:4022/rtp/239.93.16.140:9314
重庆卫视高清,http://218.88.167.14:4022/rtp/239.93.16.7:8024
贵州卫视高清,http://218.88.167.14:4022/rtp/239.93.17.201:7744
湖北卫视高清,http://218.88.167.14:4022/rtp/239.93.16.127:8762
安徽卫视高清,http://218.88.167.14:4022/rtp/239.93.17.190:7974
河北卫视高清,http://218.88.167.14:4022/rtp/239.93.17.180:7752
辽宁卫视高清,http://218.88.167.14:4022/rtp/239.93.16.191:7978
河南卫视高清,http://218.88.167.14:4022/rtp/239.93.17.209:8270
广西卫视高清,http://218.88.167.14:4022/rtp/239.93.17.208:8266
云南卫视,http://218.88.167.14:4022/rtp/239.93.16.39:8228
吉林卫视高清,http://218.88.167.14:4022/rtp/239.93.16.221:9798
陕西卫视,http://218.88.167.14:4022/rtp/239.93.16.48:8282
山西卫视,http://218.88.167.14:4022/rtp/239.93.16.36:8210
内蒙古卫视,http://218.88.167.14:4022/rtp/239.93.16.52:8306
青海卫视,http://218.88.167.14:4022/rtp/239.93.16.44:8258
宁夏卫视,http://218.88.167.14:4022/rtp/239.93.16.152:9386
西藏卫视,http://218.88.167.14:4022/rtp/239.93.16.51:8300
新疆卫视,http://218.88.167.14:4022/rtp/239.93.16.53:8312
甘肃卫视高清,http://218.88.167.14:4022/rtp/239.93.16.49:8288
海南卫视,http://218.88.167.14:4022/rtp/239.93.16.227:9834
陕西农林,http://218.88.167.14:4022/rtp/239.93.16.173:7942
兵团卫视,http://218.88.167.14:4022/rtp/239.93.17.254:7796
峨眉电影高清,http://218.88.167.14:4022/rtp/239.93.16.116:8696
厦门卫视,http://218.88.167.14:4022/rtp/239.93.16.242:9924
三沙卫视,http://218.88.167.14:4022/rtp/239.93.16.50:8294
南充综合高清,http://218.88.167.14:4022/rtp/239.93.16.98:8582
南充公共高清,http://218.88.167.14:4022/rtp/239.93.16.83:8492
南充科教高清,http://218.88.167.14:4022/rtp/239.93.16.79:8468
家乡代言南充,http://218.88.167.14:4022/rtp/239.93.16.239:8098
南部新闻综合：http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
上海纪实高清,http://218.88.167.14:4022/rtp/239.93.17.189:7736
金鹰纪实高清,http://218.88.167.14:4022/rtp/239.93.17.199:7740
四川交通,http://218.88.167.14:4022/rtp/239.93.17.174:7760
CETV1高清,http://218.88.167.14:4022/rtp/239.93.16.8:7812
熊猫新闻高清,http://218.88.167.14:4022/rtp/239.93.16.99:8588
熊猫体娱高清,http://218.88.167.14:4022/rtp/239.93.16.109:8648
熊猫少儿高清,http://218.88.167.14:4022/rtp/239.93.16.178:9540
熊猫影院高清,http://218.88.167.14:4022/rtp/239.93.16.110:8654
睛彩四川,http://218.88.167.14:4022/rtp/239.93.17.40:7140
成都体育高清,http://218.88.167.14:4022/rtp/239.93.16.254:9462
熊猫频道高清,http://218.88.167.14:4022/rtp/239.93.16.253:9990
金熊猫卡通高清,http://218.88.167.14:4022/rtp/239.93.16.104:8618
炫动卡通,http://218.88.167.14:4022/rtp/239.93.16.106:8630
嘉佳卡通,http://218.88.167.14:4022/rtp/239.93.16.158:9432
收视导视,http://218.88.167.14:4022/rtp/239.93.16.122:8732
熊猫爱生活高清,http://218.88.167.14:4022/rtp/239.93.16.32:8186
大爱四川高清,http://218.88.167.14:4022/rtp/239.93.16.184:9576
大爱旅游高清,http://218.88.167.14:4022/rtp/239.93.16.225:8016
大爱生活高清,http://218.88.167.14:4022/rtp/239.93.16.226:8020
大爱时尚高清,http://218.88.167.14:4022/rtp/239.93.16.228:8028
斗牛财经高清,http://218.88.167.14:4022/rtp/239.93.17.27:8170
HD看电影,http://218.88.167.14:4022/rtp/239.93.16.1:8824
CETV4,http://218.88.167.14:4022/rtp/239.93.16.128:7828
经典电影,http://218.88.167.14:4022/rtp/239.93.16.163:9444
华语影院,http://218.88.167.14:4022/rtp/239.93.16.205:9702
星光院线,http://218.88.167.14:4022/rtp/239.93.16.204:9696
全球大片,http://218.88.167.14:4022/rtp/239.93.16.169:9486
热播剧场,http://218.88.167.14:4022/rtp/239.93.16.244:9936
热门剧场,http://218.88.167.14:4022/rtp/239.93.16.203:9690
港剧风云,http://218.88.167.14:4022/rtp/239.93.16.200:9672
谍战剧场,http://218.88.167.14:4022/rtp/239.93.16.166:9468
卡酷动画,http://218.88.167.14:4022/rtp/239.93.16.82:8486
金鹰卡通,http://218.88.167.14:4022/rtp/239.93.16.218:9780
优漫卡通,http://218.88.167.14:4022/rtp/239.93.16.105:8624
