本地,#genre#
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8

百视通4K,http://223.166.61.142:4022/rtp/239.45.3.107:5140

少儿,#genre#
//中国 河北 邢台 电信
卡酷少儿,http://222.223.119.21:8888/newlive/live/hls/56/live.m3u8
金鹰卡通,http://222.223.119.21:8888/newlive/live/hls/57/live.m3u8
卡酷少儿,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
嘉佳卡通,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
河北少儿科教,http://152.70.36.39:8080/jishi/shaoerkejiao.m3u8
山东少儿,rtmp://livealone.iqilu.com/iqilu/sepdhjOF03kn
宝宝动画,https://taijitv.zhonglong1.repl.co/bestv.php?id=bbdh8m/8000000
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd

熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8

🎬电影频道👉全网,#genre#
邵氏影院代,http://159.75.85.63:35455/douyu/4246519
邵氏影院代,http://epg.112114.xyz/douyu/4246519
邵氏影院代,http://43.138.170.29:35455/douyu/4246519
大吉大利代,https://pull.kktv8.com/livekktv/128600025.flv
4k影院画质,http://epg.112114.xyz/douyu/9249162
4k影院画质,http://159.75.85.63:35455/douyu/9249162
漫威影片代,http://epg.112114.xyz/douyu/6140589
霍格影片代,http://epg.112114.xyz/douyu/8814650
吃米滴虫代,http://159.75.85.63:35455/douyu/315457
吃米滴虫代,http://epg.112114.xyz/douyu/315457
冰冰经典代,http://159.75.85.63:35455/douyu/74374
星爷影院代,http://159.75.85.63:35455/douyu/508118
虎牙 ·星星,https://live.metshop.top/huya/11342412
鸿运当头㊣代,https://pull.kktv8.com/livekktv/99350550.flv
凌儿影院㊣版,http://159.75.85.63:35455/douyu/1377142
麓山迷踪㊣版,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971
小黛兮影㊣版,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影院✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
國語電影✔原,http://159.75.85.63:35455/douyu/2436390
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖✔原,http://159.75.85.63:35455/douyu/2935323
小U鬼片✔原,http://159.75.85.63:35455/douyu/96577
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
变种人片✔原,http://159.75.85.63:35455/douyu/9651304
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
女神电影✔原,http://159.75.85.63:35455/douyu/747764
华语经典✔原,http://159.75.85.63:35455/douyu/434971
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷MAX✔原,http://epg.112114.xyz/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
译制国语✔原,http://159.75.85.63:35455/douyu/2436390
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南宁影院娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
乌克兰影院,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
CHC家庭仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$仅限电信移动线路
CHC动作仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$仅限电信移动线路
CHC高清仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$仅限电信移动线路
CHC高清仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$仅限电信移动线路
CHC家庭仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8$仅限电信移动线路
CHC动作仅ipv6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$仅限电信移动线路
CHC动作影ipv6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$仅限ipv6线路
CHC家庭影ipv6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$仅限ipv6线路
CHC高清影ipv6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$仅限ipv6线路
亚洲,#genre#
凤凰资讯,http://dqr028.oicp.net:4022/udp/239.93.0.118:2191$dqr028
凤凰中文,http://dqr028.oicp.net:4022/udp/239.93.0.162:2192$dqr028

凤凰资讯,http://xindu125.myds.me:4000/udp/239.93.0.118:2191$xindu125
凤凰中文,http://xindu125.myds.me:4000/udp/239.93.0.162:2192$xindu125

凤凰资讯,http://cdtriot.cn:9999/udp/239.93.0.162:2192$cdtriot电
凤凰资讯,http://cdtriot.cn:9999/udp/239.93.0.118:2191$cdtriot电

凤凰资讯,http://tom028.top:55555/udp/239.93.0.118:2191$tom028
凤凰中文,http://tom028.top:55555/udp/239.93.0.162:2192$tom028

凤凰资讯,http://110.81.206.138:50080/tsfile/live/23019_1.m3u8
凤凰中文,http://110.81.206.138:50080/tsfile/live/23020_1.m3u8

翡翠台,http://202.168.187.208:2024/tsfile/live/1006_1.m3u8
明珠台,http://202.168.187.208:2024/tsfile/live/1007_1.m3u8
星空卫视,http://202.168.187.208:2024/tsfile/live/1008_1.m3u8
凤凰中文,http://202.168.187.208:2024/tsfile/live/1009_1.m3u8
澳亚卫视,http://202.168.187.208:2024/tsfile/live/1010_1.m3u8

Now 星影台,http://ali.hlspull.yximgs.com/live/nowxyot3a888221300-cfuu78258.flv
Now 爆谷台,http://ali.hlspull.yximgs.com/live/nowbgggggt3a888221300-cfuu78258.flv
TVB 功夫台,http://ali.hlspull.yximgs.com/live/AsiaActiont3a888221300-cfuu78258.flv
TVB 黄金华剧台,http://ali.hlspull.yximgs.com/live/tvbhjhjjjhyt3a888221300-cfuu78258.flv
美亚电影(粤),http://ali.hlspull.yximgs.com/live/myyyydyt3a888221300-cfuu78258.flv
NOW sports,http://ali.hlspull.yximgs.com/live/nowyct3a888221300-cfuu78258.flv

星空卫视,http://113.86.206.78:9999/tsfile/live/1060_1.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视HKS,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
无线新闻台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153399
TVB1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153401
TVB1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153396
TVB翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
TVB翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153505
TVB千禧经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571197
TVB千禧经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153503
TVB星河,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153506
TVB娱乐新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153398
TVB娱乐新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153504
TVB娱乐新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571188
TVBDrama,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153400
TVBJ1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153395
新时代电视1台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90350
新时代电视1台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90351
新时代电视2台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90352
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
澳视澳门,http://tdm.jdshipin.com/ch1/ch1.live/playlist.m3u8
澳视卫星,http://tdm.jdshipin.com/ch3/ch3.live/playlist.m3u8
澳门资讯,http://tdm.jdshipin.com/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://tdm.jdshipin.com/ch4/sport_ch4.live/playlist.m3u8
澳门综艺,http://tdm.jdshipin.com/ch6/hd_ch6.live/playlist.m3u8
华丽翡翠台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8

体育频道,#genre#
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,
广东体育,http://116.20.33.110:54321/rtp/239.77.0.6:5146
广东体育,http://r.jdshipin.com/LiYdg
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
极限运动,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/144/index.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
山东体育,http://221.2.146.228:8888/newlive/live/hls/53/live.m3u8
山东体育,
体育休闲,http://111.20.35.103:6610/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=?世界杯WorldCup
杭州体育,https://ali-m-l.cztv.com/channels/lantian/channel17/1080p.m3u8
天空体育 格斗,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/15097/index.m3u8
天空体育 德甲,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7234/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7341/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/chunklist_w1501922041.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8


成都组播其他,#genre#
绚影4K,http://xindu125.myds.me:4000/udp/239.93.42.33:5140
无台标4K,http://xindu125.myds.me:4000/udp/239.93.0.43:5140
爱上4K,http://xindu125.myds.me:4000/udp/239.93.0.97:5140
中录动漫4K,http://xindu125.myds.me:4000/udp/239.93.1.188:5140
亲子趣学4K,http://xindu125.myds.me:4000/udp/239.93.1.191:5140
军情观察4K,http://xindu125.myds.me:4000/udp/239.93.1.198:5140
CCTV16 4K,http://xindu125.myds.me:4000/udp/239.93.42.54:5140
上海纪实,http://xindu125.myds.me:4000/udp/239.93.1.137:5140
东方财经,http://xindu125.myds.me:4000/udp/239.93.1.165:5140
金鹰纪实,http://183.222.206.14:18097/udp/239.93.0.130:5140
中国交通·四川,http://xindu125.myds.me:4000/udp/239.93.0.142:5140
熊猫新闻,http://xindu125.myds.me:4000/udp/239.93.1.112:5140
熊猫体娱,http://xindu125.myds.me:4000/udp/239.93.0.94:5140
熊猫少儿,http://xindu125.myds.me:4000/udp/239.93.1.189:5140
熊猫影院,http://xindu125.myds.me:4000/udp/239.93.0.214:5140
睛彩四川,http://xindu125.myds.me:4000/udp/239.93.0.126:5140
熊猫频道,http://xindu125.myds.me:4000/udp/239.93.0.211:9148
金熊猫卡通,http://xindu125.myds.me:4000/udp/239.93.1.172:5140
炫动卡通,http://xindu125.myds.me:4000/udp/239.93.0.173:5140
嘉佳卡通,http://xindu125.myds.me:4000/udp/239.93.0.246:5140
收视导视,http://xindu125.myds.me:4000/udp/239.93.1.39:5140
熊猫爱生活,http://xindu125.myds.me:4000/udp/239.93.1.190:5140
大爱四川 ,http://xindu125.myds.me:4000/udp/239.93.1.110:5140
大爱旅游,http://xindu125.myds.me:4000/udp/239.93.42.70:5140
大爱生活,http://xindu125.myds.me:4000/udp/239.93.42.71:5140
大爱时尚,http://xindu125.myds.me:4000/udp/239.93.42.72:5140
斗牛财经,http://xindu125.myds.me:4000/udp/239.93.42.62:5140
经典电影,http://xindu125.myds.me:4000/udp/239.93.0.57:9024
华语影院,http://xindu125.myds.me:4000/udp/239.93.0.138:5140
星光院线,http://xindu125.myds.me:4000/udp/239.93.0.139:5140
全球大片,http://xindu125.myds.me:4000/udp/239.93.0.105:5140
热播剧场,http://xindu125.myds.me:4000/udp/239.93.0.56:9020
热门剧场,http://xindu125.myds.me:4000/udp/239.93.0.140:5140
港剧风云,http://xindu125.myds.me:4000/udp/239.93.0.143:5140
谍战剧场,http://xindu125.myds.me:4000/udp/239.93.0.95:5140
卡酷动画,http://xindu125.myds.me:4000/udp/239.93.0.208:5140
金鹰卡通,http://xindu125.myds.me:4000/udp/239.93.0.108:5140
优漫卡通,http://xindu125.myds.me:4000/udp/239.93.0.251:5140
宝宝动画,http://xindu125.myds.me:4000/udp/239.93.0.147:5140
少儿动画,http://xindu125.myds.me:4000/udp/239.93.0.193:9000
青春动漫,http://xindu125.myds.me:4000/udp/239.93.0.146:5140
热门综艺,http://xindu125.myds.me:4000/udp/239.93.0.151:5140
音乐现场,http://xindu125.myds.me:4000/udp/239.93.0.198:9044
戏曲精选,http://xindu125.myds.me:4000/udp/239.93.0.144:5140
戏曲,http://xindu125.myds.me:4000/udp/239.93.0.217:9208
魅力时尚,http://xindu125.myds.me:4000/udp/239.93.0.190:9012
生活时尚,http://xindu125.myds.me:4000/udp/239.93.0.106:5140
爱生活,http://xindu125.myds.me:4000/udp/239.93.0.206:8028
财富天下,http://xindu125.myds.me:4000/udp/239.93.0.116:9136
东方财经,http://xindu125.myds.me:4000/udp/239.93.0.249:5140
股评汇,http://xindu125.myds.me:4000/udp/239.93.0.141:5140
爱体育,http://xindu125.myds.me:4000/udp/239.93.0.135:9008
电竞天堂,http://xindu125.myds.me:4000/udp/239.93.1.135:5140
游戏风云,http://xindu125.myds.me:4000/udp/239.93.0.136:5140
足球,http://xindu125.myds.me:4000/udp/239.93.0.197:9040
高网,http://xindu125.myds.me:4000/udp/239.93.0.202:9068
台球,http://xindu125.myds.me:4000/udp/239.93.0.203:9072
纪实人文,http://xindu125.myds.me:4000/udp/239.93.1.154:5140
墨宝,http://xindu125.myds.me:4000/udp/239.93.0.215:9132
军事,http://xindu125.myds.me:4000/udp/239.93.0.204:9076
解密,http://xindu125.myds.me:4000/udp/239.93.0.199:9048
地理,http://xindu125.myds.me:4000/udp/239.93.0.200:9052
传奇,http://xindu125.myds.me:4000/udp/239.93.0.235:1282
收视指南,http://xindu125.myds.me:4000/udp/239.93.0.195:8012
蓉城先锋,http://xindu125.myds.me:4000/udp/239.93.0.91:2101
星空精选,http://xindu125.myds.me:4000/udp/239.93.1.171:5140
每日影院,http://xindu125.myds.me:4000/udp/239.93.42.35:5140
爱怀旧,http://xindu125.myds.me:4000/udp/239.93.42.21:5140
爱喜剧,http://xindu125.myds.me:4000/udp/239.93.42.9:5140
爱奇谈,http://xindu125.myds.me:4000/udp/239.93.42.22:5140
爱科幻,http://xindu125.myds.me:4000/udp/239.93.42.10:5140
爱院线,http://xindu125.myds.me:4000/udp/239.93.42.11:5140
幸福剧场,http://xindu125.myds.me:4000/udp/239.93.42.30:5140
爱谍战,http://xindu125.myds.me:4000/udp/239.93.42.14:5140
爱经典,http://xindu125.myds.me:4000/udp/239.93.42.13:5140
爱悬疑,http://xindu125.myds.me:4000/udp/239.93.42.12:5140
爱青春,http://xindu125.myds.me:4000/udp/239.93.42.16:5140
爱都市,http://xindu125.myds.me:4000/udp/239.93.42.15:5140
少儿天地,http://xindu125.myds.me:4000/udp/239.93.42.34:5140
爱幼教,http://xindu125.myds.me:4000/udp/239.93.42.17:5140
爱玩具,http://xindu125.myds.me:4000/udp/239.93.42.18:5140
爱动漫,http://xindu125.myds.me:4000/udp/239.93.42.23:5140
求索频道,http://xindu125.myds.me:4000/udp/239.93.42.24:5140
爱电竞,http://xindu125.myds.me:4000/udp/239.93.42.19:5140
爱赛车,http://xindu125.myds.me:4000/udp/239.93.42.20:5140
爱宠宠物,http://xindu125.myds.me:4000/udp/239.93.42.32:5140
风尚生活,http://xindu125.myds.me:4000/udp/239.93.42.29:5140
幸福娱乐,http://xindu125.myds.me:4000/udp/239.93.42.31:5140
来钓鱼吧,http://xindu125.myds.me:4000/udp/239.93.42.8:5140
麻辣体育,http://xindu125.myds.me:4000/udp/239.93.42.2:5140
BesTV 4K,http://xindu125.myds.me:4000/udp/239.93.42.75:5140
中数汽摩,http://xindu125.myds.me:4000/udp/239.93.0.62:5140
中数梨园,http://xindu125.myds.me:4000/udp/239.93.1.195:5140
中数天元围棋,http://xindu125.myds.me:4000/udp/239.93.42.55:5140
华诚先锋乒羽,http://xindu125.myds.me:4000/udp/239.93.42.56:5140
中数快乐垂钓,http://xindu125.myds.me:4000/udp/239.93.1.151:5140
中数茶频道,http://xindu125.myds.me:4000/udp/239.93.0.114:5140
凤凰中文,http://xindu125.myds.me:4000/udp/239.93.0.162:2192
凤凰资讯,http://xindu125.myds.me:4000/udp/239.93.0.118:2191
星空卫视,http://xindu125.myds.me:4000/udp/239.93.0.156:2193
成都,http://xindu125.myds.me:4000/udp/239.93.1.104:1234

备用1（成都电信酒店）,#genre#
CCTV1,http://182.150.48.83:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://182.150.48.83:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://182.150.48.83:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://182.150.48.83:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://182.150.48.83:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://182.150.48.83:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://182.150.48.83:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://182.150.48.83:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://182.150.48.83:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://182.150.48.83:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://182.150.48.83:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://182.150.48.83:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://182.150.48.83:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://182.150.48.83:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://182.150.48.83:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://182.150.48.83:8888/newlive/live/hls/17/live.m3u8
CGTN,http://182.150.48.83:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://182.150.48.83:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://182.150.48.83:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://182.150.48.83:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://182.150.48.83:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://182.150.48.83:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://182.150.48.83:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://182.150.48.83:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://182.150.48.83:8888/newlive/live/hls/26/live.m3u8
深圳卫视,http://182.150.48.83:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://182.150.48.83:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://182.150.48.83:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://182.150.48.83:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://182.150.48.83:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://182.150.48.83:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://182.150.48.83:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://182.150.48.83:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://182.150.48.83:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://182.150.48.83:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://182.150.48.83:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://182.150.48.83:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://182.150.48.83:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://182.150.48.83:8888/newlive/live/hls/41/live.m3u8
天津卫视,http://182.150.48.83:8888/newlive/live/hls/42/live.m3u8
江西卫视,http://182.150.48.83:8888/newlive/live/hls/43/live.m3u8
东南卫视,http://182.150.48.83:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://182.150.48.83:8888/newlive/live/hls/45/live.m3u8
湖北卫视,http://182.150.48.83:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://182.150.48.83:8888/newlive/live/hls/47/live.m3u8
山西卫视,http://182.150.48.83:8888/newlive/live/hls/48/live.m3u8
内蒙古卫视,http://182.150.48.83:8888/newlive/live/hls/49/live.m3u8
海南卫视,http://182.150.48.83:8888/newlive/live/hls/50/live.m3u8
兵团卫视,http://182.150.48.83:8888/newlive/live/hls/51/live.m3u8
厦门卫视,http://182.150.48.83:8888/newlive/live/hls/52/live.m3u8
三沙卫视,http://182.150.48.83:8888/newlive/live/hls/53/live.m3u8
峨眉电影,http://182.150.48.83:8888/newlive/live/hls/54/live.m3u8
嘉佳卡通,http://182.150.48.83:8888/newlive/live/hls/55/live.m3u8
北京卡酷,http://182.150.48.83:8888/newlive/live/hls/56/live.m3u8
金鹰卡通,http://182.150.48.83:8888/newlive/live/hls/57/live.m3u8

备用2（成都移动酒店）,#genre#
四川卫视,http://117.174.81.63:50080/newlive/live/hls/16/live.m3u8
CHC高清电影,http://117.174.81.63:50080/newlive/live/hls/41/live.m3u8
四川妇女儿童,http://117.174.81.63:50080/newlive/live/hls/45/live.m3u8
峨眉电影,http://117.174.81.63:50080/newlive/live/hls/46/live.m3u8
CHC家庭影院,http://117.174.81.63:50080/newlive/live/hls/47/live.m3u8
CHC动作电影,http://117.174.81.63:50080/newlive/live/hls/48/live.m3u8
1,http://117.174.81.63:50080/newlive/live/hls/1/live.m3u8
2,http://117.174.81.63:50080/newlive/live/hls/2/live.m3u8
3,http://117.174.81.63:50080/newlive/live/hls/3/live.m3u8
4,http://117.174.81.63:50080/newlive/live/hls/4/live.m3u8
5,http://117.174.81.63:50080/newlive/live/hls/5/live.m3u8
6,http://117.174.81.63:50080/newlive/live/hls/6/live.m3u8
7,http://117.174.81.63:50080/newlive/live/hls/7/live.m3u8
8,http://117.174.81.63:50080/newlive/live/hls/8/live.m3u8
9,http://117.174.81.63:50080/newlive/live/hls/9/live.m3u8
10,http://117.174.81.63:50080/newlive/live/hls/10/live.m3u8
11,http://117.174.81.63:50080/newlive/live/hls/11/live.m3u8
12,http://117.174.81.63:50080/newlive/live/hls/12/live.m3u8
13,http://117.174.81.63:50080/newlive/live/hls/13/live.m3u8
14,http://117.174.81.63:50080/newlive/live/hls/14/live.m3u8
15,http://117.174.81.63:50080/newlive/live/hls/15/live.m3u8
17,http://117.174.81.63:50080/newlive/live/hls/17/live.m3u8
18,http://117.174.81.63:50080/newlive/live/hls/18/live.m3u8
19,http://117.174.81.63:50080/newlive/live/hls/19/live.m3u8
20,http://117.174.81.63:50080/newlive/live/hls/20/live.m3u8
21,http://117.174.81.63:50080/newlive/live/hls/21/live.m3u8
22,http://117.174.81.63:50080/newlive/live/hls/22/live.m3u8
23,http://117.174.81.63:50080/newlive/live/hls/23/live.m3u8
24,http://117.174.81.63:50080/newlive/live/hls/24/live.m3u8
25,http://117.174.81.63:50080/newlive/live/hls/25/live.m3u8
26,http://117.174.81.63:50080/newlive/live/hls/26/live.m3u8
27,http://117.174.81.63:50080/newlive/live/hls/27/live.m3u8
28,http://117.174.81.63:50080/newlive/live/hls/28/live.m3u8
29,http://117.174.81.63:50080/newlive/live/hls/29/live.m3u8
30,http://117.174.81.63:50080/newlive/live/hls/30/live.m3u8
31,http://117.174.81.63:50080/newlive/live/hls/31/live.m3u8
32,http://117.174.81.63:50080/newlive/live/hls/32/live.m3u8
33,http://117.174.81.63:50080/newlive/live/hls/33/live.m3u8
34,http://117.174.81.63:50080/newlive/live/hls/34/live.m3u8
35,http://117.174.81.63:50080/newlive/live/hls/35/live.m3u8
36,http://117.174.81.63:50080/newlive/live/hls/36/live.m3u8
37,http://117.174.81.63:50080/newlive/live/hls/37/live.m3u8
38,http://117.174.81.63:50080/newlive/live/hls/38/live.m3u8
39,http://117.174.81.63:50080/newlive/live/hls/39/live.m3u8
40,http://117.174.81.63:50080/newlive/live/hls/40/live.m3u8
42,http://117.174.81.63:50080/newlive/live/hls/42/live.m3u8
43,http://117.174.81.63:50080/newlive/live/hls/43/live.m3u8
