本地,#genre#
CCTV6,http://47.115.231.242/tv/live/dy.php?token=uU8hD1fH9vO8qF9o&id=1
1905力量影院,http://47.115.231.242/tv/live/dy.php?token=uU8hD1fH9vO8qF9o&id=2
1905环球经典,http://47.115.231.242/tv/live/dy.php?token=uU8hD1fH9vO8qF9o&id=3
邵氏影院代,http://159.75.85.63:35455/douyu/4246519
邵氏影院代,http://epg.112114.xyz/douyu/4246519
邵氏影院代,http://43.138.170.29:35455/douyu/4246519
大吉大利代,https://pull.kktv8.com/livekktv/128600025.flv
4k影院画质,http://epg.112114.xyz/douyu/9249162
4k影院画质,http://159.75.85.63:35455/douyu/9249162
漫威影片代,http://epg.112114.xyz/douyu/6140589
霍格影片代,http://epg.112114.xyz/douyu/8814650
吃米滴虫代,http://159.75.85.63:35455/douyu/315457
吃米滴虫代,http://epg.112114.xyz/douyu/315457
冰冰经典代,http://159.75.85.63:35455/douyu/74374
星爷影院代,http://159.75.85.63:35455/douyu/508118
虎牙 ·星星,https://live.metshop.top/huya/11342412
鸿运当头㊣代,https://pull.kktv8.com/livekktv/99350550.flv
凌儿影院㊣版,http://159.75.85.63:35455/douyu/1377142
麓山迷踪㊣版,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971
小黛兮影㊣版,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影院✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
國語電影✔原,http://159.75.85.63:35455/douyu/2436390
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖✔原,http://159.75.85.63:35455/douyu/2935323
小U鬼片✔原,http://159.75.85.63:35455/douyu/96577
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
变种人片✔原,http://159.75.85.63:35455/douyu/9651304
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
女神电影✔原,http://159.75.85.63:35455/douyu/747764
华语经典✔原,http://159.75.85.63:35455/douyu/434971
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷MAX✔原,http://epg.112114.xyz/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
译制国语✔原,http://159.75.85.63:35455/douyu/2436390
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南宁影院娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
乌克兰影院,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
CHC家庭仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$仅限电信移动线路
CHC动作仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$仅限电信移动线路
CHC高清仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$仅限电信移动线路
CHC高清仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$仅限电信移动线路
CHC家庭仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8$仅限电信移动线路
CHC动作仅ipv6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$仅限电信移动线路
CHC动作影ipv6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$仅限ipv6线路
CHC家庭影ipv6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$仅限ipv6线路
CHC高清影ipv6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$仅限ipv6线路
亚洲,#genre#
凤凰资讯,http://183.222.206.14:8096/udp/239.93.0.118:2191
凤凰中文,http://183.222.206.14:8096/udp/239.93.0.162:2192

凤凰资讯,http://dqr028.oicp.net:4022/udp/239.93.0.118:2191$dqr028
凤凰中文,http://dqr028.oicp.net:4022/udp/239.93.0.162:2192$dqr028

凤凰资讯,http://xindu125.myds.me:4000/udp/239.93.0.118:2191$xindu125
凤凰中文,http://xindu125.myds.me:4000/udp/239.93.0.162:2192$xindu125

凤凰资讯,http://cdtriot.cn:9999/udp/239.93.0.162:2192$cdtriot电
凤凰资讯,http://cdtriot.cn:9999/udp/239.93.0.118:2191$cdtriot电

凤凰资讯,http://tom028.top:55555/udp/239.93.0.118:2191$tom028
凤凰中文,http://tom028.top:55555/udp/239.93.0.162:2192$tom028


翡翠台,http://202.168.187.208:2024/tsfile/live/1006_1.m3u8
明珠台,http://202.168.187.208:2024/tsfile/live/1007_1.m3u8
星空卫视,http://202.168.187.208:2024/tsfile/live/1008_1.m3u8
凤凰中文,http://202.168.187.208:2024/tsfile/live/1009_1.m3u8
澳亚卫视,http://202.168.187.208:2024/tsfile/live/1010_1.m3u8

Now 星影台,http://ali.hlspull.yximgs.com/live/nowxyot3a888221300-cfuu78258.flv
Now 爆谷台,http://ali.hlspull.yximgs.com/live/nowbgggggt3a888221300-cfuu78258.flv
TVB 功夫台,http://ali.hlspull.yximgs.com/live/AsiaActiont3a888221300-cfuu78258.flv
TVB 黄金华剧台,http://ali.hlspull.yximgs.com/live/tvbhjhjjjhyt3a888221300-cfuu78258.flv
美亚电影(粤),http://ali.hlspull.yximgs.com/live/myyyydyt3a888221300-cfuu78258.flv
NOW sports,http://ali.hlspull.yximgs.com/live/nowyct3a888221300-cfuu78258.flv

星空卫视,http://113.86.206.78:9999/tsfile/live/1060_1.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
喀秋莎中文台,http://sz123.ueuo.com/kqs.php
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视HKS,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
无线新闻台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153399
TVB1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153401
TVB1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153396
TVB翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
TVB翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153505
TVB千禧经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571197
TVB千禧经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153503
TVB星河,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153506
TVB娱乐新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153398
TVB娱乐新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153504
TVB娱乐新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571188
TVBDrama,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153400
TVBJ1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153395
新时代电视1台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90350
新时代电视1台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90351
新时代电视2台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90352
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
澳视澳门,http://tdm.jdshipin.com/ch1/ch1.live/playlist.m3u8
莲花卫视,http://47.115.231.242/tv/live/lh.php?token=uU8hD1fH9vO8qF9o
澳视卫星,http://tdm.jdshipin.com/ch3/ch3.live/playlist.m3u8
澳门资讯,http://tdm.jdshipin.com/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://tdm.jdshipin.com/ch4/sport_ch4.live/playlist.m3u8
澳门综艺,http://tdm.jdshipin.com/ch6/hd_ch6.live/playlist.m3u8
华丽翡翠台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8

体育频道,#genre#
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,
广东体育,http://116.20.33.110:54321/rtp/239.77.0.6:5146
广东体育,http://r.jdshipin.com/LiYdg
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
极限运动,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/144/index.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
山东体育,http://221.2.146.228:8888/newlive/live/hls/53/live.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
体育休闲,http://111.20.35.103:6610/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=?世界杯WorldCup
杭州体育,https://ali-m-l.cztv.com/channels/lantian/channel17/1080p.m3u8
天空体育 格斗,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/15097/index.m3u8
天空体育 德甲,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7234/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7341/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/chunklist_w1501922041.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8


成都组播其他,#genre#
精彩导视,http://dqr028.oicp.net:4022/udp/239.93.1.39:5140
CCTV-4K,http://dqr028.oicp.net:4022/udp/239.93.42.42:5140
爱上4K专区,http://dqr028.oicp.net:4022/udp/239.93.0.97:5140
CGTN英语,http://dqr028.oicp.net:4022/udp/239.93.0.104:5140
中国交通,http://dqr028.oicp.net:4022/udp/239.93.0.142:5140
上海纪实高清,http://dqr028.oicp.net:4022/udp/239.93.1.137:5140
金鹰纪实高清,http://dqr028.oicp.net:4022/udp/239.93.0.130:5140
CETV-1高清,http://dqr028.oicp.net:4022/udp/239.93.1.111:5140
CETV-2,http://dqr028.oicp.net:4022/udp/239.93.0.113:5140
CETV-4,http://dqr028.oicp.net:4022/udp/239.93.0.50:5140
熊猫新闻高清专区,http://dqr028.oicp.net:4022/udp/239.93.1.112:5140
熊猫体娱高清专区,http://dqr028.oicp.net:4022/udp/239.93.0.94:5140
熊猫少儿高清专区,http://dqr028.oicp.net:4022/udp/239.93.1.189:5140
金熊猫卡通高清专区,http://dqr028.oicp.net:4022/udp/239.93.1.172:5140
熊猫爱生活高清专区,http://dqr028.oicp.net:4022/udp/239.93.1.190:5140
大爱四川高清专区,http://dqr028.oicp.net:4022/udp/239.93.1.110:5140
大爱旅游高清专区,http://dqr028.oicp.net:4022/udp/239.93.42.70:5140
大爱生活高清专区,http://dqr028.oicp.net:4022/udp/239.93.42.71:5140
大爱时尚高清专区,http://dqr028.oicp.net:4022/udp/239.93.42.72:5140
熊猫影院专区,http://dqr028.oicp.net:4022/udp/239.93.0.214:5140
睛彩四川,http://dqr028.oicp.net:4022/udp/239.93.0.126:5140
云看熊猫专区,http://dqr028.oicp.net:4022/udp/239.93.0.211:9148
炫动卡通,http://dqr028.oicp.net:4022/udp/239.93.0.173:5140
嘉佳卡通,http://dqr028.oicp.net:4022/udp/239.93.0.246:5140
汽摩,http://dqr028.oicp.net:4022/udp/239.93.0.62:5140
梨园,http://dqr028.oicp.net:4022/udp/239.93.1.195:5140
家政频道高清,http://dqr028.oicp.net:4022/udp/239.93.42.48:5140
经典电影专区,http://dqr028.oicp.net:4022/udp/239.93.0.57:9024
华语影院专区,http://dqr028.oicp.net:4022/udp/239.93.42.86:5140
星光院线专区,http://dqr028.oicp.net:4022/udp/239.93.42.87:5140
全球大片专区,http://dqr028.oicp.net:4022/udp/239.93.42.90:5140
热播剧场专区,http://dqr028.oicp.net:4022/udp/239.93.0.56:9020
热门剧场专区,http://dqr028.oicp.net:4022/udp/239.93.42.88:5140
港剧风云专区,http://dqr028.oicp.net:4022/udp/239.93.0.143:5140
谍战剧场专区,http://dqr028.oicp.net:4022/udp/239.93.42.91:5140
卡酷动画,http://dqr028.oicp.net:4022/udp/239.93.42.1:5140
金鹰卡通,http://dqr028.oicp.net:4022/udp/239.93.0.5:5140
优漫卡通,http://dqr028.oicp.net:4022/udp/239.93.0.251:5140
宝宝动画专区,http://dqr028.oicp.net:4022/udp/239.93.42.89:5140
少儿动画高清专区,http://dqr028.oicp.net:4022/udp/239.93.0.193:9000
青春动漫专区,http://dqr028.oicp.net:4022/udp/239.93.0.146:5140
热门综艺高清专区,http://dqr028.oicp.net:4022/udp/239.93.0.151:5140
音乐现场高清专区,http://dqr028.oicp.net:4022/udp/239.93.0.198:9044
戏曲精选专区,http://dqr028.oicp.net:4022/udp/239.93.0.144:5140
戏曲专区,http://dqr028.oicp.net:4022/udp/239.93.0.217:9208
魅力时尚高清专区,http://dqr028.oicp.net:4022/udp/239.93.0.190:9012
生活时尚,http://dqr028.oicp.net:4022/udp/239.93.0.106:5140
爱生活高清专区,http://dqr028.oicp.net:4022/udp/239.93.0.206:8028
财富天下,http://dqr028.oicp.net:4022/udp/239.93.0.116:9136
股评汇专区,http://dqr028.oicp.net:4022/udp/239.93.0.141:5140
爱体育专区,http://dqr028.oicp.net:4022/udp/239.93.0.135:9008
电竞天堂高清专区,http://dqr028.oicp.net:4022/udp/239.93.1.135:5140
游戏风云,http://dqr028.oicp.net:4022/udp/239.93.0.136:5140
足球高清专区,http://dqr028.oicp.net:4022/udp/239.93.0.197:9040
高网高清专区,http://dqr028.oicp.net:4022/udp/239.93.0.202:9068
台球高清专区,http://dqr028.oicp.net:4022/udp/239.93.0.203:9072
纪实人文,http://dqr028.oicp.net:4022/udp/239.93.1.154:5140
墨宝高清专区,http://dqr028.oicp.net:4022/udp/239.93.0.215:9132
军事高清专区,http://dqr028.oicp.net:4022/udp/239.93.0.204:9076
解密高清专区,http://dqr028.oicp.net:4022/udp/239.93.0.199:9048
地理高清专区,http://dqr028.oicp.net:4022/udp/239.93.0.200:9052
导视专区,http://dqr028.oicp.net:4022/udp/239.93.0.129:5140
收视指南专区,http://dqr028.oicp.net:4022/udp/239.93.0.195:8012
蓉城先锋专区,http://dqr028.oicp.net:4022/udp/239.93.0.91:2101
星空精选高清专区,http://dqr028.oicp.net:4022/udp/239.93.1.171:5140
东方财*高清,http://dqr028.oicp.net:4022/udp/239.93.1.165:5140
CGTN西班牙语,http://dqr028.oicp.net:4022/udp/239.93.42.49:5140
CGTN法语,http://dqr028.oicp.net:4022/udp/239.93.42.50:5140
百姓健康,http://dqr028.oicp.net:4022/udp/239.93.42.35:5140
都市剧场,http://dqr028.oicp.net:4022/udp/239.93.42.30:5140
少儿天地专区,http://dqr028.oicp.net:4022/udp/239.93.42.34:5140
求索频道高清,http://dqr028.oicp.net:4022/udp/239.93.42.24:5140
爱怀旧专区,http://dqr028.oicp.net:4022/udp/239.93.42.21:5140
爱喜剧专区,http://dqr028.oicp.net:4022/udp/239.93.42.9:5140
爱奇谈专区,http://dqr028.oicp.net:4022/udp/239.93.42.22:5140
爱科幻专区,http://dqr028.oicp.net:4022/udp/239.93.42.10:5140
爱院线专区,http://dqr028.oicp.net:4022/udp/239.93.42.11:5140
爱谍战专区,http://dqr028.oicp.net:4022/udp/239.93.42.14:5140
爱经典专区,http://dqr028.oicp.net:4022/udp/239.93.42.13:5140
爱悬疑专区,http://dqr028.oicp.net:4022/udp/239.93.42.12:5140
爱青春专区,http://dqr028.oicp.net:4022/udp/239.93.42.16:5140
爱幼教专区,http://dqr028.oicp.net:4022/udp/239.93.42.17:5140
爱玩具专区,http://dqr028.oicp.net:4022/udp/239.93.42.18:5140
爱动漫专区,http://dqr028.oicp.net:4022/udp/239.93.42.23:5140
爱电竞专区,http://dqr028.oicp.net:4022/udp/239.93.42.19:5140
爱公共汽车专区,http://dqr028.oicp.net:4022/udp/239.93.42.20:5140
爱宠宠物专区,http://dqr028.oicp.net:4022/udp/239.93.42.32:5140
生活时尚,http://dqr028.oicp.net:4022/udp/239.93.42.29:5140
环球旅游,http://dqr028.oicp.net:4022/udp/239.93.42.31:5140
来钓鱼吧专区,http://dqr028.oicp.net:4022/udp/239.93.42.8:5140
麻辣体育专区,http://dqr028.oicp.net:4022/udp/239.93.42.2:5140
绚影4K专区,http://dqr028.oicp.net:4022/udp/239.93.42.33:5140
先锋乒羽,http://dqr028.oicp.net:4022/udp/239.93.42.56:5140
天元围棋,http://dqr028.oicp.net:4022/udp/239.93.42.55:5140
快乐垂钓,http://dqr028.oicp.net:4022/udp/239.93.1.151:5140
茶频道,http://dqr028.oicp.net:4022/udp/239.93.0.114:5140
乐龄学堂专区,http://dqr028.oicp.net:4022/udp/239.93.1.179:5140
亲子趣学4k专区,http://dqr028.oicp.net:4022/udp/239.93.1.191:5140
中录动漫4K专区,http://dqr028.oicp.net:4022/udp/239.93.1.188:5140
熊猫24小时专区,http://dqr028.oicp.net:4022/udp/239.93.1.178:5140
4K乐享超清专区,http://dqr028.oicp.net:4022/udp/239.93.0.43:5140
书画频道,http://dqr028.oicp.net:4022/udp/239.93.42.67:5140
乐游,http://dqr028.oicp.net:4022/udp/239.93.42.94:5140
金色学堂,http://dqr028.oicp.net:4022/udp/239.93.42.95:5140
法治天地,http://dqr028.oicp.net:4022/udp/239.93.42.96:5140
风云音乐,http://dqr028.oicp.net:4022/udp/239.93.0.224:5140
女性时尚,http://dqr028.oicp.net:4022/udp/239.93.42.62:5140
中国天气,http://dqr028.oicp.net:4022/udp/239.93.42.66:5140
世界地理,http://dqr028.oicp.net:4022/udp/239.93.1.157:5140
央视文化精品,http://dqr028.oicp.net:4022/udp/239.93.42.47:5140
四海钓鱼,http://dqr028.oicp.net:4022/udp/239.93.0.55:5140
央视台球,http://dqr028.oicp.net:4022/udp/239.93.0.218:5140
高尔夫·网球,http://dqr028.oicp.net:4022/udp/239.93.1.54:5140
魅力足球,http://dqr028.oicp.net:4022/udp/239.93.42.97:5140
风云足球,http://dqr028.oicp.net:4022/udp/239.93.0.235:5140
兵器科技,http://dqr028.oicp.net:4022/udp/239.93.1.235:5140
动漫秀场,http://dqr028.oicp.net:4022/udp/239.93.42.93:5140
早期教育,http://dqr028.oicp.net:4022/udp/239.93.0.117:5140
精彩影视,http://dqr028.oicp.net:4022/udp/239.93.42.92:5140
怀旧剧场,http://dqr028.oicp.net:4022/udp/239.93.1.198:5140
第一剧场,http://dqr028.oicp.net:4022/udp/239.93.1.197:5140
风云剧场,http://dqr028.oicp.net:4022/udp/239.93.1.156:5140
欢笑剧场4K,http://dqr028.oicp.net:4022/udp/239.93.0.145:5140
i成都,http://dqr028.oicp.net:4022/udp/239.93.1.104:1234
中国体育1,http://dqr028.oicp.net:4022/udp/239.93.42.25:5140
中国体育2,http://dqr028.oicp.net:4022/udp/239.93.42.26:5140
中国体育3,http://dqr028.oicp.net:4022/udp/239.93.42.27:5140
精彩推荐专区,http://dqr028.oicp.net:4022/udp/239.93.1.5:5140
直播室1,http://dqr028.oicp.net:4022/udp/239.93.1.180:5140
直播室2,http://dqr028.oicp.net:4022/udp/239.93.1.181:5140
直播室3,http://dqr028.oicp.net:4022/udp/239.93.1.182:5140
直播室4,http://dqr028.oicp.net:4022/udp/239.93.1.183:5140
直播室5,http://dqr028.oicp.net:4022/udp/239.93.1.184:5140
直播室6,http://dqr028.oicp.net:4022/udp/239.93.1.185:5140
直播室7,http://dqr028.oicp.net:4022/udp/239.93.1.186:5140
直播室8,http://dqr028.oicp.net:4022/udp/239.93.1.187:5140
红原日干乔,http://dqr028.oicp.net:4022/udp/239.93.0.178:5140
红原月亮湾,http://dqr028.oicp.net:4022/udp/239.93.0.209:5140
电信导视3,http://dqr028.oicp.net:4022/udp/239.93.0.110:5140
雅克音乐节直播,http://dqr028.oicp.net:4022/udp/239.93.42.69:5140
雅克音乐节宣传,http://dqr028.oicp.net:4022/udp/239.93.42.68:5140
云演艺宣传,http://dqr028.oicp.net:4022/udp/239.93.42.60:5140
创新及人才文化节,http://dqr028.oicp.net:4022/udp/239.93.42.59:5140
华西证券,http://dqr028.oicp.net:4022/udp/239.93.0.69:5140
热门央视,http://dqr028.oicp.net:4022/udp/239.93.1.33:5140
热门卫视,http://dqr028.oicp.net:4022/udp/239.93.1.34:5140
热门本地,http://dqr028.oicp.net:4022/udp/239.93.1.35:5140
热门央视-体验,http://dqr028.oicp.net:4022/udp/239.93.1.47:5140
热门卫视-体验,http://dqr028.oicp.net:4022/udp/239.93.1.49:5140

备用1（成都电信酒店华视）,#genre#
CCTV1,http://182.150.48.83:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://182.150.48.83:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://182.150.48.83:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://182.150.48.83:8888/newlive/live/hls/5/live.m3u8
CCTV5,http://182.150.48.83:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://182.150.48.83:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://182.150.48.83:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://182.150.48.83:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://182.150.48.83:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://182.150.48.83:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://182.150.48.83:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://182.150.48.83:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://182.150.48.83:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://182.150.48.83:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://182.150.48.83:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://182.150.48.83:8888/newlive/live/hls/17/live.m3u8
CGTN,http://182.150.48.83:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://182.150.48.83:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://182.150.48.83:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://182.150.48.83:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://182.150.48.83:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://182.150.48.83:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://182.150.48.83:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://182.150.48.83:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://182.150.48.83:8888/newlive/live/hls/26/live.m3u8
深圳卫视,http://182.150.48.83:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://182.150.48.83:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://182.150.48.83:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://182.150.48.83:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://182.150.48.83:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://182.150.48.83:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://182.150.48.83:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://182.150.48.83:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://182.150.48.83:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://182.150.48.83:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://182.150.48.83:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://182.150.48.83:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://182.150.48.83:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://182.150.48.83:8888/newlive/live/hls/41/live.m3u8
天津卫视,http://182.150.48.83:8888/newlive/live/hls/42/live.m3u8
江西卫视,http://182.150.48.83:8888/newlive/live/hls/43/live.m3u8
东南卫视,http://182.150.48.83:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://182.150.48.83:8888/newlive/live/hls/45/live.m3u8
湖北卫视,http://182.150.48.83:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://182.150.48.83:8888/newlive/live/hls/47/live.m3u8
山西卫视,http://182.150.48.83:8888/newlive/live/hls/48/live.m3u8
内蒙古卫视,http://182.150.48.83:8888/newlive/live/hls/49/live.m3u8
海南卫视,http://182.150.48.83:8888/newlive/live/hls/50/live.m3u8
兵团卫视,http://182.150.48.83:8888/newlive/live/hls/51/live.m3u8
厦门卫视,http://182.150.48.83:8888/newlive/live/hls/52/live.m3u8
三沙卫视,http://182.150.48.83:8888/newlive/live/hls/53/live.m3u8
峨眉电影,http://182.150.48.83:8888/newlive/live/hls/54/live.m3u8
嘉佳卡通,http://182.150.48.83:8888/newlive/live/hls/55/live.m3u8
北京卡酷,http://182.150.48.83:8888/newlive/live/hls/56/live.m3u8
金鹰卡通,http://182.150.48.83:8888/newlive/live/hls/57/live.m3u8

备用2（成都移动酒店）,#genre#
四川卫视,http://117.174.81.63:50080/newlive/live/hls/16/live.m3u8
四川妇女儿童,http://117.174.81.63:50080/newlive/live/hls/45/live.m3u8
峨眉电影,http://117.174.81.63:50080/newlive/live/hls/46/live.m3u8
CHC高清电影,http://117.174.81.63:50080/newlive/live/hls/41/live.m3u8
CHC家庭影院,http://117.174.81.63:50080/newlive/live/hls/47/live.m3u8
CHC动作电影,http://117.174.81.63:50080/newlive/live/hls/48/live.m3u8

备用2（移动组播）,#genre#
//成都：mybiwin.top:4022   www.waverjiang.fun:4088    iptvtest.nashiyun.cn:4022
//阿坝：183.222.72.116:6868
咪咕体育,http://mybiwin.top:4022/udp/239.11.0.122:5140
爱上4K,http://mybiwin.top:4022/udp/239.11.0.120:5140
CCTV1,http://mybiwin.top:4022/udp/239.11.0.65:5140
