本地,#genre#
刘老师说电影,http://allinone.netsite.cc/douyu/8317926
周扒片深度解说,http://allinone.netsite.cc/douyu/6434857
1900影剧室,http://allinone.netsite.cc/douyu/7796193
小片片说大片,http://allinone.netsite.cc/douyu/4258555
牛叔解说,http://allinone.netsite.cc/douyu/2758565
牛叔2台,http://allinone.netsite.cc/douyu/10010651
虫哥解说,http://allinone.netsite.cc/douyu/8915074
大蓝雀解说,http://allinone.netsite.cc/douyu/8656759
老邪说电影,http://allinone.netsite.cc/douyu/9222870
刘哔讲电影,http://allinone.netsite.cc/douyu/2632223
科学黑历史,http://allinone.netsite.cc/douyu/9317739
周杰伦MV,http://allinone.netsite.cc/douyu/7537296
音乐MV,http://allinone.netsite.cc/douyu/3870925
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

亚洲,#genre#
凤凰资讯,http://kuanglong1314.site:2121/rtp/239.93.16.118:8708$南充电信
凤凰中文,http://kuanglong1314.site:2121/rtp/239.93.16.31:8012$南充电信

凤凰资讯,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.118:2191$zhaoming10233
凤凰中文,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.162:2192$zhaoming10233
星空卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.156:2193$zhaoming10233

凤凰资讯,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.118:2191$x3322
凤凰中文,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.162:2192$x3322
星空卫视,http://ppcnas.nas-cab.com:55555/rtp/239.93.0.156:2193$x3322

28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8

环球电视台[1920*1080],http://zb.xzxwhcb.com:9999/hls/world.m3u8
人间卫视[1280*720],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
番薯音乐[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u
香港卫视HKS[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv

眉山电信,#genre#
凤凰中文,http://cdut520.x3322.net:8008/udp/239.93.26.9:2192
凤凰资讯,http://cdut520.x3322.net:8008/udp/239.93.26.4:2191
CCTV1,http://cdut520.x3322.net:8008/udp/239.93.26.184:5140
CCTV2,http://cdut520.x3322.net:8008/udp/239.93.27.23:6000
CCTV3,http://cdut520.x3322.net:8008/udp/239.93.26.11:2223
CCTV4,http://cdut520.x3322.net:8008/udp/239.93.27.105:5140
CCTV5,http://cdut520.x3322.net:8008/udp/239.93.56.37:5140
CCTV6,http://cdut520.x3322.net:8008/udp/239.93.26.13:2226
CCTV7,http://cdut520.x3322.net:8008/udp/239.93.27.67:5140
CCTV8,http://cdut520.x3322.net:8008/udp/239.93.56.39:5140
CCTV9,http://cdut520.x3322.net:8008/udp/239.93.27.24:5140
CCTV10,http://cdut520.x3322.net:8008/udp/239.93.27.28:5140
CCTV11,http://cdut520.x3322.net:8008/udp/239.93.26.102:5140
CCTV12,http://cdut520.x3322.net:8008/udp/239.93.27.30:8124
CCTV13,http://cdut520.x3322.net:8008/udp/239.93.26.66:5140
CCTV14,http://cdut520.x3322.net:8008/udp/239.93.27.29:6000
CCTV15,http://cdut520.x3322.net:8008/udp/239.93.26.103:5140
CCTV17,http://cdut520.x3322.net:8008/udp/239.93.26.92:5140
CCTV5＋,http://cdut520.x3322.net:8008/udp/239.93.26.36:8004
爱上4K,http://cdut520.x3322.net:8008/udp/239.93.26.97:5140
CGTN英语,http://cdut520.x3322.net:8008/udp/239.93.26.104:5140
四川卫视,http://cdut520.x3322.net:8008/udp/239.93.26.20:1235
湖南卫视,http://cdut520.x3322.net:8008/udp/239.93.26.88:5140
江苏卫视,http://cdut520.x3322.net:8008/udp/239.93.26.89:5140
浙江卫视,http://cdut520.x3322.net:8008/udp/239.93.26.124:5140
东方卫视,http://cdut520.x3322.net:8008/udp/239.93.26.123:5140
北京卫视,http://cdut520.x3322.net:8008/udp/239.93.26.180:5140
深圳卫视,http://cdut520.x3322.net:8008/udp/239.93.26.182:5140
广东卫视,http://cdut520.x3322.net:8008/udp/239.93.26.181:5140
天津卫视,http://cdut520.x3322.net:8008/udp/239.93.26.167:5140
山东卫视,http://cdut520.x3322.net:8008/udp/239.93.26.168:5140
SCTV-2,http://cdut520.x3322.net:8008/udp/239.93.27.101:5140
SCTV-3,http://cdut520.x3322.net:8008/udp/239.93.27.102:5140
SCTV-4,http://cdut520.x3322.net:8008/udp/239.93.26.47:5140
SCTV-5,http://cdut520.x3322.net:8008/udp/239.93.26.166:5140
SCTV-6,http://cdut520.x3322.net:8008/udp/239.93.27.144:5140
SCTV-7,http://cdut520.x3322.net:8008/udp/239.93.26.219:5140
SCTV-科教,http://cdut520.x3322.net:8008/udp/239.93.56.44:5140
四川乡村,http://cdut520.x3322.net:8008/udp/239.93.26.52:5140
康巴卫视,http://cdut520.x3322.net:8008/udp/239.93.26.41:5140
江西卫视,http://cdut520.x3322.net:8008/udp/239.93.26.134:5140
东南卫视,http://cdut520.x3322.net:8008/udp/239.93.26.42:5140
黑龙江卫视,http://cdut520.x3322.net:8008/udp/239.93.26.183:5140
重庆卫视,http://cdut520.x3322.net:8008/udp/239.93.27.107:5140
贵州卫视,http://cdut520.x3322.net:8008/udp/239.93.26.131:5140
湖北卫视,http://cdut520.x3322.net:8008/udp/239.93.26.250:5140
安徽卫视,http://cdut520.x3322.net:8008/udp/239.93.27.106:5140
河北卫视,http://cdut520.x3322.net:8008/udp/239.93.26.132:5140
辽宁卫视,http://cdut520.x3322.net:8008/udp/239.93.27.108:5140
河南卫视,http://cdut520.x3322.net:8008/udp/239.93.56.45:5140
广西卫视,http://cdut520.x3322.net:8008/udp/239.93.56.46:5140
云南卫视,http://cdut520.x3322.net:8008/udp/239.93.26.174:5140
吉林卫视,http://cdut520.x3322.net:8008/udp/239.93.26.248:5140
陕西卫视,http://cdut520.x3322.net:8008/udp/239.93.26.176:5140
山西卫视,http://cdut520.x3322.net:8008/udp/239.93.26.6:5140
内蒙古卫视,http://cdut520.x3322.net:8008/udp/239.93.26.8:5140
青海卫视,http://cdut520.x3322.net:8008/udp/239.93.26.192:5140
宁夏卫视,http://cdut520.x3322.net:8008/udp/239.93.26.247:5140
西藏卫视,http://cdut520.x3322.net:8008/udp/239.93.26.175:5140
新疆卫视,http://cdut520.x3322.net:8008/udp/239.93.26.194:5140
甘肃卫视,http://cdut520.x3322.net:8008/udp/239.93.26.81:5140
海南卫视,http://cdut520.x3322.net:8008/udp/239.93.26.80:5140
陕西农林,http://cdut520.x3322.net:8008/udp/239.93.26.100:5140
兵团卫视,http://cdut520.x3322.net:8008/udp/239.93.56.43:5140
峨眉电影,http://cdut520.x3322.net:8008/udp/239.93.26.252:5140
厦门卫视,http://cdut520.x3322.net:8008/udp/239.93.56.57:5140
三沙卫视,http://cdut520.x3322.net:8008/udp/239.93.56.58:5140
山东教育卫视,http://cdut520.x3322.net:8008/udp/239.93.27.196:5140
眉山综合,http://cdut520.x3322.net:8008/udp/239.93.27.241:2001
眉山文旅,http://cdut520.x3322.net:8008/udp/239.93.27.242:2002
上海纪实,http://cdut520.x3322.net:8008/udp/239.93.26.137:5140
金鹰纪实,http://cdut520.x3322.net:8008/udp/239.93.26.130:5140
CETV-1,http://cdut520.x3322.net:8008/udp/239.93.27.111:5140
熊猫新闻,http://cdut520.x3322.net:8008/udp/239.93.27.112:5140
熊猫体娱,http://cdut520.x3322.net:8008/udp/239.93.26.94:5140
熊猫少儿,http://cdut520.x3322.net:8008/udp/239.93.27.189:5140
熊猫影院,http://cdut520.x3322.net:8008/udp/239.93.26.214:5140
睛彩四川,http://cdut520.x3322.net:8008/udp/239.93.26.126:5140
成都体育,http://cdut520.x3322.net:8008/udp/239.93.26.224:1281
熊猫频道,http://cdut520.x3322.net:8008/udp/239.93.26.211:9148
金熊猫卡通,http://cdut520.x3322.net:8008/udp/239.93.26.172:5140
炫动卡通,http://cdut520.x3322.net:8008/udp/239.93.26.173:5140
嘉佳卡通,http://cdut520.x3322.net:8008/udp/239.93.26.246:5140
收视导视,http://cdut520.x3322.net:8008/udp/239.93.26.213:5140
熊猫爱生活,http://cdut520.x3322.net:8008/udp/239.93.27.190:5140
大爱四川,http://cdut520.x3322.net:8008/udp/239.93.27.110:5140
大爱旅游,http://cdut520.x3322.net:8008/udp/239.93.56.70:5140
大爱生活,http://cdut520.x3322.net:8008/udp/239.93.56.71:5140
大爱时尚,http://cdut520.x3322.net:8008/udp/239.93.56.72:5140
HD看电影,http://cdut520.x3322.net:8008/udp/239.93.56.47:5140
家政频道,http://cdut520.x3322.net:8008/udp/239.93.56.48:5140
CETV-2,http://cdut520.x3322.net:8008/udp/239.93.26.113:5140
CETV-4,http://cdut520.x3322.net:8008/udp/239.93.26.50:5140
经典电影,http://cdut520.x3322.net:8008/udp/239.93.26.57:9024
华语影院,http://cdut520.x3322.net:8008/udp/239.93.26.138:5140
星光院线,http://cdut520.x3322.net:8008/udp/239.93.26.139:5140
全球大片,http://cdut520.x3322.net:8008/udp/239.93.26.105:5140
热播剧场,http://cdut520.x3322.net:8008/udp/239.93.26.56:9020
热门剧场,http://cdut520.x3322.net:8008/udp/239.93.26.140:5140
港剧风云,http://cdut520.x3322.net:8008/udp/239.93.26.143:5140
谍战剧场,http://cdut520.x3322.net:8008/udp/239.93.26.95:5140
卡酷动画,http://cdut520.x3322.net:8008/udp/239.93.26.208:5140
金鹰卡通,http://cdut520.x3322.net:8008/udp/239.93.26.108:5140
优漫卡通,http://cdut520.x3322.net:8008/udp/239.93.26.251:5140
宝宝动画,http://cdut520.x3322.net:8008/udp/239.93.26.147:5140
少儿动画,http://cdut520.x3322.net:8008/udp/239.93.26.193:9000
青春动漫,http://cdut520.x3322.net:8008/udp/239.93.26.146:5140
热门综艺,http://cdut520.x3322.net:8008/udp/239.93.26.151:5140
音乐现场,http://cdut520.x3322.net:8008/udp/239.93.26.198:9044
戏曲精选,http://cdut520.x3322.net:8008/udp/239.93.26.144:5140
戏曲,http://cdut520.x3322.net:8008/udp/239.93.26.217:9208
魅力时尚,http://cdut520.x3322.net:8008/udp/239.93.26.190:9012
生活时尚,http://cdut520.x3322.net:8008/udp/239.93.26.106:5140
爱生活,http://cdut520.x3322.net:8008/udp/239.93.26.206:8028
财富天下,http://cdut520.x3322.net:8008/udp/239.93.26.116:9136
股评汇,http://cdut520.x3322.net:8008/udp/239.93.26.141:5140
爱体育,http://cdut520.x3322.net:8008/udp/239.93.27.135:9008
电竞天堂,http://cdut520.x3322.net:8008/udp/239.93.26.135:5140
游戏风云,http://cdut520.x3322.net:8008/udp/239.93.26.136:5140
汽车频道,http://cdut520.x3322.net:8008/udp/239.93.26.117:1292
足球,http://cdut520.x3322.net:8008/udp/239.93.26.197:9040
高网,http://cdut520.x3322.net:8008/udp/239.93.26.202:9068
台球,http://cdut520.x3322.net:8008/udp/239.93.26.203:9072
纪实人文,http://cdut520.x3322.net:8008/udp/239.93.26.154:5140
墨宝,http://cdut520.x3322.net:8008/udp/239.93.26.215:9132
军事,http://cdut520.x3322.net:8008/udp/239.93.26.204:9076
解密,http://cdut520.x3322.net:8008/udp/239.93.26.199:9048
地理,http://cdut520.x3322.net:8008/udp/239.93.26.200:9052
传奇,http://cdut520.x3322.net:8008/udp/239.93.27.235:1282
导视,http://cdut520.x3322.net:8008/udp/239.93.26.129:5140
收视指南,http://cdut520.x3322.net:8008/udp/239.93.26.195:8012
星空精选,http://cdut520.x3322.net:8008/udp/239.93.26.171:5140
东方财*,http://cdut520.x3322.net:8008/udp/239.93.27.165:5140
CGTN西班牙语,http://cdut520.x3322.net:8008/udp/239.93.56.49:5140
CGTN法语,http://cdut520.x3322.net:8008/udp/239.93.56.50:5140
百姓健康,http://cdut520.x3322.net:8008/udp/239.93.56.35:5140
爱怀旧,http://cdut520.x3322.net:8008/udp/239.93.56.21:5140
爱喜剧,http://cdut520.x3322.net:8008/udp/239.93.56.9:5140
爱奇谈,http://cdut520.x3322.net:8008/udp/239.93.56.22:5140
爱科幻,http://cdut520.x3322.net:8008/udp/239.93.56.10:5140
爱院线,http://cdut520.x3322.net:8008/udp/239.93.56.11:5140
都市剧场,http://cdut520.x3322.net:8008/udp/239.93.56.30:5140
爱谍战,http://cdut520.x3322.net:8008/udp/239.93.56.14:5140
爱经典,http://cdut520.x3322.net:8008/udp/239.93.56.13:5140
爱悬疑,http://cdut520.x3322.net:8008/udp/239.93.56.12:5140
爱青春,http://cdut520.x3322.net:8008/udp/239.93.56.16:5140
爱都市,http://cdut520.x3322.net:8008/udp/239.93.56.15:5140
少儿天地,http://cdut520.x3322.net:8008/udp/239.93.56.34:5140
爱幼教,http://cdut520.x3322.net:8008/udp/239.93.56.17:5140
爱玩具,http://cdut520.x3322.net:8008/udp/239.93.56.18:5140
爱动漫,http://cdut520.x3322.net:8008/udp/239.93.56.23:5140
求索频道,http://cdut520.x3322.net:8008/udp/239.93.56.24:5140
爱电竞,http://cdut520.x3322.net:8008/udp/239.93.56.19:5140
爱公共汽车,http://cdut520.x3322.net:8008/udp/239.93.56.20:5140
爱宠宠物,http://cdut520.x3322.net:8008/udp/239.93.56.32:5140
生活时尚,http://cdut520.x3322.net:8008/udp/239.93.56.29:5140
环球旅游,http://cdut520.x3322.net:8008/udp/239.93.56.31:5140
来钓鱼吧,http://cdut520.x3322.net:8008/udp/239.93.56.8:5140
麻辣体育,http://cdut520.x3322.net:8008/udp/239.93.56.2:5140
绚影4K,http://cdut520.x3322.net:8008/udp/239.93.56.33:5140
先锋乒羽,http://cdut520.x3322.net:8008/udp/239.93.56.56:5140
天元围棋,http://cdut520.x3322.net:8008/udp/239.93.56.55:5140
快乐垂钓,http://cdut520.x3322.net:8008/udp/239.93.27.151:5140
茶频道,http://cdut520.x3322.net:8008/udp/239.93.26.114:5140
热血剧场,http://cdut520.x3322.net:8008/udp/239.93.27.198:5140
乐龄学堂,http://cdut520.x3322.net:8008/udp/239.93.27.179:5140
亲子趣学4K,http://cdut520.x3322.net:8008/udp/239.93.27.191:5140
津津悦读4K,http://cdut520.x3322.net:8008/udp/239.93.27.197:5140
动画番剧,http://cdut520.x3322.net:8008/udp/239.93.27.177:5140
中录动漫4K,http://cdut520.x3322.net:8008/udp/239.93.27.188:5140
熊猫24小时,http://cdut520.x3322.net:8008/udp/239.93.27.178:5140
综艺咖秀,http://cdut520.x3322.net:8008/udp/239.93.27.175:5140
红色经典,http://cdut520.x3322.net:8008/udp/239.93.27.176:5140
4K超HD电影,http://cdut520.x3322.net:8008/udp/239.93.27.156:5140
4K乐享超清,http://cdut520.x3322.net:8008/udp/239.93.26.43:5140
中国体育1,http://cdut520.x3322.net:8008/udp/239.93.56.25:5140
中国体育2,http://cdut520.x3322.net:8008/udp/239.93.56.26:5140
中国体育3,http://cdut520.x3322.net:8008/udp/239.93.56.27:5140
精彩推荐,http://cdut520.x3322.net:8008/udp/239.93.27.5:5140

乐山电信,#genre#
四川卫视,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.169:5140
中录动漫4K,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.188:5140
四川康巴卫视,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.41:5140
四川公共乡村,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.52:5140
四川妇女儿童,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.219:5140
四川影视文艺,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.166:5140
四川影视文艺,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.195:5140
四川文化旅游,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.101:5140
四川文化旅游,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.20:5140
四川新闻,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.47:5140
四川经济,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.102:5140
四川经济,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.16:5140
峨眉电影,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.54:5140
峨眉电影,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.18:5140
凤凰中文,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.162:2192
凤凰中文,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.9:2192
凤凰资讯,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.118:2191
凤凰资讯,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.4:2191
星空,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.156:2193
星空,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.10:2193
CHANNEL-V,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.157:2194
CHANNEL-V,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.7:2194
CCTV-1高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.184:5140
CCTV-2高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.23:6000
CCTV-3高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.11:2223
CCTV-4高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.105:5140
CCTV-5高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.37:5140
CCTV-6高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.13:2226
CCTV-7高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.67:5140
CCTV-8高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.39:5140
CCTV-9高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.24:5140
CCTV-10高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.28:5140
CCTV-11高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.102:5140
CCTV-12高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.30:8124
CCTV-13高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.66:5140
CCTV-少儿高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.29:6000
CCTV-15高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.103:5140
CCTV-17高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.92:5140
CCTV-5＋高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.36:8004
爱上4K,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.97:5140
爱上4K 17M2160 http://zhyfans.mycloudnas.com:8000/udp/239.93.1.113:5140
爱上4K 17M2160 http://zhyfans.mycloudnas.com:8000/udp/239.93.1.251:8224
CGTN英语,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.104:5140
四川卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.20:1235
CDTV-1高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.16:5140
湖南卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.88:5140
江苏卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.89:5140
浙江卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.124:5140
东方卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.123:5140
北京卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.180:5140
深圳卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.182:5140
广东卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.181:5140
天津卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.167:5140
山东卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.168:5140
SCTV-2高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.101:5140
SCTV-3高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.102:5140
SCTV-4高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.47:5140
SCTV-5高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.166:5140
SCTV-6高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.144:5140
SCTV-7高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.219:5140
SCTV-科教高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.44:5140
四川乡村高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.52:5140
康巴卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.41:5140
江西卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.134:5140
东南卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.42:5140
黑龙江卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.183:5140
重庆卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.107:5140
贵州卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.131:5140
湖北卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.250:5140
安徽卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.106:5140
河北卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.132:5140
辽宁卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.108:5140
云南卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.174:5140
河南卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.45:5140
广西卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.46:5140
云南卫视,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.174:5140
吉林卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.248:5140
陕西卫视,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.176:5140
山西卫视,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.6:5140
内蒙古卫视,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.8:5140
青海卫视,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.192:5140
宁夏卫视,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.247:5140
西藏卫视,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.175:5140
新疆卫视,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.194:5140
甘肃卫视高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.81:5140
海南卫视,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.80:5140
陕西农林,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.100:5140
兵团卫视,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.43:5140
峨眉电影高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.252:5140
厦门卫视,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.57:5140
三沙卫视,http://zhyfans.mycloudnas.com:8000/udp/239.93.42.58:5140
山东教育卫视,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.196:5140
CDTV-2,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.17:1239
CDTV-3,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.18:1238
CDTV-4,http://zhyfans.mycloudnas.com:8000/udp/239.93.0.19:1250
CDTV-5高清,http://zhyfans.mycloudnas.com:8000/udp/239.93.1.231:5140
