本地,#genre#
CHC影迷电影,http://cg6.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?t=VwFiKC8%2Fi8f%2B6CDdOS5f5A%3D%3D&u=HNTV01YU00021202&p=8&cid=10000081&pid=&l=1&d=48555E45F7FC&ip=192.168.197.127&n=CHCGQ_8000&errorcode=0&sid=MlE%2BuV%2FON7MM6310fiBTpg%3D%3D&r=20231212111248&e=20231212151248&nc=bHZFrU2ASl02&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696237&srchost=172.16.22.158:8060&gid=P%2BUM0yvAUJ7cFgaqUZr56A%3D%3D
CHC家庭影院,http://cg14.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?t=D360byGt%2BpZL3Wo1xiFxAw%3D%3D&u=HNTV01YU00021202&p=8&cid=100000190&pid=&l=1&d=48555E45F7FC&ip=192.168.197.125&n=CHCJTYY_8000&errorcode=0&sid=dc0dvd1mPBtLnOcG8ia8jA%3D%3D&r=20231212111401&e=20231212151401&nc=XOLY5A6gm03W&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422697120&srchost=172.16.22.158:8060&gid=DHldhfgdMMpjpVp6NSOZqw%3D%3D
芒果独播电视剧1,http://zby.xjqxz.top/dsdsj1/live.m3u8
芒果独播电视剧2,http://zby.xjqxz.top/dsdsj2/live.m3u8
芒果独播电视剧3,http://zby.xjqxz.top/dsdsj3/live.m3u8
芒果独播电视剧4,http://zby.xjqxz.top/gzdsj1/live.m3u8
芒果独播电视剧5,http://zby.xjqxz.top/gzdsj2/live.m3u8
芒果独播电视剧6,http://zby.xjqxz.top/gzwxj/live.m3u8
芒果独播电视剧7,http://zby.xjqxz.top/gzdsj3/live.m3u8
芒果独播电视剧8,http://zby.xjqxz.top/gzdsj4/live.m3u8
芒果独播电视剧9,http://zby.xjqxz.top/gzdsj5/live.m3u8
芒果独播电视剧10,http://zby.xjqxz.top/kzzypd/live.m3u8
芒果独播电视剧11,http://zby.xjqxz.top/dzzypd/live.m3u8
芒果独播电视剧12,http://zby.xjqxz.top/dzzypd2/live.m3u8
芒果独播电视剧13,http://zby.xjqxz.top/dzzypd3/live.m3u8
豆瓣TOP250,http://allinone.netsite.cc/douyu/8770422
60帧蓝光,http://allinone.netsite.cc/douyu/747764
小宇60帧,http://allinone.netsite.cc/douyu/323876
科幻Fans解说,http://allinone.netsite.cc/douyu/3508304
科幻Fans解说,http://zzy789.xyz/douyu1.php?id=3508304
神乐电影,http://allinone.netsite.cc/douyu/85894
可乐电影,http://allinone.netsite.cc/douyu/20415
奶虫电影,http://allinone.netsite.cc/douyu/263824
小鬼电影,http://allinone.netsite.cc/douyu/3928
冰城剧场,http://allinone.netsite.cc/douyu/74374
贝贝电影,http://allinone.netsite.cc/douyu/431460
贝爷影厅,http://allinone.netsite.cc/douyu/252802
贝爷影视,http://allinone.netsite.cc/douyu/36337
贝爷MAX厅,http://allinone.netsite.cc/douyu/4332
漫威主线,http://allinone.netsite.cc/douyu/11673725
经典电影,http://allinone.netsite.cc/douyu/5668371
蓝翔电影,http://allinone.netsite.cc/douyu/276200
粤语电影,http://allinone.netsite.cc/douyu/6566671
粤语电影2,http://allinone.netsite.cc/douyu/1226741
特辑电影,http://allinone.netsite.cc/douyu/3637778
PDD影院,http://allinone.netsite.cc/douyu/1274132
恐怖剧院,http://allinone.netsite.cc/douyu/2935323
恐怖电影,http://allinone.netsite.cc/douyu/218859
恐怖剧场,http://allinone.netsite.cc/douyu/96577
电影社,http://allinone.netsite.cc/douyu/11880223
网神影厅,http://allinone.netsite.cc/douyu/508118
怡宝电影,http://allinone.netsite.cc/douyu/434971
欧美大片,http://allinone.netsite.cc/douyu/2793084
欣欣影厅,http://allinone.netsite.cc/douyu/11996166
香港电影,http://allinone.netsite.cc/douyu/315457
龙门镖局,http://allinone.netsite.cc/douyu/9650860
顺才少爷,http://allinone.netsite.cc/douyu/10084875
怀旧剧场,http://allinone.netsite.cc/douyu/7119207
港剧天地,http://allinone.netsite.cc/douyu/5522351
记忆港剧,http://allinone.netsite.cc/douyu/11645048
古装神剧,http://allinone.netsite.cc/douyu/338759
动漫剧场,http://allinone.netsite.cc/douyu/1174353
动漫合集,http://allinone.netsite.cc/douyu/7620081
成龙历险纪,http://allinone.netsite.cc/douyu/2287949
草帽海贼团,http://allinone.netsite.cc/douyu/997925
鼎香楼故事,http://allinone.netsite.cc/douyu/299854
万合天宜,http://allinone.netsite.cc/douyu/9220456
电影最TOP,http://allinone.netsite.cc/douyu/2164691
刘老师说电影,http://allinone.netsite.cc/douyu/8317926
周扒片深度解说,http://allinone.netsite.cc/douyu/6434857
1900影剧室,http://allinone.netsite.cc/douyu/7796193
小片片说大片,http://allinone.netsite.cc/douyu/4258555
牛叔解说,http://allinone.netsite.cc/douyu/2758565
牛叔2台,http://allinone.netsite.cc/douyu/10010651
虫哥解说,http://allinone.netsite.cc/douyu/8915074
大蓝雀解说,http://allinone.netsite.cc/douyu/8656759
老邪说电影,http://allinone.netsite.cc/douyu/9222870
刘哔讲电影,http://allinone.netsite.cc/douyu/2632223
科学黑历史,http://allinone.netsite.cc/douyu/9317739
周杰伦MV,http://allinone.netsite.cc/douyu/7537296
音乐MV,http://allinone.netsite.cc/douyu/3870925
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

亚洲,#genre#
凤凰资讯,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.118:2191$cdtriot
凤凰中文,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.162:2192$cdtriot
星空卫视,http://zhyfans.mycloudnas.com:8000/rtp/239.93.0.156:2193$cdtriot

凤凰资讯,http://yulang132.cn:4022/rtp/239.93.0.118:2191$xcarchain
凤凰中文,http://yulang132.cn:4022/rtp/239.93.0.162:2192$xcarchain
星空卫视,http://yulang132.cn:4022/rtp/239.93.0.156:2193$xcarchain

三立新闻频道,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
年代新闻频道,http://ali.hlspull.yximgs.com/live/tboxprooqevdyscvbudloqlnsfqewtqudvbbqxfqnqlvcqdqdnqxw.flv
非凡新闻频道,http://ali.hlspull.yximgs.com/live/tboxprosqtnfqqoqdcbfcxvqfuuqqweqqqsqyuhhdqsqhqynffxw.flv
闽壹新闻频道,http://ali.hlspull.yximgs.com/live/tboxpromqfoyqvqsdvbnweqtquqqxqcvfqqsqfhfqddqqlhtbchyxw.flv
寰宇新闻频备,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
民视新闻频道,http://ali.hlspull.yximgs.com/live/tboxprocnbvqfhdquqqvcbnqftuqscxqfqeqyhqqvqfmsxw.flv
台视新闻频道,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
无线翡翠频粤,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
无线赛马频粤,http://ali.hlspull.yximgs.com/live/tboxprovhxqcvfhoeqfqhdoqqqyhcvxclqhqotqyq9qssqfdqcvhthofsqqhyx18.flv
天映频道台国,http://ali.hlspull.yximgs.com/live/tboxproqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfdvqsfcbqbnqtypq.flv
天映经典频国,http://ali.hlspull.yximgs.com/live/tboxprovcnydsqfqsetqqfcvbcdtsqqfvxcvsqnmbnlqqhqqnmyhsqqftydq.flv
THrill_电影英,http://ali.hlspull.yximgs.com/live/tboxproecvqweqqosvoqqqsqqqdeqfqxqucqshvqcsqqfcqtchplqy.flv

台湾*民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
台湾*民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
台湾*民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
台湾*民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
台湾*民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台湾*民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09
台湾*民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07
台湾*中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
台湾*中天亚洲台,https://litv.zapi.us.kg/?id=4gtv-4gtv109
台湾*东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
台湾*东森财经新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv153
台湾*TVBS HD,https://litv.zapi.us.kg/?id=4gtv-4gtv073
台湾*TVBS新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
台湾*TVBS精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
台湾*TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
台湾*非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
台湾*非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048
台湾*中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
台湾*中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
台湾*中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
台湾*中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
台湾*台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066
台湾*台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾*台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
台湾*华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
台湾*华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
台湾*镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
台湾*寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14
台湾*寰宇新闻台湾台,https://litv.zapi.us.kg/?id=litv-longturn15
台湾*龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
台湾*龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
台湾*龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12
台湾*龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
台湾*龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11
台湾*龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01
台湾*靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
台湾*靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
台湾*靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
台湾*靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
台湾*靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
台湾*靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
台湾*靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
台湾*靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
台湾*靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
台湾*靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
台湾*靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
台湾*靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
台湾*八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
台湾*八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
台湾*采昌,https://litv.zapi.us.kg/?id=4gtv-4gtv049
台湾*台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
台湾*公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
台湾*客家,https://litv.zapi.us.kg/?id=4gtv-4gtv043
台湾*好消息1,https://litv.zapi.us.kg/?id=litv-ftv16
台湾*好消息2,https://litv.zapi.us.kg/?id=litv-ftv17
台湾*爱放,https://litv.zapi.us.kg/?id=litv-ftv15
台湾*ELTA娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
台湾*SMART,https://litv.zapi.us.kg/?id=litv-longturn19
台湾*亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
台湾*生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20
台湾*国会频道1,https://litv.zapi.us.kg/?id=4gtv-4gtv084
台湾*国会频道2,https://litv.zapi.us.kg/?id=4gtv-4gtv085
台湾*博斯无限,https://litv.zapi.us.kg/?id=litv-longturn10
台湾*博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13
台湾*博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09
台湾*博斯运动1,https://litv.zapi.us.kg/?id=litv-longturn07
台湾*博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08
台湾*博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05
台湾*博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06
台湾*博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04
台湾*智林体育台,https://litv.zapi.us.kg/?id=4gtv-4gtv101
台湾*影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
台湾*CATCHPLAY电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
台湾*amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017

环球电视台[1920*1080],http://zb.xzxwhcb.com:9999/hls/world.m3u8
人间卫视[1280*720],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
番薯音乐[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u
面包台[1280*720],https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视HKS[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
半岛新闻[1280*720],http://live-hls-web-aja.getaj.net/AJA/02.m3u8
泰国ASTV[1920*1080],http://news1.live14.com/stream/news1_hi.m3u8
韩国国防[1920*1080],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
日语新闻[854*480],https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
环球频道[1024*576],http://live.cgtn.com/500/prog_index.m3u8

体育频道,#genre#
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
五星体育,http://tv.twwhwn.cn:4022/rtp/239.45.3.210:5140
广东体育,http://113.109.241.170:8889/rtp/239.77.0.112:5146
广东体育,http://120.234.49.37:7000/udp/239.20.0.103:2004
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
极限运动,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/144/index.m3u8
大连文体,http://live.cooltv.top/tv/cutv.php?id=dlwt
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7341/index.m3u8

眉山电信,#genre#
凤凰中文,http://cdut520.x3322.net:8008/udp/239.93.26.9:2192
凤凰资讯,http://cdut520.x3322.net:8008/udp/239.93.26.4:2191
CCTV-1HD,http://cdut520.x3322.net:8008/udp/239.93.26.184:5140
CCTV-2HD,http://cdut520.x3322.net:8008/udp/239.93.27.23:6000
CCTV-3HD,http://cdut520.x3322.net:8008/udp/239.93.26.11:2223
CCTV-4HD,http://cdut520.x3322.net:8008/udp/239.93.27.105:5140
CCTV-5HD,http://cdut520.x3322.net:8008/udp/239.93.56.37:5140
CCTV-6HD,http://cdut520.x3322.net:8008/udp/239.93.26.13:2226
CCTV-7HD,http://cdut520.x3322.net:8008/udp/239.93.27.67:5140
CCTV-8HD,http://cdut520.x3322.net:8008/udp/239.93.56.39:5140
CCTV-9HD,http://cdut520.x3322.net:8008/udp/239.93.27.24:5140
CCTV-10HD,http://cdut520.x3322.net:8008/udp/239.93.27.28:5140
CCTV-11HD,http://cdut520.x3322.net:8008/udp/239.93.26.102:5140
CCTV-12HD,http://cdut520.x3322.net:8008/udp/239.93.27.30:8124
CCTV-13HD,http://cdut520.x3322.net:8008/udp/239.93.26.66:5140
CCTV-少儿HD,http://cdut520.x3322.net:8008/udp/239.93.27.29:6000
CCTV-15HD,http://cdut520.x3322.net:8008/udp/239.93.26.103:5140
CCTV-17HD,http://cdut520.x3322.net:8008/udp/239.93.26.92:5140
CCTV-5＋HD,http://cdut520.x3322.net:8008/udp/239.93.26.36:8004
爱上4K,http://cdut520.x3322.net:8008/udp/239.93.26.97:5140
CGTN英语,http://cdut520.x3322.net:8008/udp/239.93.26.104:5140
四川卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.20:1235
湖南卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.88:5140
江苏卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.89:5140
浙江卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.124:5140
东方卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.123:5140
北京卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.180:5140
深圳卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.182:5140
广东卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.181:5140
天津卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.167:5140
山东卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.168:5140
SCTV-2HD,http://cdut520.x3322.net:8008/udp/239.93.27.101:5140
SCTV-3HD,http://cdut520.x3322.net:8008/udp/239.93.27.102:5140
SCTV-4HD,http://cdut520.x3322.net:8008/udp/239.93.26.47:5140
SCTV-5HD,http://cdut520.x3322.net:8008/udp/239.93.26.166:5140
SCTV-6HD,http://cdut520.x3322.net:8008/udp/239.93.27.144:5140
SCTV-7HD,http://cdut520.x3322.net:8008/udp/239.93.26.219:5140
SCTV-科教HD,http://cdut520.x3322.net:8008/udp/239.93.56.44:5140
四川乡村HD,http://cdut520.x3322.net:8008/udp/239.93.26.52:5140
康巴卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.41:5140
江西卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.134:5140
东南卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.42:5140
黑龙江卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.183:5140
重庆卫视HD,http://cdut520.x3322.net:8008/udp/239.93.27.107:5140
贵州卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.131:5140
湖北卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.250:5140
安徽卫视HD,http://cdut520.x3322.net:8008/udp/239.93.27.106:5140
河北卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.132:5140
辽宁卫视HD,http://cdut520.x3322.net:8008/udp/239.93.27.108:5140
河南卫视HD,http://cdut520.x3322.net:8008/udp/239.93.56.45:5140
广西卫视HD,http://cdut520.x3322.net:8008/udp/239.93.56.46:5140
云南卫视,http://cdut520.x3322.net:8008/udp/239.93.26.174:5140
吉林卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.248:5140
陕西卫视,http://cdut520.x3322.net:8008/udp/239.93.26.176:5140
山西卫视,http://cdut520.x3322.net:8008/udp/239.93.26.6:5140
内蒙古卫视,http://cdut520.x3322.net:8008/udp/239.93.26.8:5140
青海卫视,http://cdut520.x3322.net:8008/udp/239.93.26.192:5140
宁夏卫视,http://cdut520.x3322.net:8008/udp/239.93.26.247:5140
西藏卫视,http://cdut520.x3322.net:8008/udp/239.93.26.175:5140
新疆卫视,http://cdut520.x3322.net:8008/udp/239.93.26.194:5140
甘肃卫视HD,http://cdut520.x3322.net:8008/udp/239.93.26.81:5140
海南卫视,http://cdut520.x3322.net:8008/udp/239.93.26.80:5140
陕西农林,http://cdut520.x3322.net:8008/udp/239.93.26.100:5140
兵团卫视,http://cdut520.x3322.net:8008/udp/239.93.56.43:5140
峨眉电影HD,http://cdut520.x3322.net:8008/udp/239.93.26.252:5140
厦门卫视,http://cdut520.x3322.net:8008/udp/239.93.56.57:5140
三沙卫视,http://cdut520.x3322.net:8008/udp/239.93.56.58:5140
山东教育卫视,http://cdut520.x3322.net:8008/udp/239.93.27.196:5140
眉山综合,http://cdut520.x3322.net:8008/udp/239.93.27.241:2001
眉山文旅,http://cdut520.x3322.net:8008/udp/239.93.27.242:2002
上海纪实,http://cdut520.x3322.net:8008/udp/239.93.26.137:5140
金鹰纪实,http://cdut520.x3322.net:8008/udp/239.93.26.130:5140
CETV-1,http://cdut520.x3322.net:8008/udp/239.93.27.111:5140
熊猫新闻,http://cdut520.x3322.net:8008/udp/239.93.27.112:5140
熊猫体娱HD,http://cdut520.x3322.net:8008/udp/239.93.26.94:5140
熊猫少儿HD,http://cdut520.x3322.net:8008/udp/239.93.27.189:5140
熊猫影院HD,http://cdut520.x3322.net:8008/udp/239.93.26.214:5140
睛彩四川,http://cdut520.x3322.net:8008/udp/239.93.26.126:5140
成都体育HD,http://cdut520.x3322.net:8008/udp/239.93.26.224:1281
熊猫频道HD,http://cdut520.x3322.net:8008/udp/239.93.26.211:9148
金熊猫卡通HD,http://cdut520.x3322.net:8008/udp/239.93.26.172:5140
炫动卡通,http://cdut520.x3322.net:8008/udp/239.93.26.173:5140
嘉佳卡通,http://cdut520.x3322.net:8008/udp/239.93.26.246:5140
收视导视,http://cdut520.x3322.net:8008/udp/239.93.26.213:5140
熊猫爱生活HD,http://cdut520.x3322.net:8008/udp/239.93.27.190:5140
大爱四川HD,http://cdut520.x3322.net:8008/udp/239.93.27.110:5140
大爱旅游HD,http://cdut520.x3322.net:8008/udp/239.93.56.70:5140
大爱生活HD,http://cdut520.x3322.net:8008/udp/239.93.56.71:5140
大爱时尚HD,http://cdut520.x3322.net:8008/udp/239.93.56.72:5140
HD看电影,http://cdut520.x3322.net:8008/udp/239.93.56.47:5140
家政频道HD,http://cdut520.x3322.net:8008/udp/239.93.56.48:5140
CETV-2,http://cdut520.x3322.net:8008/udp/239.93.26.113:5140
CETV-4,http://cdut520.x3322.net:8008/udp/239.93.26.50:5140
经典电影,http://cdut520.x3322.net:8008/udp/239.93.26.57:9024
华语影院,http://cdut520.x3322.net:8008/udp/239.93.26.138:5140
星光院线,http://cdut520.x3322.net:8008/udp/239.93.26.139:5140
全球大片,http://cdut520.x3322.net:8008/udp/239.93.26.105:5140
热播剧场,http://cdut520.x3322.net:8008/udp/239.93.26.56:9020
热门剧场,http://cdut520.x3322.net:8008/udp/239.93.26.140:5140
港剧风云,http://cdut520.x3322.net:8008/udp/239.93.26.143:5140
谍战剧场,http://cdut520.x3322.net:8008/udp/239.93.26.95:5140
卡酷动画,http://cdut520.x3322.net:8008/udp/239.93.26.208:5140
金鹰卡通,http://cdut520.x3322.net:8008/udp/239.93.26.108:5140
优漫卡通,http://cdut520.x3322.net:8008/udp/239.93.26.251:5140
宝宝动画HD,http://cdut520.x3322.net:8008/udp/239.93.26.147:5140
少儿动画HD,http://cdut520.x3322.net:8008/udp/239.93.26.193:9000
青春动漫,http://cdut520.x3322.net:8008/udp/239.93.26.146:5140
热门综艺HD,http://cdut520.x3322.net:8008/udp/239.93.26.151:5140
音乐现场HD,http://cdut520.x3322.net:8008/udp/239.93.26.198:9044
戏曲精选,http://cdut520.x3322.net:8008/udp/239.93.26.144:5140
戏曲,http://cdut520.x3322.net:8008/udp/239.93.26.217:9208
魅力时尚HD,http://cdut520.x3322.net:8008/udp/239.93.26.190:9012
生活时尚,http://cdut520.x3322.net:8008/udp/239.93.26.106:5140
爱生活HD,http://cdut520.x3322.net:8008/udp/239.93.26.206:8028
财富天下,http://cdut520.x3322.net:8008/udp/239.93.26.116:9136
股评汇,http://cdut520.x3322.net:8008/udp/239.93.26.141:5140
爱体育,http://cdut520.x3322.net:8008/udp/239.93.27.135:9008
电竞天堂HD,http://cdut520.x3322.net:8008/udp/239.93.26.135:5140
游戏风云,http://cdut520.x3322.net:8008/udp/239.93.26.136:5140
汽车频道,http://cdut520.x3322.net:8008/udp/239.93.26.117:1292
足球HD,http://cdut520.x3322.net:8008/udp/239.93.26.197:9040
高网HD,http://cdut520.x3322.net:8008/udp/239.93.26.202:9068
台球HD,http://cdut520.x3322.net:8008/udp/239.93.26.203:9072
纪实人文,http://cdut520.x3322.net:8008/udp/239.93.26.154:5140
墨宝HD,http://cdut520.x3322.net:8008/udp/239.93.26.215:9132
军事HD,http://cdut520.x3322.net:8008/udp/239.93.26.204:9076
解密HD,http://cdut520.x3322.net:8008/udp/239.93.26.199:9048
地理HD,http://cdut520.x3322.net:8008/udp/239.93.26.200:9052
传奇,http://cdut520.x3322.net:8008/udp/239.93.27.235:1282
导视,http://cdut520.x3322.net:8008/udp/239.93.26.129:5140
收视指南,http://cdut520.x3322.net:8008/udp/239.93.26.195:8012
星空精选HD,http://cdut520.x3322.net:8008/udp/239.93.26.171:5140
东方财*HD,http://cdut520.x3322.net:8008/udp/239.93.27.165:5140
CGTN西班牙语,http://cdut520.x3322.net:8008/udp/239.93.56.49:5140
CGTN法语,http://cdut520.x3322.net:8008/udp/239.93.56.50:5140
百姓健康,http://cdut520.x3322.net:8008/udp/239.93.56.35:5140
爱怀旧HD,http://cdut520.x3322.net:8008/udp/239.93.56.21:5140
爱喜剧HD,http://cdut520.x3322.net:8008/udp/239.93.56.9:5140
爱奇谈HD,http://cdut520.x3322.net:8008/udp/239.93.56.22:5140
爱科幻HD,http://cdut520.x3322.net:8008/udp/239.93.56.10:5140
爱院线HD,http://cdut520.x3322.net:8008/udp/239.93.56.11:5140
都市剧场,http://cdut520.x3322.net:8008/udp/239.93.56.30:5140
爱谍战HD,http://cdut520.x3322.net:8008/udp/239.93.56.14:5140
爱经典HD,http://cdut520.x3322.net:8008/udp/239.93.56.13:5140
爱悬疑HD,http://cdut520.x3322.net:8008/udp/239.93.56.12:5140
爱青春HD,http://cdut520.x3322.net:8008/udp/239.93.56.16:5140
爱都市HD,http://cdut520.x3322.net:8008/udp/239.93.56.15:5140
少儿天地,http://cdut520.x3322.net:8008/udp/239.93.56.34:5140
爱幼教HD,http://cdut520.x3322.net:8008/udp/239.93.56.17:5140
爱玩具HD,http://cdut520.x3322.net:8008/udp/239.93.56.18:5140
爱动漫HD,http://cdut520.x3322.net:8008/udp/239.93.56.23:5140
求索频道HD,http://cdut520.x3322.net:8008/udp/239.93.56.24:5140
爱电竞HD,http://cdut520.x3322.net:8008/udp/239.93.56.19:5140
爱公共汽车HD,http://cdut520.x3322.net:8008/udp/239.93.56.20:5140
爱宠宠物,http://cdut520.x3322.net:8008/udp/239.93.56.32:5140
生活时尚,http://cdut520.x3322.net:8008/udp/239.93.56.29:5140
环球旅游,http://cdut520.x3322.net:8008/udp/239.93.56.31:5140
来钓鱼吧,http://cdut520.x3322.net:8008/udp/239.93.56.8:5140
麻辣体育,http://cdut520.x3322.net:8008/udp/239.93.56.2:5140
绚影4K,http://cdut520.x3322.net:8008/udp/239.93.56.33:5140
先锋乒羽,http://cdut520.x3322.net:8008/udp/239.93.56.56:5140
天元围棋,http://cdut520.x3322.net:8008/udp/239.93.56.55:5140
快乐垂钓,http://cdut520.x3322.net:8008/udp/239.93.27.151:5140
茶频道,http://cdut520.x3322.net:8008/udp/239.93.26.114:5140
热血剧场,http://cdut520.x3322.net:8008/udp/239.93.27.198:5140
乐龄学堂,http://cdut520.x3322.net:8008/udp/239.93.27.179:5140
