本地,#genre#
//youankj.synology.me:8888  roxette119.asuscomm.com:5555    nas.xlnas.com:4022
凤凰资讯,http://kuanglong1314.site:2121/rtp/239.93.16.118:8708$南充电信
凤凰中文,http://kuanglong1314.site:2121/rtp/239.93.16.31:8012$南充电信

凤凰资讯,http://nas.xlnas.com:4022/rtp/239.93.0.118:2191
凤凰中文,http://nas.xlnas.com:4022/rtp/239.93.0.162:2192
星空卫视,http://nas.xlnas.com:4022/rtp/239.93.0.156:2193

凤凰资讯,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.118:2191
凤凰中文,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.162:2192
星空卫视,http://zhaoming10233.asuscomm.com:8585/rtp/239.93.0.156:2193

凤凰资讯,http://iptv.nanomi.cn:4000/rtp/239.93.0.118:2191$成都电信组播
凤凰中文,http://iptv.nanomi.cn:4000/rtp/239.93.0.162:2192$成都电信组播
星空卫视,http://iptv.nanomi.cn:4000/rtp/239.93.0.156:2193$成都电信组播

凤凰资讯,http://zx4400.myds.me:12322/rtp/239.93.0.118:2191$成电组域2
凤凰中文,http://zx4400.myds.me:12322/rtp/239.93.0.162:2192$成电组域2
星空卫视,http://zx4400.myds.me:12322/rtp/239.93.0.156:2193$成电组域2

凤凰资讯,http://yulang132.cn:4022/rtp/239.93.0.118:2191$成电组域3
凤凰中文,http://yulang132.cn:4022/rtp/239.93.0.162:2192$成电组域3
星空卫视,http://yulang132.cn:4022/rtp/239.93.0.156:2193$成电组域3

28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8

环球电视台[1920*1080],http://zb.xzxwhcb.com:9999/hls/world.m3u8
人间卫视[1280*720],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
番薯音乐[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u
香港卫视HKS[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv

成都组播其他,#genre#
炫动卡通,http://iptv.nanomi.cn:4000/rtp/239.93.0.173:5140
嘉佳卡通,http://iptv.nanomi.cn:4000/rtp/239.93.0.246:5140
金鹰卡通,http://iptv.nanomi.cn:4000/rtp/239.93.0.5:5140
优漫卡通,http://iptv.nanomi.cn:4000/rtp/239.93.0.251:5140
卡酷动画,http://iptv.nanomi.cn:4000/rtp/239.93.42.1:5140
宝宝动画专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.89:5140
少儿动画高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.193:9000
青春动漫专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.146:5140
熊猫少儿高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.1.189:5140
金熊猫卡通高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.1.172:5140
星空,http://iptv.nanomi.cn:4000/rtp/239.93.0.156:2193
星空,http://iptv.nanomi.cn:4000/rtp/239.93.1.10:2193
精彩导视,http://iptv.nanomi.cn:4000/rtp/239.93.1.39:5140
CCTV4K,http://iptv.nanomi.cn:4000/rtp/239.93.42.42:5140
爱上4K专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.97:5140
CGTN英语,http://iptv.nanomi.cn:4000/rtp/239.93.0.104:5140
中国交通,http://iptv.nanomi.cn:4000/rtp/239.93.0.142:5140
上海纪实高清,http://iptv.nanomi.cn:4000/rtp/239.93.1.137:5140
金鹰纪实高清,http://iptv.nanomi.cn:4000/rtp/239.93.0.130:5140
CETV-1高清,http://iptv.nanomi.cn:4000/rtp/239.93.1.111:5140
CETV-2,http://iptv.nanomi.cn:4000/rtp/239.93.0.113:5140
CETV-4,http://iptv.nanomi.cn:4000/rtp/239.93.0.50:5140
熊猫新闻高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.1.112:5140
熊猫体娱高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.94:5140
熊猫少儿高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.1.189:5140
金熊猫卡通高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.1.172:5140
熊猫爱生活高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.1.190:5140
大爱四川高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.1.110:5140
大爱旅游高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.70:5140
大爱生活高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.71:5140
大爱时尚高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.72:5140
熊猫影院专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.214:5140
睛彩四川,http://iptv.nanomi.cn:4000/rtp/239.93.0.126:5140
云看熊猫专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.211:9148
汽摩,http://iptv.nanomi.cn:4000/rtp/239.93.0.62:5140
梨园,http://iptv.nanomi.cn:4000/rtp/239.93.1.195:5140
家政频道高清,http://iptv.nanomi.cn:4000/rtp/239.93.42.48:5140
经典电影专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.57:9024
华语影院专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.86:5140
星光院线专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.87:5140
全球大片专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.90:5140
热播剧场专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.56:9020
热门剧场专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.88:5140
港剧风云专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.143:5140
谍战剧场专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.91:5140
热门综艺高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.151:5140
音乐现场高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.198:9044
戏曲精选专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.144:5140
戏曲专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.217:9208
魅力时尚高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.190:9012
生活时尚,http://iptv.nanomi.cn:4000/rtp/239.93.0.106:5140
爱生活高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.206:8028
财富天下,http://iptv.nanomi.cn:4000/rtp/239.93.0.116:9136
股评汇专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.141:5140
爱体育专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.135:9008
电竞天堂高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.1.135:5140
游戏风云,http://iptv.nanomi.cn:4000/rtp/239.93.0.136:5140
足球高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.197:9040
高网高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.202:9068
台球高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.203:9072
纪实人文,http://iptv.nanomi.cn:4000/rtp/239.93.1.154:5140
墨宝高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.215:9132
军事高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.204:9076
解密高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.199:9048
地理高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.200:9052
导视专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.129:5140
收视指南专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.195:8012
蓉城先锋专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.91:2101
星空精选高清专区,http://iptv.nanomi.cn:4000/rtp/239.93.1.171:5140
东方财*高清,http://iptv.nanomi.cn:4000/rtp/239.93.1.165:5140
CGTN西班牙语,http://iptv.nanomi.cn:4000/rtp/239.93.42.49:5140
CGTN法语,http://iptv.nanomi.cn:4000/rtp/239.93.42.50:5140
百姓健康,http://iptv.nanomi.cn:4000/rtp/239.93.42.35:5140
都市剧场,http://iptv.nanomi.cn:4000/rtp/239.93.42.30:5140
少儿天地专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.34:5140
求索频道高清,http://iptv.nanomi.cn:4000/rtp/239.93.42.24:5140
爱怀旧专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.21:5140
爱喜剧专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.9:5140
爱奇谈专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.22:5140
爱科幻专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.10:5140
爱院线专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.11:5140
爱谍战专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.14:5140
爱经典专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.13:5140
爱悬疑专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.12:5140
爱青春专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.16:5140
爱幼教专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.17:5140
爱玩具专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.18:5140
爱动漫专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.23:5140
爱电竞专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.19:5140
爱公共汽车专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.20:5140
爱宠宠物专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.32:5140
生活时尚,http://iptv.nanomi.cn:4000/rtp/239.93.42.29:5140
环球旅游,http://iptv.nanomi.cn:4000/rtp/239.93.42.31:5140
来钓鱼吧专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.8:5140
麻辣体育专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.2:5140
绚影4K专区,http://iptv.nanomi.cn:4000/rtp/239.93.42.33:5140
先锋乒羽,http://iptv.nanomi.cn:4000/rtp/239.93.42.56:5140
天元围棋,http://iptv.nanomi.cn:4000/rtp/239.93.42.55:5140
快乐垂钓,http://iptv.nanomi.cn:4000/rtp/239.93.1.151:5140
茶频道,http://iptv.nanomi.cn:4000/rtp/239.93.0.114:5140
乐龄学堂专区,http://iptv.nanomi.cn:4000/rtp/239.93.1.179:5140
亲子趣学4k专区,http://iptv.nanomi.cn:4000/rtp/239.93.1.191:5140
中录动漫4K专区,http://iptv.nanomi.cn:4000/rtp/239.93.1.188:5140
熊猫24小时专区,http://iptv.nanomi.cn:4000/rtp/239.93.1.178:5140
4K乐享超清专区,http://iptv.nanomi.cn:4000/rtp/239.93.0.43:5140
书画频道,http://iptv.nanomi.cn:4000/rtp/239.93.42.67:5140
乐游,http://iptv.nanomi.cn:4000/rtp/239.93.42.94:5140
金色学堂,http://iptv.nanomi.cn:4000/rtp/239.93.42.95:5140
法治天地,http://iptv.nanomi.cn:4000/rtp/239.93.42.96:5140
风云音乐,http://iptv.nanomi.cn:4000/rtp/239.93.0.224:5140
女性时尚,http://iptv.nanomi.cn:4000/rtp/239.93.42.62:5140
中国天气,http://iptv.nanomi.cn:4000/rtp/239.93.42.66:5140
世界地理,http://iptv.nanomi.cn:4000/rtp/239.93.1.157:5140
央视文化精品,http://iptv.nanomi.cn:4000/rtp/239.93.42.47:5140
四海钓鱼,http://iptv.nanomi.cn:4000/rtp/239.93.0.55:5140
央视台球,http://iptv.nanomi.cn:4000/rtp/239.93.0.218:5140
高尔夫·网球,http://iptv.nanomi.cn:4000/rtp/239.93.1.54:5140
魅力足球,http://iptv.nanomi.cn:4000/rtp/239.93.42.97:5140
风云足球,http://iptv.nanomi.cn:4000/rtp/239.93.0.235:5140
兵器科技,http://iptv.nanomi.cn:4000/rtp/239.93.1.235:5140
动漫秀场,http://iptv.nanomi.cn:4000/rtp/239.93.42.93:5140
早期教育,http://iptv.nanomi.cn:4000/rtp/239.93.0.117:5140
精彩影视,http://iptv.nanomi.cn:4000/rtp/239.93.42.92:5140
怀旧剧场,http://iptv.nanomi.cn:4000/rtp/239.93.1.198:5140
第一剧场,http://iptv.nanomi.cn:4000/rtp/239.93.1.197:5140
风云剧场,http://iptv.nanomi.cn:4000/rtp/239.93.1.156:5140
欢笑剧场4K,http://iptv.nanomi.cn:4000/rtp/239.93.0.145:5140
i成都,http://iptv.nanomi.cn:4000/rtp/239.93.1.104:1234
中国体育1,http://iptv.nanomi.cn:4000/rtp/239.93.42.25:5140
中国体育2,http://iptv.nanomi.cn:4000/rtp/239.93.42.26:5140
中国体育3,http://iptv.nanomi.cn:4000/rtp/239.93.42.27:5140
精彩推荐专区,http://iptv.nanomi.cn:4000/rtp/239.93.1.5:5140
直播室1,http://iptv.nanomi.cn:4000/rtp/239.93.1.180:5140
直播室2,http://iptv.nanomi.cn:4000/rtp/239.93.1.181:5140
直播室3,http://iptv.nanomi.cn:4000/rtp/239.93.1.182:5140
直播室4,http://iptv.nanomi.cn:4000/rtp/239.93.1.183:5140
直播室5,http://iptv.nanomi.cn:4000/rtp/239.93.1.184:5140
直播室6,http://iptv.nanomi.cn:4000/rtp/239.93.1.185:5140
直播室7,http://iptv.nanomi.cn:4000/rtp/239.93.1.186:5140
直播室8,http://iptv.nanomi.cn:4000/rtp/239.93.1.187:5140
红原日干乔,http://iptv.nanomi.cn:4000/rtp/239.93.0.178:5140
红原月亮湾,http://iptv.nanomi.cn:4000/rtp/239.93.0.209:5140
电信导视3,http://iptv.nanomi.cn:4000/rtp/239.93.0.110:5140
雅克音乐节直播,http://iptv.nanomi.cn:4000/rtp/239.93.42.69:5140
雅克音乐节宣传,http://iptv.nanomi.cn:4000/rtp/239.93.42.68:5140
云演艺宣传,http://iptv.nanomi.cn:4000/rtp/239.93.42.60:5140
创新及人才文化节,http://iptv.nanomi.cn:4000/rtp/239.93.42.59:5140
华西证券,http://iptv.nanomi.cn:4000/rtp/239.93.0.69:5140
热门央视,http://iptv.nanomi.cn:4000/rtp/239.93.1.33:5140
热门卫视,http://iptv.nanomi.cn:4000/rtp/239.93.1.34:5140
热门本地,http://iptv.nanomi.cn:4000/rtp/239.93.1.35:5140
热门央视-体验,http://iptv.nanomi.cn:4000/rtp/239.93.1.47:5140
热门卫视-体验,http://iptv.nanomi.cn:4000/rtp/239.93.1.49:5140

migu,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
四海钓鱼,http://z.b.bkpcp.top/m.php?id=shdy
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy

CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1
CCTV2,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2
CCTV3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3
CCTV4,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4
CCTV5,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5
CCTV5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p
CCTV6,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6
CCTV7,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7
CCTV8,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8
CCTV9,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9
CCTV10,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10
CCTV11,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11
CCTV12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12
CCTV13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13
CCTV14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14
CCTV15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15
CCTV17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17
中央新影-发现之旅,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=fxzl
中央新影-老故事,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=lgs
中央新影-中学生,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=zxs
CGTN纪录,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cgtnjl
CGTN西语,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cgtne
CGTN阿语,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cgtna
CGTN法语,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cgtnf
CGTN俄语,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cgtnr
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws
吉林卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jlws
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws
陕西卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=sxws
湖北卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hubws
江西卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jxws
江苏卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws
