本地,#genre#
中国教育4,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000025333/ystenlive/index.m3u8$4M576_易视腾
中国教育4,http://mcr.sakuramoe.dev:5000/TVOD/5000000006000012123/bestzb/index.m3u8$2.5M576_百视通
中国教育4,http://mcr.sakuramoe.dev:5000/TVOD/6000000005000042312/wasusyt/index.m3u8$1.8M576_华数
中国天气,http://mcr.sakuramoe.dev:5000/TVOD/5000000005000031974/bestzb/index.m3u8$3.5M576_百视通
中国天气,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000057/hnbblive/index.m3u8$3.5M540_湖南bblive
中华美食,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000052/hnbblive/index.m3u8$4M576_湖南bblive
中华美食,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000266015/ystenlive/index.m3u8$4M576_易视腾
少儿动漫,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000003/hnbblive/index.m3u8$2.5M720_湖南bblive
少儿动漫,http://mcr.sakuramoe.dev:5000/TVOD/8145334647720731271/wasusyt/index.m3u8$2.5M720_华数
家庭理财频道,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031210/bestzb/index.m3u8$2.5M576_百视通
家庭理财频道,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000064/hnbblive/index.m3u8$2.5M576_湖南bblive
江苏财富天下,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031208/bestzb/index.m3u8$3.5M540_百视通
江苏财富天下,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000069/hnbblive/index.m3u8$3.5M540_湖南bblive
哒啵电竞,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000066/hnbblive/index.m3u8$4M1080_湖南bblive
哒啵电竞,http://mcr.sakuramoe.dev:5000/TVOD/1000000006000032327/ystenlive/index.m3u8$4M1080_易视腾
哒啵赛事,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000004/hnbblive/index.m3u8$4M1080_湖南bblive
哒啵赛事,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000039/hnbblive/index.m3u8$4M1080_湖南bblive
哒啵赛事,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000040/hnbblive/index.m3u8$4M1080_湖南bblive
哒啵赛事,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000003775/ystenlive/index.m3u8$4M1080_易视腾
哒啵赛事,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000006906/ystenlive/index.m3u8$4M1080_易视腾
电子竞技,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000015/hnbblive/index.m3u8$2.5M720_湖南bblive
电子竞技,http://mcr.sakuramoe.dev:5000/TVOD/6000000003000011654/wasusyt/index.m3u8$2.5M720_华数
高清娱乐,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000013/hnbblive/index.m3u8$2.5M720_湖南bblive
高清娱乐,http://mcr.sakuramoe.dev:5000/TVOD/6000000003000001569/wasusyt/index.m3u8$2.5M720_华数
黑莓电影,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000001/hnbblive/index.m3u8$4M1080_湖南bblive
黑莓电影,http://mcr.sakuramoe.dev:5000/TVOD/1000000004000019624/ystenlive/index.m3u8$4M1080_易视腾
黑莓动画,http://mcr.sakuramoe.dev:5000/TVOD/2000000003000000002/hnbblive/index.m3u8$4M1080_湖南bblive
黑莓动画,http://mcr.sakuramoe.dev:5000/TVOD/1000000004000021734/ystenlive/index.m3u8$4M1080_易视腾
华数服务,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000025/hnbblive/index.m3u8$4M720_湖南bblive
精彩影视,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000063/hnbblive/index.m3u8$7.2M1080_湖南bblive
精彩影视,http://mcr.sakuramoe.dev:5000/TVOD/6000000006000320630/wasusyt/index.m3u8$6.5M1080_华数
聚鲨环球精选,http://mcr.sakuramoe.dev:5000/TVOD/6000000004000014516/wasusyt/index.m3u8$1.8M576_华数
漫游世界,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000017/hnbblive/index.m3u8$2.5M720_湖南bblive
漫游世界,http://mcr.sakuramoe.dev:5000/TVOD/6000000003000028434/wasusyt/index.m3u8$2.5M720_华数

四川卫视,http://youankj.synology.me:8888/rtp/239.93.0.169:5140$成都电信组播
湖南卫视,http://youankj.synology.me:8888/rtp/239.93.0.88:5140$成都电信组播
江苏卫视,http://youankj.synology.me:8888/rtp/239.93.0.89:5140$成都电信组播
浙江卫视,http://youankj.synology.me:8888/rtp/239.93.0.124:5140$成都电信组播
东方卫视,http://youankj.synology.me:8888/rtp/239.93.0.123:5140$成都电信组播
北京卫视,http://youankj.synology.me:8888/rtp/239.93.0.180:5140$成都电信组播
深圳卫视,http://youankj.synology.me:8888/rtp/239.93.0.182:5140$成都电信组播
广东卫视,http://youankj.synology.me:8888/rtp/239.93.0.181:5140$成都电信组播
天津卫视,http://youankj.synology.me:8888/rtp/239.93.0.167:5140$成都电信组播
山东卫视,http://youankj.synology.me:8888/rtp/239.93.0.168:5140$成都电信组播
康巴卫视,http://youankj.synology.me:8888/rtp/239.93.0.41:5140$成都电信组播
江西卫视,http://youankj.synology.me:8888/rtp/239.93.0.134:5140$成都电信组播
东南卫视,http://youankj.synology.me:8888/rtp/239.93.0.42:5140$成都电信组播
黑龙江卫视,http://youankj.synology.me:8888/rtp/239.93.0.183:5140$成都电信组播
重庆卫视,http://youankj.synology.me:8888/rtp/239.93.1.107:5140$成都电信组播
贵州卫视,http://youankj.synology.me:8888/rtp/239.93.0.131:5140$成都电信组播
湖北卫视,http://youankj.synology.me:8888/rtp/239.93.0.250:5140$成都电信组播
安徽卫视,http://youankj.synology.me:8888/rtp/239.93.1.106:5140$成都电信组播
河北卫视,http://youankj.synology.me:8888/rtp/239.93.0.132:5140$成都电信组播
辽宁卫视,http://youankj.synology.me:8888/rtp/239.93.1.108:5140$成都电信组播
河南卫视,http://youankj.synology.me:8888/rtp/239.93.42.45:5140$成都电信组播
广西卫视,http://youankj.synology.me:8888/rtp/239.93.42.46:5140$成都电信组播
云南卫视,http://youankj.synology.me:8888/rtp/239.93.1.174:5140$成都电信组播
吉林卫视,http://youankj.synology.me:8888/rtp/239.93.0.248:5140$成都电信组播
陕西卫视,http://youankj.synology.me:8888/rtp/239.93.0.143:5140$成都电信组播
山西卫视,http://youankj.synology.me:8888/rtp/239.93.0.127:5140$成都电信组播
内蒙古卫视,http://youankj.synology.me:8888/rtp/239.93.0.87:5140$成都电信组播
青海卫视,http://youankj.synology.me:8888/rtp/239.93.0.85:5140$成都电信组播
宁夏卫视,http://youankj.synology.me:8888/rtp/239.93.0.74:5140$成都电信组播
西藏卫视,http://youankj.synology.me:8888/rtp/239.93.0.175:5140$成都电信组播
新疆卫视,http://youankj.synology.me:8888/rtp/239.93.0.83:5140$成都电信组播
甘肃卫视,http://youankj.synology.me:8888/rtp/239.93.0.81:5140$成都电信组播
海南卫视,http://youankj.synology.me:8888/rtp/239.93.0.80:5140$成都电信组播
陕西农林,http://youankj.synology.me:8888/rtp/239.93.0.100:5140$成都电信组播
兵团卫视,http://youankj.synology.me:8888/rtp/239.93.42.43:5140$成都电信组播
厦门卫视,http://youankj.synology.me:8888/rtp/239.93.42.57:5140$成都电信组播
三沙卫视,http://youankj.synology.me:8888/rtp/239.93.42.58:5140$成都电信组播
安多卫视,http://youankj.synology.me:8888/rtp/239.93.0.234:5140$成都电信组播
延边卫视,http://youankj.synology.me:8888/rtp/239.93.0.249:5140$成都电信组播
北京纪实科教,http://youankj.synology.me:8888/rtp/239.93.0.141:5140$成都电信组播
山东教育卫视,http://youankj.synology.me:8888/rtp/239.93.1.196:5140$成都电信组播
//成都电信
四川卫视,http://yulang132.cn:4022/rtp/239.93.0.169:5140$成电组域2
湖南卫视,http://yulang132.cn:4022/rtp/239.93.0.88:5140$成电组域2
江苏卫视,http://yulang132.cn:4022/rtp/239.93.0.89:5140$成电组域2
浙江卫视,http://yulang132.cn:4022/rtp/239.93.0.124:5140$成电组域2
东方卫视,http://yulang132.cn:4022/rtp/239.93.0.123:5140$成电组域2
北京卫视,http://yulang132.cn:4022/rtp/239.93.0.180:5140$成电组域2
深圳卫视,http://yulang132.cn:4022/rtp/239.93.0.182:5140$成电组域2
广东卫视,http://yulang132.cn:4022/rtp/239.93.0.181:5140$成电组域2
天津卫视,http://yulang132.cn:4022/rtp/239.93.0.167:5140$成电组域2
山东卫视,http://yulang132.cn:4022/rtp/239.93.0.168:5140$成电组域2
康巴卫视,http://yulang132.cn:4022/rtp/239.93.0.41:5140$成电组域2
江西卫视,http://yulang132.cn:4022/rtp/239.93.0.134:5140$成电组域2
东南卫视,http://yulang132.cn:4022/rtp/239.93.0.42:5140$成电组域2
黑龙江卫视,http://yulang132.cn:4022/rtp/239.93.0.183:5140$成电组域2
重庆卫视,http://yulang132.cn:4022/rtp/239.93.1.107:5140$成电组域2
贵州卫视,http://yulang132.cn:4022/rtp/239.93.0.131:5140$成电组域2
湖北卫视,http://yulang132.cn:4022/rtp/239.93.0.250:5140$成电组域2
安徽卫视,http://yulang132.cn:4022/rtp/239.93.1.106:5140$成电组域2
河北卫视,http://yulang132.cn:4022/rtp/239.93.0.132:5140$成电组域2
辽宁卫视,http://yulang132.cn:4022/rtp/239.93.1.108:5140$成电组域2
河南卫视,http://yulang132.cn:4022/rtp/239.93.42.45:5140$成电组域2
广西卫视,http://yulang132.cn:4022/rtp/239.93.42.46:5140$成电组域2
云南卫视,http://yulang132.cn:4022/rtp/239.93.1.174:5140$成电组域2
吉林卫视,http://yulang132.cn:4022/rtp/239.93.0.248:5140$成电组域2
陕西卫视,http://yulang132.cn:4022/rtp/239.93.0.143:5140$成电组域2
山西卫视,http://yulang132.cn:4022/rtp/239.93.0.127:5140$成电组域2
内蒙古卫视,http://yulang132.cn:4022/rtp/239.93.0.87:5140$成电组域2
青海卫视,http://yulang132.cn:4022/rtp/239.93.0.85:5140$成电组域2
宁夏卫视,http://yulang132.cn:4022/rtp/239.93.0.74:5140$成电组域2
西藏卫视,http://yulang132.cn:4022/rtp/239.93.0.175:5140$成电组域2
新疆卫视,http://yulang132.cn:4022/rtp/239.93.0.83:5140$成电组域2
甘肃卫视,http://yulang132.cn:4022/rtp/239.93.0.81:5140$成电组域2
海南卫视,http://yulang132.cn:4022/rtp/239.93.0.80:5140$成电组域2
陕西农林,http://yulang132.cn:4022/rtp/239.93.0.100:5140$成电组域2
兵团卫视,http://yulang132.cn:4022/rtp/239.93.42.43:5140$成电组域2
厦门卫视,http://yulang132.cn:4022/rtp/239.93.42.57:5140$成电组域2
三沙卫视,http://yulang132.cn:4022/rtp/239.93.42.58:5140$成电组域2
安多卫视,http://yulang132.cn:4022/rtp/239.93.0.234:5140$成都电信组播2
延边卫视,http://yulang132.cn:4022/rtp/239.93.0.249:5140$成都电信组播
北京纪实科教,http://yulang132.cn:4022/rtp/239.93.0.141:5140$成都电信组播
山东教育卫视,http://yulang132.cn:4022/rtp/239.93.1.196:5140$成电组域2

小果,#genre#
CCTV1,http://live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV2,http://live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV3,http://live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV4,http://live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV5,http://live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV5+,http://live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV6,http://live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV7,http://live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV8,http://live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV9,http://live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV10,http://live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV11,http://live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV12,http://live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV13,http://live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV14,http://live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV15,http://live2.rxip.sc96655.com/live/CCTV-15-yyH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV16,http://live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV17,http://live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV4K,http://live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CETV1,http://live2.rxip.sc96655.com/live/CETV-1H264_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CETV4,http://live2.rxip.sc96655.com/live/CETV-4H264_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
安徽卫视,http://live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
北京卫视,http://live2.rxip.sc96655.com/live/bjwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
兵团卫视,http://live2.rxip.sc96655.com/live/btws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
重庆卫视,http://live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
东方卫视,http://live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
东南卫视,http://live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
甘肃卫视,http://live2.rxip.sc96655.com/live/gsws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
广东卫视,http://live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
广西卫视,http://live2.rxip.sc96655.com/live/gxws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
贵州卫视,http://live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
海南卫视,http://live2.rxip.sc96655.com/live/hnws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
河南卫视,http://live2.rxip.sc96655.com/live/hnws35_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
湖北卫视,http://live2.rxip.sc96655.com/live/hbwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
湖南卫视,http://live2.rxip.sc96655.com/live/hnwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
吉林卫视,http://live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
江苏卫视,http://live2.rxip.sc96655.com/live/jswsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
江西卫视,http://live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
康巴卫视,http://live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
辽宁卫视,http://live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
山东卫视,http://live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
山西卫视,http://live2.rxip.sc96655.com/live/sxws42_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
陕西卫视,http://live2.rxip.sc96655.com/live/sxws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
深圳卫视,http://live2.rxip.sc96655.com/live/szwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川卫视,http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
天津卫视,http://live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
西藏卫视,http://live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
云南卫视,http://live2.rxip.sc96655.com/live/ynws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
浙江卫视,http://live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
黑龙江卫视,http://live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
内蒙古卫视,http://live2.rxip.sc96655.com/live/nmgws_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
山东教育卫视,http://live2.rxip.sc96655.com/live/sdjy_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
中央新影-老故事,http://live2.rxip.sc96655.com/live/lgs_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
中央新影-中学生,http://live2.rxip.sc96655.com/live/zxs_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
中央新影-发现之旅,http://live2.rxip.sc96655.com/live/fxzl_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CHC高清电影,http://live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CHC动作电影,http://live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CHC家庭影院,http://live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
重温经典,http://live2.rxip.sc96655.com/live/CWJD_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川文化,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川经济,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川影视,http://live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川妇女,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川科教,http://live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
四川乡村,http://live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
峨嵋电影,http://live2.rxip.sc96655.com/live/emdygqH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都新闻,http://live2.rxip.sc96655.com/live/CDTV-1_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都经济,http://live2.rxip.sc96655.com/live/CDTV-2_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都都市,http://live2.rxip.sc96655.com/live/CDTV-3_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都影视,http://live2.rxip.sc96655.com/live/CDTV-4_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都公共,http://live2.rxip.sc96655.com/live/CDTV-5_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
成都购物,http://live2.rxip.sc96655.com/live/mrgw_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
新视觉,http://live2.rxip.sc96655.com/live/ycxsjH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
动漫秀场,http://live2.rxip.sc96655.com/live/yybb-dmxc-H265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
都市剧场,http://live2.rxip.sc96655.com/live/yxfydsjcHDH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
法治天地,http://live2.rxip.sc96655.com/live/fztx_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
纪实科教,http://live2.rxip.sc96655.com/live/bjjs_2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
