本地,#genre#
邵氏影院代,http://43.138.170.29:35455/douyu/4246519
大吉大利代,https://pull.kktv8.com/livekktv/128600025.flv
4k影院画质,http://159.75.85.63:35455/douyu/9249162
漫威影片代,http://159.75.85.63:35455/douyu/6140589
霍格影片代,http://159.75.85.63:35455/douyu/8814650
吃米滴虫代,http://159.75.85.63:35455/douyu/315457
冰冰经典代,http://159.75.85.63:35455/douyu/74374
林正英电影2,http://159.75.85.63:35455/douyu/7356023
星爷影院代,http://159.75.85.63:35455/douyu/508118
虎牙·星星,https://live.metshop.top/huya/11342412
鸿运当头㊣代,https://pull.kktv8.com/livekktv/99350550.flv
凌儿影院㊣版,http://159.75.85.63:35455/douyu/1377142
麓山迷踪㊣版,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971
小黛兮影㊣版,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影院✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
國語電影✔原,http://159.75.85.63:35455/douyu/2436390
下饭神剧✔原,http://43.138.170.29:35455/douyu/276200
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖✔原,http://159.75.85.63:35455/douyu/2935323
小U鬼片✔原,http://159.75.85.63:35455/douyu/96577
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
变种人片✔原,http://159.75.85.63:35455/douyu/9651304
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
华语经典✔原,http://159.75.85.63:35455/douyu/434971
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
译制国语✔原,http://159.75.85.63:35455/douyu/2436390
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
CHC家庭仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$仅限电信移动线路
CHC动作仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$仅限电信移动线路
CHC高清仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8$仅限电信移动线路
CHC高清仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$仅限电信移动线路
CHC家庭仅移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8$仅限电信移动线路
CHC动作仅ipv6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$仅限电信移动线路
CHC动作影ipv6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$仅限ipv6线路
CHC家庭影ipv6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$仅限ipv6线路
CHC高清影ipv6,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$仅限ipv6线路
亚洲,#genre#
凤凰卫视,https://play-flive.ifeng.com/live/06OLEGEGM4G.flv
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.flv

TVB翡翠台,https://cdn-iptv.hiper25.com/TVB/video.m3u8
TVB明珠台,https://cdn-iptv.hiper25.com/Pearl/video.m3u8
澳视澳门,https://cdn-iptv.hiper25.com/TDM/video.m3u8

凤凰资讯,http://cdtriot.cn:9999/udp/239.93.0.118:2191$cdtriot电
凤凰中文,http://cdtriot.cn:9999/udp/239.93.0.162:2192$cdtriot电
星空卫视,http://cdtriot.cn:9999/udp/239.93.0.156:2193$cdtriot电

凤凰资讯,http://xcarchain.com:8888/udp/239.93.0.118:2191$dqr028
凤凰中文,http://xcarchain.com:8888/udp/239.93.0.162:2192$dqr028
星空卫视,http://xcarchain.com:8888/udp/239.93.0.156:2193

凤凰资讯,http://dqr028.oicp.net:4022/udp/239.93.0.118:2191
凤凰中文,http://dqr028.oicp.net:4022/udp/239.93.0.162:2192
凤凰中文,http://dqr028.oicp.net:4022/udp/239.93.0.156:2193

环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
喀秋莎中文台,http://sz123.ueuo.com/kqs.php
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视HKS,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
香港卫视文旅台,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
凤凰卫视,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljydjjyfjoxvchjwhjwdojjjhjjlsjhbjfhjw.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
TVB翡翠台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwwjpthjyjtjjjxcxbfhjjfjvhdtjdvbtvjsjxjfsjjcvbctvbfc.flv
TVB明珠台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetcfjhvdjjxcodwoetjmncthvbstyreyhbnnvbdjjwthjyjtvbmj.flv
TVBJ2台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthjyfiplhdftujfbvdimhdjnbjsjbcvxjfjsehbvbjtvbd2.flv
TVB星河台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejjmjptvjsjjwxnhjjwjjtjjjtyfjsjjsjcfjxfjwmxjdtvbxh.flv
无线新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhdhyjyjtvbwxxw.flv
无线财经台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwylwpthjyjjfjxvjlmnduhyjmtvbwxcd.flv
无线财经台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthfgfbvcfghjyfjsjbcvxjvbxjsfjfjsehbvbjtvbd5.flv
HOY77台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdyjjdjdjhdnowspjjlfjhjtycxjfjjojtspjjmehoytv.flv
HOY78台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndfncvbdjpeyjhxchjsjjhjejjjyxxw.flv
赛马18台,http://ali.hlspull.yximgs.com/live/huanqiuhklivevhxjcvfhoejfjhdojjjyhcvxcljhjotjyj9jssjfdjcvhthofsjjhyx18.flv
VIUTV,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhtjjnjjdldjlujobnmjjhnbbmdjlpthjyjvjutv.flv
VIUTV6,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjptdjbehjtyhbvhfjcvsjjfyjtvjutvsjx.flv
RTHK31,http://ali.hlspull.yximgs.com/live/huanqiuhklivehpjdthpthcvhnjujulsfjhcvbjuyhbnjyjthj31.flv
RTHK32,http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjjecxvjjusjfjjfdhnbthjjsjfwdtncyjthj32.flv
天映频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvxcvjsjbcvjfdvjsfcbjbnjtypj.flv
天映经典,http://ali.hlspull.yximgs.com/live/huanqiuhklivevcnydsjfjsetjjfcvbcdtsjjfvxcvsjnmbnljjhjjnmyhsjjftydj.flv
澳门莲花,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv
中视,http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv
华视,http://ali.hlspull.yximgs.com/live/huanqiuhklivepdymvcjnjjjcvbcvbjtyjjjffcfjvjftojjbvcjfednhs.flv
台视,http://ali.hlspull.yximgs.com/live/huanqiuhkliveptejfsxlvcjdewjjjpsjfvvxcjjjpfossvbxcfjjtjvxjhlts.flv
TVBS台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjovdxjojfdejodsjxcvljjfvhnjljjjobjjjsvhjchtvbs.flv
TVBS新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
壹新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjfoyjvjsdvbnwejtjujjxjcvfjjsjfhfjddjjlhtbchyxw.flv
镜新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveexcvjjocvuojxucfdexjpjjyxchvljxjfejhcelethjjdxw.flv
民视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv
华视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivencxtdtejhlvmjsjwjejwttyjhvcbjjjsjntjvbjugsxw.flv
中视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivepnvjydstudjbsjcvbfjjjsjfjsjwetymjldhdujocnjsxw.flv
台视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivencjjtjjudtjljcvbcvntjjjsfwetjfvcbcxvdjbjfflvcjtsxw.flv
寰宇新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv
中天新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivepjjtvvjjjyjuujjfvbscvjdjtwjfsjjsjjjcvuyjemjejtxw.flv
年代新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveojevdyscvbudlojlnsfjewtjudvbbjxfjnjlvcjdjdnjxw.flv
东森新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv
三立新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjdfjfvchtjujxcjxvcbsjfsdxcbmjsllivexw.flv
三立LIVE台,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjfdjfvchtcbsjjjvfjhncvndvbsxcbmjsllive.flv
非凡新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivesjtnfjjojdcbfcxvjfuujjwejjjsjyuhhdjsjhjynffxw.flv
华艺综合台,http://ali.hlspull.yximgs.com/live/huanqiuhklivesfbxcvjsfjdhnfcvbsxjdnjsvmbnfjujfdhyujmjbvnjslhdj.flv
东森戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv
东森戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv
东森电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejowdxnjltdjhecvxcjjejjejyhjdyduojuomdfjhjjjdjsjy.flv
东森洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmjptdjjxfjwetjvbjstjjjsutyhdjhfljjfhfhyjwjsyp.flv
龙祥电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjloehjbjjjpvboydetjewsjhthjyujfjwetyjjjhflxsj.flv
龙华戏剧台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhslcfvxcvjsjbcvjfdvjsfcbjbnjtyjd.flv
龙华洋片台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjfjvjhslcfvxcvxsjbcvjfdvsfcbjbnjtyxty.flv
好莱坞电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmpjjwdeyjsjjcjvsjfjljvjfhjuejdfjhjwjljcmbhlwjy.flv
ELTA影剧台,http://ali.hlspull.yximgs.com/live/huanqiuhklivesfbxcvjsfjdhnfcvbsxjdnjsvmvbsjjjfdhyujmjbvnjslhxd.flv
CINEMAX电影台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjbvyvblcfybjxdbcjcfdvsfcbjbnjtcjnemjx.flv
BOO恐怖台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndfncvbdjpxyjhjchjsjbhjejjjvboo.flv
Thrill台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveecvjwejjosvojjjsjjjdejfjxjucjshvjcsjjfcjtchpljy.flv
Thrill台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejvpjfjwjojcvljnjletfojsjjhjsjdjljdfewjjtthjjll.flv
AXN台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjfjvjhslcfybjssxsjbcjcfdvsfcbjbnjtyjxn.flv
HBO台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjjljpwjdctdfhdvjdjdujlvcbeywejweefshjfhhjsjjcxhbo.flv
HBO 家庭台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetjcvsjgcjyhpvobjxclmvhjogdjbodbsjhlelevendhbosignature.flv
探索频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvbcvjfdvbnjcjjsjjjejjtspj.flv
国家野生,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjbvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjlys.flv
国家地理,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjcvnjjsfvvbhfjcjhbnjsjbcvjftjjsfcbjbnjgdjl.flv
动物星球,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjcvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjjwxj.flv
纬来体育台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveefjjxchjhjpfjxcvdwpedypwepdjxfcvnxvsjjljhsjfhwlty.flv
博斯高球1台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmxjcvpjojjdejhdbcxhvjsjtjhwojjfsjjjhvcxvhbsjjyj.flv
博斯高球2台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljyjdjyfjoxvchjwhjwojdjjhjjlsjhbjbsjjej.flv
爱尔达体育Ⅰ台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejpjxcvjpjojdxcvdjojdjpoedhopjfvxcjhetouhjjvjjjtyy.flv
爱尔达体育Ⅱ台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecxvpjetjdcxojvmjljjtjwjpohudscbcxojcvmnfujlbhhjtye.flv
爱尔达体育Ⅲ台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecxvpjeyjdcxojvmjljbtjwjhojudscbcxojcvmnfujlbhhjtys.flv
ELEVEN1台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejjojjxcvyhjsjhtejwfhfvjjdvbdjsjjjhjljsjvcelevend.flv

亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
华文一台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
华文二台,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
华文六台,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
BRICS台,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
StarHD台,http://livestar.siliconweb.com/media/star1/star1.m3u8
乌克兰台,https://cdn.1tvcrimea.ru/1tvcrimea.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
日本华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
环球频道,http://live.cgtn.com/500/prog_index.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
欧洲体育,http://europa-crtvg.flumotion.com/playlist.m3u8
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

无线新闻台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153399
TVB1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153401
TVB1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153396
TVB翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
TVB翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153505
TVB千禧经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571197
TVB千禧经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153503
TVB星河,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153506
TVB娱乐新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153398
TVB娱乐新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153504
TVB娱乐新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571188
TVBDrama,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153400
TVBJ1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153395
新时代电视1台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90350
新时代电视1台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90351
新时代电视2台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90352
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
澳视澳门,http://tdm.jdshipin.com/ch1/ch1.live/playlist.m3u8
澳视卫星,http://tdm.jdshipin.com/ch3/ch3.live/playlist.m3u8
澳门资讯,http://tdm.jdshipin.com/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://tdm.jdshipin.com/ch4/sport_ch4.live/playlist.m3u8
澳门综艺,http://tdm.jdshipin.com/ch6/hd_ch6.live/playlist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8

体育频道,#genre#
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
广东体育,http://nas.alight.fun:8888/udp/239.77.0.168:5146
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
山东体育,http://60.208.75.26:8004/newlive/live/hls/55/live.m3u8
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
杭州体育,http://125.125.199.56:8888/udp/233.50.201.177:5140$浙江电信
极限运动,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/144/index.m3u8
大连文体,http://live.cooltv.top/tv/cutv.php?id=dlwt
天空体育 格斗,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/15097/index.m3u8
天空体育 德甲,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7234/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7341/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/chunklist_w1501922041.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8


成都组播其他,#genre#
星空,http://xcarchain.com:8888/udp/239.93.0.156:2193
星空,http://xcarchain.com:8888/udp/239.93.1.10:2193
精彩导视,http://xcarchain.com:8888/udp/239.93.1.39:5140
CCTV-4K,http://xcarchain.com:8888/udp/239.93.42.42:5140
爱上4K专区,http://xcarchain.com:8888/udp/239.93.0.97:5140
CGTN英语,http://xcarchain.com:8888/udp/239.93.0.104:5140
中国交通,http://xcarchain.com:8888/udp/239.93.0.142:5140
上海纪实高清,http://xcarchain.com:8888/udp/239.93.1.137:5140
金鹰纪实高清,http://xcarchain.com:8888/udp/239.93.0.130:5140
CETV-1高清,http://xcarchain.com:8888/udp/239.93.1.111:5140
CETV-2,http://xcarchain.com:8888/udp/239.93.0.113:5140
CETV-4,http://xcarchain.com:8888/udp/239.93.0.50:5140
熊猫新闻高清专区,http://xcarchain.com:8888/udp/239.93.1.112:5140
熊猫体娱高清专区,http://xcarchain.com:8888/udp/239.93.0.94:5140
熊猫少儿高清专区,http://xcarchain.com:8888/udp/239.93.1.189:5140
金熊猫卡通高清专区,http://xcarchain.com:8888/udp/239.93.1.172:5140
熊猫爱生活高清专区,http://xcarchain.com:8888/udp/239.93.1.190:5140
大爱四川高清专区,http://xcarchain.com:8888/udp/239.93.1.110:5140
大爱旅游高清专区,http://xcarchain.com:8888/udp/239.93.42.70:5140
大爱生活高清专区,http://xcarchain.com:8888/udp/239.93.42.71:5140
大爱时尚高清专区,http://xcarchain.com:8888/udp/239.93.42.72:5140
熊猫影院专区,http://xcarchain.com:8888/udp/239.93.0.214:5140
睛彩四川,http://xcarchain.com:8888/udp/239.93.0.126:5140
云看熊猫专区,http://xcarchain.com:8888/udp/239.93.0.211:9148
炫动卡通,http://xcarchain.com:8888/udp/239.93.0.173:5140
嘉佳卡通,http://xcarchain.com:8888/udp/239.93.0.246:5140
汽摩,http://xcarchain.com:8888/udp/239.93.0.62:5140
梨园,http://xcarchain.com:8888/udp/239.93.1.195:5140
家政频道高清,http://xcarchain.com:8888/udp/239.93.42.48:5140
经典电影专区,http://xcarchain.com:8888/udp/239.93.0.57:9024
华语影院专区,http://xcarchain.com:8888/udp/239.93.42.86:5140
星光院线专区,http://xcarchain.com:8888/udp/239.93.42.87:5140
全球大片专区,http://xcarchain.com:8888/udp/239.93.42.90:5140
热播剧场专区,http://xcarchain.com:8888/udp/239.93.0.56:9020
热门剧场专区,http://xcarchain.com:8888/udp/239.93.42.88:5140
港剧风云专区,http://xcarchain.com:8888/udp/239.93.0.143:5140
谍战剧场专区,http://xcarchain.com:8888/udp/239.93.42.91:5140
卡酷动画,http://xcarchain.com:8888/udp/239.93.42.1:5140
金鹰卡通,http://xcarchain.com:8888/udp/239.93.0.5:5140
优漫卡通,http://xcarchain.com:8888/udp/239.93.0.251:5140
宝宝动画专区,http://xcarchain.com:8888/udp/239.93.42.89:5140
少儿动画高清专区,http://xcarchain.com:8888/udp/239.93.0.193:9000
青春动漫专区,http://xcarchain.com:8888/udp/239.93.0.146:5140
热门综艺高清专区,http://xcarchain.com:8888/udp/239.93.0.151:5140
音乐现场高清专区,http://xcarchain.com:8888/udp/239.93.0.198:9044
戏曲精选专区,http://xcarchain.com:8888/udp/239.93.0.144:5140
戏曲专区,http://xcarchain.com:8888/udp/239.93.0.217:9208
魅力时尚高清专区,http://xcarchain.com:8888/udp/239.93.0.190:9012
生活时尚,http://xcarchain.com:8888/udp/239.93.0.106:5140
爱生活高清专区,http://xcarchain.com:8888/udp/239.93.0.206:8028
财富天下,http://xcarchain.com:8888/udp/239.93.0.116:9136
股评汇专区,http://xcarchain.com:8888/udp/239.93.0.141:5140
爱体育专区,http://xcarchain.com:8888/udp/239.93.0.135:9008
电竞天堂高清专区,http://xcarchain.com:8888/udp/239.93.1.135:5140
游戏风云,http://xcarchain.com:8888/udp/239.93.0.136:5140
足球高清专区,http://xcarchain.com:8888/udp/239.93.0.197:9040
高网高清专区,http://xcarchain.com:8888/udp/239.93.0.202:9068
台球高清专区,http://xcarchain.com:8888/udp/239.93.0.203:9072
纪实人文,http://xcarchain.com:8888/udp/239.93.1.154:5140
墨宝高清专区,http://xcarchain.com:8888/udp/239.93.0.215:9132
军事高清专区,http://xcarchain.com:8888/udp/239.93.0.204:9076
解密高清专区,http://xcarchain.com:8888/udp/239.93.0.199:9048
地理高清专区,http://xcarchain.com:8888/udp/239.93.0.200:9052
导视专区,http://xcarchain.com:8888/udp/239.93.0.129:5140
收视指南专区,http://xcarchain.com:8888/udp/239.93.0.195:8012
蓉城先锋专区,http://xcarchain.com:8888/udp/239.93.0.91:2101
星空精选高清专区,http://xcarchain.com:8888/udp/239.93.1.171:5140
