本地,#genre#
广西影视,http://gxdl-lhs.8866.org:85/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
广西影视,http://116.11.158.91:8181/tsfile/live/1004_1.m3u8
南宁影视,http://116.11.158.91:8181/tsfile/live/1126_1.m3u8
山东影视,http://222.134.240.136:9901/tsfile/live/1001_1.m3u8
胜利影视,http://222.134.240.136:9901/tsfile/live/1087_1.m3u8
河北影视,http://111.225.92.130:8800/hls/20/index.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
隆化影视频道,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?zzhed
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
山东高青影视,http://alivealone.litenews.cn/61/56d09086fb25449cb4eefb24f5042937.flv
河北平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel05/720p.m3u8
浙江绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江|绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
新昌休闲影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
4K影视,http://nas.jdshipin.com:8801/4kys.php
影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8

亚洲,#genre#
凤凰中文,http://dqr028.oicp.net:4022/udp/239.93.0.162:2192
凤凰资讯,http://dqr028.oicp.net:4022/udp/239.93.0.118:2191

凤凰资讯台,http://110.81.206.138:50080/tsfile/live/23019_1.m3u8
凤凰中文台,http://110.81.206.138:50080/tsfile/live/23020_1.m3u8
星空卫视,http://120.236.57.77:9901/tsfile/live/1106_1.m3u8

香港卫视HKS,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

凤凰资讯,http://194.87.101.118:9501/live.m3u8?c=2
中天亚洲,http://194.87.101.118:9501/live.m3u8?c=3
台视新闻,http://194.87.101.118:9501/live.m3u8?c=4
TVBS新闻,http://194.87.101.118:9501/live.m3u8?c=5
中视新闻,http://194.87.101.118:9501/live.m3u8?c=6
中天新闻,http://194.87.101.118:9501/live.m3u8?c=7
公视新闻,http://194.87.101.118:9501/live.m3u8?c=8
东森新闻,http://194.87.101.118:9501/live.m3u8?c=9
镜新闻,http://194.87.101.118:9501/live.m3u8?c=10
民视新闻,http://194.87.101.118:9501/live.m3u8?c=11
三立新闻,http://194.87.101.118:9501/live.m3u8?c=12

澳视澳门,http://tdm.jdshipin.com/ch1/ch1.live/playlist.m3u8
澳视卫星,http://tdm.jdshipin.com/ch3/ch3.live/playlist.m3u8
澳门资讯,http://tdm.jdshipin.com/ch5/info_ch5.live/playlist.m3u8
澳门体育,http://tdm.jdshipin.com/ch4/sport_ch4.live/playlist.m3u8
澳门综艺,http://tdm.jdshipin.com/ch6/hd_ch6.live/playlist.m3u8
华丽翡翠台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8

无线新闻台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153399
TVB1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153401
TVB1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153396
TVB翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571187
TVB翡翠台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153505
TVB千禧经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571197
TVB千禧经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153503
TVB星河,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153506
TVB娱乐新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153398
TVB娱乐新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153504
TVB娱乐新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571188
TVBDrama,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153400
TVBJ1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153395
新时代电视1台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90350
新时代电视1台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90351
新时代电视2台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90352

体育频道,#genre#
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,
广东体育,http://116.20.33.110:54321/rtp/239.77.0.6:5146
广东体育,http://r.jdshipin.com/LiYdg
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
极限运动,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/144/index.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
山东体育,http://221.2.146.228:8888/newlive/live/hls/53/live.m3u8
山东体育,
24小时体育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=?世界杯WorldCup
杭州体育,https://ali-m-l.cztv.com/channels/lantian/channel17/1080p.m3u8
天空体育 格斗,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/15097/index.m3u8
天空体育 德甲,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7234/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7341/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/chunklist_w1501922041.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8


其他,#genre#
绚影4K,http://amail.lacool.tk:8086/udp/239.93.42.33:5140
无台标4K,http://amail.lacool.tk:8086/udp/239.93.0.43:5140
爱上4K,http://amail.lacool.tk:8086/udp/239.93.0.97:5140
中录动漫4K,http://amail.lacool.tk:8086/udp/239.93.1.188:5140
亲子趣学4K,http://amail.lacool.tk:8086/udp/239.93.1.191:5140
军情观察4K,http://amail.lacool.tk:8086/udp/239.93.1.198:5140
CCTV16 4K,http://amail.lacool.tk:8086/udp/239.93.42.54:5140
上海纪实,http://amail.lacool.tk:8086/udp/239.93.1.137:5140
东方财经,http://amail.lacool.tk:8086/udp/239.93.1.165:5140
金鹰纪实,http://amail.lacool.tk:8086/udp/239.93.0.130:5140
中国交通·四川,http://amail.lacool.tk:8086/udp/239.93.0.142:5140
熊猫新闻,http://amail.lacool.tk:8086/udp/239.93.1.112:5140
熊猫体娱,http://amail.lacool.tk:8086/udp/239.93.0.94:5140
熊猫少儿,http://amail.lacool.tk:8086/udp/239.93.1.189:5140
熊猫影院,http://amail.lacool.tk:8086/udp/239.93.0.214:5140
睛彩四川,http://amail.lacool.tk:8086/udp/239.93.0.126:5140
熊猫频道,http://amail.lacool.tk:8086/udp/239.93.0.211:9148
金熊猫卡通,http://amail.lacool.tk:8086/udp/239.93.1.172:5140
炫动卡通,http://amail.lacool.tk:8086/udp/239.93.0.173:5140
嘉佳卡通,http://amail.lacool.tk:8086/udp/239.93.0.246:5140
收视导视,http://amail.lacool.tk:8086/udp/239.93.1.39:5140
熊猫爱生活,http://amail.lacool.tk:8086/udp/239.93.1.190:5140
大爱四川 ,http://amail.lacool.tk:8086/udp/239.93.1.110:5140
大爱旅游,http://amail.lacool.tk:8086/udp/239.93.42.70:5140
大爱生活,http://amail.lacool.tk:8086/udp/239.93.42.71:5140
大爱时尚,http://amail.lacool.tk:8086/udp/239.93.42.72:5140
斗牛财经,http://amail.lacool.tk:8086/udp/239.93.42.62:5140
经典电影,http://amail.lacool.tk:8086/udp/239.93.0.57:9024
华语影院,http://amail.lacool.tk:8086/udp/239.93.0.138:5140
星光院线,http://amail.lacool.tk:8086/udp/239.93.0.139:5140
全球大片,http://amail.lacool.tk:8086/udp/239.93.0.105:5140
热播剧场,http://amail.lacool.tk:8086/udp/239.93.0.56:9020
热门剧场,http://amail.lacool.tk:8086/udp/239.93.0.140:5140
港剧风云,http://amail.lacool.tk:8086/udp/239.93.0.143:5140
谍战剧场,http://amail.lacool.tk:8086/udp/239.93.0.95:5140
卡酷动画,http://amail.lacool.tk:8086/udp/239.93.0.208:5140
金鹰卡通,http://amail.lacool.tk:8086/udp/239.93.0.108:5140
优漫卡通,http://amail.lacool.tk:8086/udp/239.93.0.251:5140
宝宝动画,http://amail.lacool.tk:8086/udp/239.93.0.147:5140
少儿动画,http://amail.lacool.tk:8086/udp/239.93.0.193:9000
青春动漫,http://amail.lacool.tk:8086/udp/239.93.0.146:5140
热门综艺,http://amail.lacool.tk:8086/udp/239.93.0.151:5140
音乐现场,http://amail.lacool.tk:8086/udp/239.93.0.198:9044
戏曲精选,http://amail.lacool.tk:8086/udp/239.93.0.144:5140
戏曲,http://amail.lacool.tk:8086/udp/239.93.0.217:9208
魅力时尚,http://amail.lacool.tk:8086/udp/239.93.0.190:9012
生活时尚,http://amail.lacool.tk:8086/udp/239.93.0.106:5140
爱生活,http://amail.lacool.tk:8086/udp/239.93.0.206:8028
财富天下,http://amail.lacool.tk:8086/udp/239.93.0.116:9136
东方财经,http://amail.lacool.tk:8086/udp/239.93.0.249:5140
股评汇,http://amail.lacool.tk:8086/udp/239.93.0.141:5140
爱体育,http://amail.lacool.tk:8086/udp/239.93.0.135:9008
电竞天堂,http://amail.lacool.tk:8086/udp/239.93.1.135:5140
游戏风云,http://amail.lacool.tk:8086/udp/239.93.0.136:5140
足球,http://amail.lacool.tk:8086/udp/239.93.0.197:9040
高网,http://amail.lacool.tk:8086/udp/239.93.0.202:9068
台球,http://amail.lacool.tk:8086/udp/239.93.0.203:9072
纪实人文,http://amail.lacool.tk:8086/udp/239.93.1.154:5140
墨宝,http://amail.lacool.tk:8086/udp/239.93.0.215:9132
军事,http://amail.lacool.tk:8086/udp/239.93.0.204:9076
解密,http://amail.lacool.tk:8086/udp/239.93.0.199:9048
地理,http://amail.lacool.tk:8086/udp/239.93.0.200:9052
传奇,http://amail.lacool.tk:8086/udp/239.93.0.235:1282
收视指南,http://amail.lacool.tk:8086/udp/239.93.0.195:8012
蓉城先锋,http://amail.lacool.tk:8086/udp/239.93.0.91:2101
星空精选,http://amail.lacool.tk:8086/udp/239.93.1.171:5140
每日影院,http://amail.lacool.tk:8086/udp/239.93.42.35:5140
爱怀旧,http://amail.lacool.tk:8086/udp/239.93.42.21:5140
爱喜剧,http://amail.lacool.tk:8086/udp/239.93.42.9:5140
爱奇谈,http://amail.lacool.tk:8086/udp/239.93.42.22:5140
爱科幻,http://amail.lacool.tk:8086/udp/239.93.42.10:5140
爱院线,http://amail.lacool.tk:8086/udp/239.93.42.11:5140
幸福剧场,http://amail.lacool.tk:8086/udp/239.93.42.30:5140
爱谍战,http://amail.lacool.tk:8086/udp/239.93.42.14:5140
爱经典,http://amail.lacool.tk:8086/udp/239.93.42.13:5140
爱悬疑,http://amail.lacool.tk:8086/udp/239.93.42.12:5140
爱青春,http://amail.lacool.tk:8086/udp/239.93.42.16:5140
爱都市,http://amail.lacool.tk:8086/udp/239.93.42.15:5140
少儿天地,http://amail.lacool.tk:8086/udp/239.93.42.34:5140
爱幼教,http://amail.lacool.tk:8086/udp/239.93.42.17:5140
爱玩具,http://amail.lacool.tk:8086/udp/239.93.42.18:5140
爱动漫,http://amail.lacool.tk:8086/udp/239.93.42.23:5140
求索频道,http://amail.lacool.tk:8086/udp/239.93.42.24:5140
爱电竞,http://amail.lacool.tk:8086/udp/239.93.42.19:5140
爱赛车,http://amail.lacool.tk:8086/udp/239.93.42.20:5140
爱宠宠物,http://amail.lacool.tk:8086/udp/239.93.42.32:5140
风尚生活,http://amail.lacool.tk:8086/udp/239.93.42.29:5140
幸福娱乐,http://amail.lacool.tk:8086/udp/239.93.42.31:5140
来钓鱼吧,http://amail.lacool.tk:8086/udp/239.93.42.8:5140
麻辣体育,http://amail.lacool.tk:8086/udp/239.93.42.2:5140
BesTV 4K,http://amail.lacool.tk:8086/udp/239.93.42.75:5140
CHC电影,http://amail.lacool.tk:8086/udp/239.93.42.5:5140
CHC家庭电影,http://amail.lacool.tk:8086/udp/239.93.42.6:5140
CHC动作电影,http://amail.lacool.tk:8086/udp/239.93.42.7:5140
中数汽摩,http://amail.lacool.tk:8086/udp/239.93.0.62:5140
中数梨园,http://amail.lacool.tk:8086/udp/239.93.1.195:5140
中数天元围棋,http://amail.lacool.tk:8086/udp/239.93.42.55:5140
华诚先锋乒羽,http://amail.lacool.tk:8086/udp/239.93.42.56:5140
中数快乐垂钓,http://amail.lacool.tk:8086/udp/239.93.1.151:5140
中数茶频道,http://amail.lacool.tk:8086/udp/239.93.0.114:5140
凤凰中文,http://amail.lacool.tk:8086/udp/239.93.0.162:2192
凤凰资讯,http://amail.lacool.tk:8086/udp/239.93.0.118:2191
星空卫视,http://amail.lacool.tk:8086/udp/239.93.0.156:2193
成都,http://amail.lacool.tk:8086/udp/239.93.1.104:1234

省内其他,#genre#
三台电视一套,http://125.65.94.91:12351/live
三台电视二套,http://125.65.94.91:12353/live
金鹰纪实,http://111.225.92.130:8800/hls/100/index.m3u8
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8

备用1（成都电信酒店）,#genre#
2,http://182.150.48.83:8888/newlive/live/hls/2/live.m3u8
3,http://182.150.48.83:8888/newlive/live/hls/3/live.m3u8
5,http://182.150.48.83:8888/newlive/live/hls/5/live.m3u8
6,http://182.150.48.83:8888/newlive/live/hls/6/live.m3u8
7,http://182.150.48.83:8888/newlive/live/hls/7/live.m3u8
8,http://182.150.48.83:8888/newlive/live/hls/8/live.m3u8
10,http://182.150.48.83:8888/newlive/live/hls/10/live.m3u8
11,http://182.150.48.83:8888/newlive/live/hls/11/live.m3u8
13,http://182.150.48.83:8888/newlive/live/hls/13/live.m3u8
15,http://182.150.48.83:8888/newlive/live/hls/15/live.m3u8
17,http://182.150.48.83:8888/newlive/live/hls/17/live.m3u8
18,http://182.150.48.83:8888/newlive/live/hls/18/live.m3u8
19,http://182.150.48.83:8888/newlive/live/hls/19/live.m3u8
22,http://182.150.48.83:8888/newlive/live/hls/22/live.m3u8
23,http://182.150.48.83:8888/newlive/live/hls/23/live.m3u8
26,http://182.150.48.83:8888/newlive/live/hls/26/live.m3u8
28,http://182.150.48.83:8888/newlive/live/hls/28/live.m3u8
29,http://182.150.48.83:8888/newlive/live/hls/29/live.m3u8
30,http://182.150.48.83:8888/newlive/live/hls/30/live.m3u8
31,http://182.150.48.83:8888/newlive/live/hls/31/live.m3u8
34,http://182.150.48.83:8888/newlive/live/hls/34/live.m3u8
37,http://182.150.48.83:8888/newlive/live/hls/37/live.m3u8
38,http://182.150.48.83:8888/newlive/live/hls/38/live.m3u8
39,http://182.150.48.83:8888/newlive/live/hls/39/live.m3u8
42,http://182.150.48.83:8888/newlive/live/hls/42/live.m3u8
43,http://182.150.48.83:8888/newlive/live/hls/43/live.m3u8
45,http://182.150.48.83:8888/newlive/live/hls/45/live.m3u8
46,http://182.150.48.83:8888/newlive/live/hls/46/live.m3u8
48,http://182.150.48.83:8888/newlive/live/hls/48/live.m3u8
49,http://182.150.48.83:8888/newlive/live/hls/49/live.m3u8
51,http://182.150.48.83:8888/newlive/live/hls/51/live.m3u8
52,http://182.150.48.83:8888/newlive/live/hls/52/live.m3u8
53,http://182.150.48.83:8888/newlive/live/hls/53/live.m3u8
56,http://182.150.48.83:8888/newlive/live/hls/56/live.m3u8
57,http://182.150.48.83:8888/newlive/live/hls/57/live.m3u8

备用2（成都移动酒店）,#genre#
1,http://117.174.81.63:50080/newlive/live/hls/1/live.m3u8
2,http://117.174.81.63:50080/newlive/live/hls/2/live.m3u8
3,http://117.174.81.63:50080/newlive/live/hls/3/live.m3u8
4,http://117.174.81.63:50080/newlive/live/hls/4/live.m3u8
5,http://117.174.81.63:50080/newlive/live/hls/5/live.m3u8
6,http://117.174.81.63:50080/newlive/live/hls/6/live.m3u8
7,http://117.174.81.63:50080/newlive/live/hls/7/live.m3u8
8,http://117.174.81.63:50080/newlive/live/hls/8/live.m3u8
9,http://117.174.81.63:50080/newlive/live/hls/9/live.m3u8
10,http://117.174.81.63:50080/newlive/live/hls/10/live.m3u8
11,http://117.174.81.63:50080/newlive/live/hls/11/live.m3u8
12,http://117.174.81.63:50080/newlive/live/hls/12/live.m3u8
13,http://117.174.81.63:50080/newlive/live/hls/13/live.m3u8
14,http://117.174.81.63:50080/newlive/live/hls/14/live.m3u8
15,http://117.174.81.63:50080/newlive/live/hls/15/live.m3u8
16,http://117.174.81.63:50080/newlive/live/hls/16/live.m3u8
17,http://117.174.81.63:50080/newlive/live/hls/17/live.m3u8
18,http://117.174.81.63:50080/newlive/live/hls/18/live.m3u8
19,http://117.174.81.63:50080/newlive/live/hls/19/live.m3u8
20,http://117.174.81.63:50080/newlive/live/hls/20/live.m3u8
21,http://117.174.81.63:50080/newlive/live/hls/21/live.m3u8
22,http://117.174.81.63:50080/newlive/live/hls/22/live.m3u8
23,http://117.174.81.63:50080/newlive/live/hls/23/live.m3u8
24,http://117.174.81.63:50080/newlive/live/hls/24/live.m3u8
25,http://117.174.81.63:50080/newlive/live/hls/25/live.m3u8
26,http://117.174.81.63:50080/newlive/live/hls/26/live.m3u8
27,http://117.174.81.63:50080/newlive/live/hls/27/live.m3u8
28,http://117.174.81.63:50080/newlive/live/hls/28/live.m3u8
29,http://117.174.81.63:50080/newlive/live/hls/29/live.m3u8
30,http://117.174.81.63:50080/newlive/live/hls/30/live.m3u8
31,http://117.174.81.63:50080/newlive/live/hls/31/live.m3u8
32,http://117.174.81.63:50080/newlive/live/hls/32/live.m3u8
33,http://117.174.81.63:50080/newlive/live/hls/33/live.m3u8
34,http://117.174.81.63:50080/newlive/live/hls/34/live.m3u8
35,http://117.174.81.63:50080/newlive/live/hls/35/live.m3u8
36,http://117.174.81.63:50080/newlive/live/hls/36/live.m3u8
37,http://117.174.81.63:50080/newlive/live/hls/37/live.m3u8
38,http://117.174.81.63:50080/newlive/live/hls/38/live.m3u8
39,http://117.174.81.63:50080/newlive/live/hls/39/live.m3u8
40,http://117.174.81.63:50080/newlive/live/hls/40/live.m3u8
42,http://117.174.81.63:50080/newlive/live/hls/42/live.m3u8
43,http://117.174.81.63:50080/newlive/live/hls/43/live.m3u8
44,http://117.174.81.63:50080/newlive/live/hls/44/live.m3u8
45,http://117.174.81.63:50080/newlive/live/hls/45/live.m3u8
46,http://117.174.81.63:50080/newlive/live/hls/46/live.m3u8
47,http://117.174.81.63:50080/newlive/live/hls/47/live.m3u8
48,http://117.174.81.63:50080/newlive/live/hls/48/live.m3u8
49,http://117.174.81.63:50080/newlive/live/hls/49/live.m3u8
50,http://117.174.81.63:50080/newlive/live/hls/50/live.m3u8
51,http://117.174.81.63:50080/newlive/live/hls/51/live.m3u8
52,http://117.174.81.63:50080/newlive/live/hls/52/live.m3u8
53,http://117.174.81.63:50080/newlive/live/hls/53/live.m3u8
54,http://117.174.81.63:50080/newlive/live/hls/54/live.m3u8
55,http://117.174.81.63:50080/newlive/live/hls/55/live.m3u8



