本地,#genre#
CCTV13,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv13
CCTV14,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv14
CCTV15,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv15
CCTV17,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cctv17
中央新影-发现之旅,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=fxzl
中央新影-老故事,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=lgs
中央新影-中学生,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=zxs
CGTN纪录,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cgtnjl
CGTN西语,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cgtne
CGTN阿语,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cgtna
CGTN法语,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cgtnf
CGTN俄语,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cgtnr
东方卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=dfws
重庆卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=cqws
吉林卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=jlws
辽宁卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=lnws
内蒙古卫视  ,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=nmws
宁夏卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=nxws
甘肃卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=gsws
青海卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=qhws
陕西卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=sxws
山东卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=sdws
河南卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=hnws
湖北卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=hubws
湖南卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=hunws
江西卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=jxws
江苏卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=jsws
东南卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=dnws
海峡卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=hxws
广东卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=gdws
大湾区卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=dwqws
广西卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=gxws
云南卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=ynws
贵州卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=gzws
新疆卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=xjws
西藏卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=xzws
海南卫视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=hinws
CHC动作电影,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=chcdzdy
CHC家庭影院,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=chcjtdy
劲爆体育,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=jbty
魅力足球,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=mlzq
欢笑剧场,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=hxjc
游戏风云,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=yxfy
广东影视,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=gdys
嘉佳卡通,http://139.196.228.200:5678/公众号搞机大师/mg.php?id=jjkt

CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视  ,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
海峡卫视,http://z.b.bkpcp.top/m.php?id=hxws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
CHC动作电影,http://z.b.bkpcp.top/m.php?id=chcdzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtdy
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
广东影视,http://z.b.bkpcp.top/m.php?id=gdys
嘉佳卡通,http://z.b.bkpcp.top/m.php?id=jjkt

CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV17,http://goo.bkpcp.top/mg/cctv17
中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
中央新影-老故事,http://goo.bkpcp.top/mg/lgs
中央新影-中学生,http://goo.bkpcp.top/mg/zxs
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
东方卫视,http://goo.bkpcp.top/mg/dfws
重庆卫视,http://goo.bkpcp.top/mg/cqws
吉林卫视,http://goo.bkpcp.top/mg/jlws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
内蒙古卫视  ,http://goo.bkpcp.top/mg/nmws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
山东卫视,http://goo.bkpcp.top/mg/sdws
河南卫视,http://goo.bkpcp.top/mg/hnws
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖南卫视,http://goo.bkpcp.top/mg/hunws
江西卫视,http://goo.bkpcp.top/mg/jxws
江苏卫视,http://goo.bkpcp.top/mg/jsws
东南卫视,http://goo.bkpcp.top/mg/dnws
海峡卫视,http://goo.bkpcp.top/mg/hxws
广东卫视,http://goo.bkpcp.top/mg/gdws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
广西卫视,http://goo.bkpcp.top/mg/gxws
云南卫视,http://goo.bkpcp.top/mg/ynws
贵州卫视,http://goo.bkpcp.top/mg/gzws
新疆卫视,http://goo.bkpcp.top/mg/xjws
西藏卫视,http://goo.bkpcp.top/mg/xzws
海南卫视,http://goo.bkpcp.top/mg/hinws
CHC动作电影,http://goo.bkpcp.top/mg/chcdzdy
CHC家庭影院,http://goo.bkpcp.top/mg/chcjtdy
劲爆体育,http://goo.bkpcp.top/mg/jbty
魅力足球,http://goo.bkpcp.top/mg/mlzq
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
游戏风云,http://goo.bkpcp.top/mg/yxfy
广东影视,http://goo.bkpcp.top/mg/gdys
嘉佳卡通,http://goo.bkpcp.top/mg/jjkt

雅安,#genre#
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
CCTV-1高清,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV-2高清,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-3高清,http://zqh2333.top:2222/rtp/239.93.24.11:2223
CCTV-4高清,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-5高清,http://zqh2333.top:2222/rtp/239.93.24.12:2224
CCTV5＋,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-6高清,http://zqh2333.top:2222/rtp/239.93.24.13:2226
CCTV-7高清,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV-8高清,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-9高清,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-10高清,http://zqh2333.top:2222/rtp/239.93.25.28:5140
CCTV-11高清,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-12高清,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-13高清,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-少儿高清,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV-15高清,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV16 4K,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17高清,http://zqh2333.top:2222/rtp/239.93.24.92:5140
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
湖南卫视高清,http://zqh2333.top:2222/rtp/239.93.24.88:5140
江苏卫视高清,http://zqh2333.top:2222/rtp/239.93.24.89:5140
浙江卫视高清,http://zqh2333.top:2222/rtp/239.93.24.124:5140
东方卫视高清,http://zqh2333.top:2222/rtp/239.93.24.123:5140
北京卫视高清,http://zqh2333.top:2222/rtp/239.93.24.180:5140
深圳卫视高清,http://zqh2333.top:2222/rtp/239.93.24.182:5140
广东卫视高清,http://zqh2333.top:2222/rtp/239.93.24.181:5140
天津卫视高清,http://zqh2333.top:2222/rtp/239.93.24.167:5140
山东卫视高清,http://zqh2333.top:2222/rtp/239.93.24.168:5140
四川经济高清,http://zqh2333.top:2222/rtp/239.93.25.101:5140
四川文化旅游高清,http://zqh2333.top:2222/rtp/239.93.25.102:5140
四川新闻高清,http://zqh2333.top:2222/rtp/239.93.24.47:5140
四川影视文艺高清,http://zqh2333.top:2222/rtp/239.93.24.166:5140
SCTV-7高清,http://zqh2333.top:2222/rtp/239.93.24.219:5140
四川科教高清,http://zqh2333.top:2222/rtp/239.93.55.44:5140
四川乡村高清,http://zqh2333.top:2222/rtp/239.93.24.52:5140
康巴卫视高清,http://zqh2333.top:2222/rtp/239.93.24.41:5140
江西卫视高清,http://zqh2333.top:2222/rtp/239.93.24.134:5140
东南卫视高清,http://zqh2333.top:2222/rtp/239.93.24.42:5140
黑龙江卫视高清,http://zqh2333.top:2222/rtp/239.93.24.183:5140
重庆卫视高清,http://zqh2333.top:2222/rtp/239.93.25.107:5140
贵州卫视高清,http://zqh2333.top:2222/rtp/239.93.24.131:5140
湖北卫视高清,http://zqh2333.top:2222/rtp/239.93.24.250:5140
安徽卫视高清,http://zqh2333.top:2222/rtp/239.93.25.106:5140
河北卫视高清,http://zqh2333.top:2222/rtp/239.93.24.132:5140
辽宁卫视高清,http://zqh2333.top:2222/rtp/239.93.25.108:5140
河南卫视高清,http://zqh2333.top:2222/rtp/239.93.55.45:5140
广西卫视高清,http://zqh2333.top:2222/rtp/239.93.55.46:5140
云南卫视高清,http://zqh2333.top:2222/rtp/239.93.24.174:5140
吉宁卫视高清,http://zqh2333.top:2222/rtp/239.93.24.248:5140
陕西卫视高清,http://zqh2333.top:2222/rtp/239.93.24.176:5140
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
新疆卫视,http://zqh2333.top:2222/rtp/239.93.24.194:5140
甘肃卫视高清,http://zqh2333.top:2222/rtp/239.93.24.81:5140
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
农林卫视,http://zqh2333.top:2222/rtp/239.93.24.100:5140
兵团卫视,http://zqh2333.top:2222/rtp/239.93.55.43:5140
峨眉电影高清,http://zqh2333.top:2222/rtp/239.93.24.252:5140
厦门卫视,http://zqh2333.top:2222/rtp/239.93.55.57:5140
三沙卫视,http://zqh2333.top:2222/rtp/239.93.55.58:5140
山东教育卫视,http://zqh2333.top:2222/rtp/239.93.25.196:5140
雅安新闻综合高清,http://zqh2333.top:2222/rtp/239.93.25.253:6666
雅安公共频道,http://zqh2333.top:2222/rtp/239.93.25.246:6667
上海纪实高清,http://zqh2333.top:2222/rtp/239.93.24.137:5140
金鹰纪实高清,http://zqh2333.top:2222/rtp/239.93.24.124:5140
CETV1高清,http://zqh2333.top:2222/rtp/239.93.25.111:5140
CETV2,http://zqh2333.top:2222/rtp/239.93.24.113:5140
CETV4,http://zqh2333.top:2222/rtp/239.93.24.50:5140
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.173:5140
嘉佳卡通,http://zqh2333.top:2222/rtp/239.93.24.246:5140
卡酷动画,http://zqh2333.top:2222/rtp/239.93.24.208:5140
金鹰卡通,http://zqh2333.top:2222/rtp/239.93.24.108:5140
优漫卡通,http://zqh2333.top:2222/rtp/239.93.24.251:5140
生活时尚,http://zqh2333.top:2222/rtp/239.93.24.106:5140
游戏风云,http://zqh2333.top:2222/rtp/239.93.24.136:5140
纪实人文,http://zqh2333.top:2222/rtp/239.93.24.154:5140
东方财经高清,http://zqh2333.top:2222/rtp/239.93.25.165:5140
4k超高清电影,http://zqh2333.top:2222/rtp/239.93.25.156:5140
4K乐享超清,http://zqh2333.top:2222/rtp/239.93.24.43:5140
求索记录,http://zqh2333.top:2222/rtp/239.93.55.24:5140
绚影4K,http://zqh2333.top:2222/rtp/239.93.55.33:5140
快乐垂钓,http://zqh2333.top:2222/rtp/239.93.25.151:5140
熊猫新闻高清,http://zqh2333.top:2222/rtp/239.93.25.112:5140
熊猫娱乐高清,http://zqh2333.top:2222/rtp/239.93.24.124:5140
经典电影,http://zqh2333.top:2222/rtp/239.93.24.57:9024
华语影院,http://zqh2333.top:2222/rtp/239.93.24.138:5140
星光院线,http://zqh2333.top:2222/rtp/239.93.24.139:5140
全球大片,http://zqh2333.top:2222/rtp/239.93.24.124:5140
热门剧场,http://zqh2333.top:2222/rtp/239.93.24.140:5140
港剧风云,http://zqh2333.top:2222/rtp/239.93.24.143:5140
谍战剧场,http://zqh2333.top:2222/rtp/239.93.24.95:5140
宝宝动画,http://zqh2333.top:2222/rtp/239.93.24.147:5140
少儿动画,http://zqh2333.top:2222/rtp/239.93.24.193:9000
青春动漫,http://zqh2333.top:2222/rtp/239.93.24.146:5140
军事高清,http://zqh2333.top:2222/rtp/239.93.24.204:9076
解密高清,http://zqh2333.top:2222/rtp/239.93.24.199:9048
地理高清,http://zqh2333.top:2222/rtp/239.93.24.200:9052

不用维护,#genre#
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD
CCTV2,http://eastscreen.tv/ooooo.php?id=CCTV2HD
CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD
CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD
CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD
CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD
CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD
CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD
湖南卫视,http://eastscreen.tv/ooooo.php?id=hnwshd
浙江卫视,http://eastscreen.tv/ooooo.php?id=zjwshd
东方卫视,http://eastscreen.tv/ooooo.php?id=dfwshd
广东卫视,http://eastscreen.tv/ooooo.php?id=gdwshd
CHC家庭电影,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHD高清电影,http://eastscreen.tv/ooooo.php?id=chchd
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl
彩蛋1,http://eastscreen.tv/ooooo.php?id=fhws
彩蛋2,http://eastscreen.tv/ooooo.php?id=fhzx
